event_ts_utc,sku,from_phase,to_phase,transition_reason_codes_json,diagnostics_snapshot_json
2026-03-01T14:58:40Z,8U-QPFH-3EKQ,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""8U-QPFH-3EKQ"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":1.5555555555555554,""below_floor_market"":""0"",""current_stock_units"":10.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,9X-HL62-83C7,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""9X-HL62-83C7"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":2.0,""below_floor_market"":""1"",""current_stock_units"":5.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,A1-KSU1-GZMS,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""A1-KSU1-GZMS"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""1"",""current_stock_units"":17.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,A2-T2AC-TW3L,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""A2-T2AC-TW3L"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":106.24444444444444,""below_floor_market"":""0"",""current_stock_units"":43.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,AF-KIHX-ANYY,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""AF-KIHX-ANYY"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":4.0,""below_floor_market"":""1"",""current_stock_units"":58.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,AX-NKNU-29C1,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""AX-NKNU-29C1"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":7.311111111111112,""below_floor_market"":""0"",""current_stock_units"":128.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,BL-WX51-KQOK,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""BL-WX51-KQOK"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.15555555555555556,""below_floor_market"":""0"",""current_stock_units"":6.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,CJ-X0SS-QOUW,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""CJ-X0SS-QOUW"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.3111111111111111,""below_floor_market"":""1"",""current_stock_units"":9.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,CX-SMCH-4DYA,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""CX-SMCH-4DYA"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.15555555555555556,""below_floor_market"":""1"",""current_stock_units"":7.0,""phase_prev"":1,""phase_new"":1}"
2026-03-01T14:58:40Z,D0-C7C0-H6LN,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""D0-C7C0-H6LN"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":1,""rolling_14d_units"":12.0,""below_floor_market"":""0"",""current_stock_units"":2.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,D8-1A3E-I37F,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""D8-1A3E-I37F"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":2.0,""below_floor_market"":""0"",""current_stock_units"":6.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,DC-K5WH-R7F5,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""DC-K5WH-R7F5"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":58.022222222222226,""below_floor_market"":""1"",""current_stock_units"":90.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,FB-6FW0-Z82Q,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""FB-6FW0-Z82Q"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""1"",""current_stock_units"":8.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,GY-FO04-RDYL,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""GY-FO04-RDYL"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""1"",""current_stock_units"":1.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,H6-E7MP-EBPD,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""H6-E7MP-EBPD"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.3111111111111111,""below_floor_market"":""1"",""current_stock_units"":25.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,HL-03ZR-QPHH,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""HL-03ZR-QPHH"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.0,""below_floor_market"":""1"",""current_stock_units"":4.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,HS-R5IP-7E1C,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""HS-R5IP-7E1C"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":2.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,IJ-V0PQ-4CZ4,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""IJ-V0PQ-4CZ4"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.15555555555555556,""below_floor_market"":""0"",""current_stock_units"":8.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T07:52:47Z,JB-RGB6-LZOJ,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""JB-RGB6-LZOJ"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":1,""rolling_14d_units"":10.733333333333334,""below_floor_market"":""0"",""current_stock_units"":70.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,LP-QMNJ-J49G,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""LP-QMNJ-J49G"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":2.0,""below_floor_market"":""0"",""current_stock_units"":9.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,LR-7GM6-1RCH,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""LR-7GM6-1RCH"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":8.0,""below_floor_market"":""1"",""current_stock_units"":8.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,OV-LVEL-DQL6,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""OV-LVEL-DQL6"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.3111111111111111,""below_floor_market"":""1"",""current_stock_units"":9.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,R4-0AXZ-ZZ9D,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""R4-0AXZ-ZZ9D"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":1.711111111111111,""below_floor_market"":""1"",""current_stock_units"":4.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,R7-98IN-2PW8,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""R7-98IN-2PW8"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":24.0,""below_floor_market"":""1"",""current_stock_units"":38.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,RI-VSUS-0YTD,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""RI-VSUS-0YTD"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":6.0,""below_floor_market"":""0"",""current_stock_units"":9.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,RZ-6ZL9-CZ7J,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""RZ-6ZL9-CZ7J"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":1.711111111111111,""below_floor_market"":""1"",""current_stock_units"":47.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,TJ-6LOP-OPEU,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""TJ-6LOP-OPEU"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""0"",""current_stock_units"":16.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,TK-E7QE-T40G,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""TK-E7QE-T40G"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""0"",""current_stock_units"":17.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,UR-Q7TM-1F3I,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""UR-Q7TM-1F3I"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""1"",""current_stock_units"":1.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,US-AK96-YFSB,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""US-AK96-YFSB"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":3.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,VF-3T0K-DR5O,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""VF-3T0K-DR5O"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":11.044444444444444,""below_floor_market"":""1"",""current_stock_units"":484.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,VO-A6AR-18YS,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""VO-A6AR-18YS"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.15555555555555556,""below_floor_market"":""0"",""current_stock_units"":1.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,VU-8KRA-QP5M,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""VU-8KRA-QP5M"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":10.0,""below_floor_market"":""0"",""current_stock_units"":24.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,W3-8FN7-FSP0,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""W3-8FN7-FSP0"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":10.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,WE-1Z7L-SA2I,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""WE-1Z7L-SA2I"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":"""",""below_floor_market"":""0"",""current_stock_units"":39.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,X7-MY4W-H2I4,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""X7-MY4W-H2I4"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":1.5555555555555554,""below_floor_market"":""1"",""current_stock_units"":1.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,XE-27ZG-EZPZ,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""XE-27ZG-EZPZ"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":24.0,""below_floor_market"":""0"",""current_stock_units"":4.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,XE-YPAI-HX9F,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""XE-YPAI-HX9F"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":9.955555555555556,""below_floor_market"":""1"",""current_stock_units"":79.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,XH-0LAE-FQO5,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""XH-0LAE-FQO5"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":13.533333333333333,""below_floor_market"":""0"",""current_stock_units"":23.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,YC-3L3M-BV48,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""YC-3L3M-BV48"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":0.4666666666666667,""below_floor_market"":""0"",""current_stock_units"":10.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,YO-EKK2-FRCC,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""YO-EKK2-FRCC"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":1.088888888888889,""below_floor_market"":""1"",""current_stock_units"":5.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T12:51:13Z,Z7-26PV-O9LR,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""Z7-26PV-O9LR"",""strategy_start_date"":""2026-03-02T12:51:13Z"",""days_under_new_strategy"":1,""rolling_14d_units"":30.177777777777777,""below_floor_market"":""0"",""current_stock_units"":11.0,""phase_prev"":1,""phase_new"":1}"
2026-03-02T13:47:05Z,XY-UM2X-TPS3,,1,"[""PHASE_INITIALIZED_P1"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""XY-UM2X-TPS3"",""strategy_start_date"":""2026-03-02T13:47:05Z"",""days_under_new_strategy"":1,""rolling_14d_units"":3.5777777777777775,""below_floor_market"":""1"",""current_stock_units"":36.0,""phase_prev"":1,""phase_new"":1}"
2026-03-03T17:57:09Z,0R-GRRH-W0Z9,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""0R-GRRH-W0Z9"",""strategy_start_date"":""2026-03-01T12:06:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":6.0,""below_floor_market"":""1"",""current_stock_units"":5.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3}"
2026-03-03T17:57:09Z,0G-JB6S-PN34,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""0G-JB6S-PN34"",""strategy_start_date"":""2026-03-01T12:06:00Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":2.0,""below_floor_market"":""1"",""current_stock_units"":120.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3}"
2026-03-03T17:57:09Z,8M-NHB7-T8TR,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""8M-NHB7-T8TR"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":2.022222222222222,""below_floor_market"":""1"",""current_stock_units"":2.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3}"
2026-03-03T17:57:09Z,A1-KSU1-GZMS,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""A1-KSU1-GZMS"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":"""",""below_floor_market"":""1"",""current_stock_units"":17.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3}"
2026-03-03T17:57:09Z,CX-SMCH-4DYA,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""CX-SMCH-4DYA"",""strategy_start_date"":""2026-03-01T14:58:40Z"",""days_under_new_strategy"":3,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":0.15555555555555556,""below_floor_market"":""1"",""current_stock_units"":7.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3}"
2026-03-03T17:57:09Z,DC-K5WH-R7F5,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""DC-K5WH-R7F5"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":2,""days_since_last_restock"":79,""grace_blocked"":false,""rolling_14d_units"":57.55555555555555,""below_floor_market"":""1"",""current_stock_units"":90.0,""below_floor_streak_days"":14,""recovery_streak_days"":14,""phase_prev"":1,""phase_new"":3}"
2026-03-03T17:57:09Z,FB-6FW0-Z82Q,1,3,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_SHADOW_ACTIVE"",""PHASE_TRANSITION_RECORDED""]","{""sku"":""FB-6FW0-Z82Q"",""strategy_start_date"":""2026-03-02T07:52:47Z"",""days_under_new_strategy"":2,""days_since_last_restock"":14,""grace_blocked"":false,""rolling_14d_units"":"""",""below_floor_market"":""1"",""current_stock_units"":8.0,""below_floor_streak_days"":14,""recovery_streak_days"":0,""phase_prev"":1,""phase_new"":3}"
