sku,phase,phase_entered_utc,strategy_start_date,phase_lock_until_utc,below_floor_streak_days,recovery_streak_days,last_transition_reason_codes_json,updated_utc
8U-QPFH-3EKQ,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,493,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
9X-HL62-83C7,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,493,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
A1-KSU1-GZMS,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,492,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
A2-T2AC-TW3L,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,489,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
AF-KIHX-ANYY,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,0,162,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
AX-NKNU-29C1,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,487,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
BL-WX51-KQOK,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
CJ-X0SS-QOUW,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,487,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
CX-SMCH-4DYA,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,487,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
D0-C7C0-H6LN,1,2026-03-01T14:58:40Z,2026-03-01T14:58:40Z,,,,"[""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-02T23:51:42Z
D8-1A3E-I37F,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
DC-K5WH-R7F5,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,487,487,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
FB-6FW0-Z82Q,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,487,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
GY-FO04-RDYL,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,215,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_COMPETITIVE_TEST_LOCK_P1"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-09T17:19:15Z
H6-E7MP-EBPD,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,487,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
HL-03ZR-QPHH,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,488,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
HS-R5IP-7E1C,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
IJ-V0PQ-4CZ4,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,125,"[""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
JB-RGB6-LZOJ,3,2026-03-16T15:54:45Z,2026-03-04T14:05:00Z,2026-03-30T15:54:45Z,19,488,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
LP-QMNJ-J49G,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
LR-7GM6-1RCH,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,282,282,"[""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
OV-LVEL-DQL6,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,486,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
R4-0AXZ-ZZ9D,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,486,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
R7-98IN-2PW8,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,486,486,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
RI-VSUS-0YTD,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
RZ-6ZL9-CZ7J,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,486,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
TJ-6LOP-OPEU,3,2026-03-16T15:54:45Z,2026-03-04T14:05:00Z,2026-03-30T15:54:45Z,77,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
TK-E7QE-T40G,3,2026-03-16T16:28:11Z,2026-03-04T14:05:00Z,2026-03-30T16:28:11Z,75,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
UR-Q7TM-1F3I,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,406,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-15T02:22:59Z
US-AK96-YFSB,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
VF-3T0K-DR5O,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,483,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
VO-A6AR-18YS,1,2026-03-02T12:51:13Z,2026-03-02T12:51:13Z,,0,0,"[""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-04T13:47:14Z
VU-8KRA-QP5M,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,483,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
W3-8FN7-FSP0,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
WE-1Z7L-SA2I,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
X7-MY4W-H2I4,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,483,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
XE-27ZG-EZPZ,1,2026-03-02T12:51:13Z,2026-03-02T12:51:13Z,,0,35,"[""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-03T23:44:09Z
XE-YPAI-HX9F,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,0,483,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
XH-0LAE-FQO5,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,482,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
YC-3L3M-BV48,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,200,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
YO-EKK2-FRCC,3,2026-03-06T07:52:27Z,2026-03-04T14:05:00Z,2026-03-20T07:52:27Z,482,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
Z7-26PV-O9LR,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,482,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
XY-UM2X-TPS3,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,482,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
WJ-YHKC-EES5,1,2026-03-05T12:32:48Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
FA-LRV6-YRFW,1,2026-03-05T13:41:40Z,2026-03-04T14:05:00Z,,76,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
Q1-00D7-5IQF,1,2026-03-05T13:41:40Z,2026-03-04T14:05:00Z,,0,124,"[""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
L5-PF3B-WHU4,1,2026-03-06T06:29:50Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
2T-07RT-8IMX,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
49-4UKW-G81R,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,161,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
4F-HT42-FD26,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
BB-ZT14-1QQA,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
CN-NR50-TSFE,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
EV-CHU5-XU3G,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,196,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
JE-D4LO-O2JD,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
LV-425G-BY4X,1,2026-03-12T00:01:09Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
SZ-UL4K-SE7W,1,2026-03-14T08:25:19Z,2026-03-04T14:05:00Z,,0,147,"[""PHASE_ESCALATION_DISABLED_GRACE_PERIOD"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
