probe_id,sku,state_at_start,start_ts_utc,end_ts_utc,start_snapshot_id,end_snapshot_id,start_featured_seller_id,end_featured_seller_id,observed_outcome,market_structure_hash_start,market_structure_hash_end,oas_result
9ff169c4-77eb-41d9-97cb-492f402a7c98,L1-54EX-56YC,REGAIN,2026-02-17T06:14:08Z,2026-02-17T06:15:07Z,1f6a2f15-642b-4fae-8d38-e642b0a618d2,c0fdc524-eb82-45b0-b03f-514dc409046f,a292bgt65et8f0,07ad2e72-cb18-4564-88ce-6c2e38b73057,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
73e6cd74-d63b-4a8d-9bae-27dfb788e07a,L1-54EX-56YC,REGAIN,2026-02-17T06:30:08Z,2026-02-17T06:31:03Z,797831f9-a59f-4bbc-9873-333bfdd47f42,241c52f3-dc46-4c6d-9030-de6179477c3d,a292bgt65et8f0,0ddbbceb-f14c-4fe2-a0bf-3c1e87bef1d6,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
e5c698f7-66dc-40eb-84a9-132cb77fd5ec,L1-54EX-56YC,REGAIN,2026-02-17T06:46:04Z,2026-02-17T06:46:57Z,16fd5dee-d804-4f04-bc46-f5b18c70b0a3,b586361a-215e-4295-a878-29b6e3297ba4,a292bgt65et8f0,5ab0908d-671d-4c7b-bff9-47e1f4cd2e9a,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
0334c01d-2f9f-4721-b392-b00bdc1ed844,L1-54EX-56YC,REGAIN,2026-02-17T07:01:57Z,2026-02-17T07:02:53Z,ac4beef7-214b-4c32-8770-368079bb0f8c,fd709852-10b5-454a-bff6-5b0cdb883f16,a292bgt65et8f0,076ea0b7-53f8-402b-8c47-49ba643733a1,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
795045f6-81a9-43c2-b643-3d2de91b97e2,L1-54EX-56YC,REGAIN,2026-02-17T07:17:53Z,2026-02-17T07:18:45Z,3bc14593-4d30-4761-970a-0757fc3892d5,d16c379c-f1b2-42a5-875f-c43f4105b9ac,a292bgt65et8f0,f92d189a-f33c-4bab-b3a9-e2163a099d29,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
5dff07da-3326-4e39-9c09-2b3d24442f1d,L1-54EX-56YC,REGAIN,2026-02-17T07:33:46Z,2026-02-17T07:34:41Z,82e59530-d583-4add-9620-23accb8d085b,73844f19-e888-485f-aad7-0f99dbf4e681,a292bgt65et8f0,f50a1f8e-9411-4e0f-80d1-c06648232590,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
5ec25354-9030-49d8-a346-7ef6777cb8b4,L1-54EX-56YC,REGAIN,2026-02-17T07:49:41Z,2026-02-17T07:50:37Z,e3c28dd6-1ed5-4dfb-b141-9e07316f4f99,39bc904f-50b6-47d8-9916-2a46ac6535f1,a292bgt65et8f0,a9083e20-7b82-47c7-8226-b3e73e98d623,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
363eb444-78f5-4502-817d-85fbd06dcb4e,L1-54EX-56YC,REGAIN,2026-02-17T09:00:12Z,2026-02-17T09:01:09Z,65248d76-9d7c-478d-a4de-ee1668503637,422c8dfa-08e3-4346-87f4-b170d861d8c7,a292bgt65et8f0,3d335672-d62a-45ca-b160-f56b50dd7f07,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
57dbda03-53a7-40cc-9bb1-0c04fa200477,L1-54EX-56YC,REGAIN,2026-02-17T12:16:25Z,2026-02-17T12:17:30Z,e115159a-8eee-432b-94a7-fadc383f8d49,5530f9a7-add8-4916-8861-807b2d9e57b1,a292bgt65et8f0,ec36a763-5384-4eca-bfd0-ce22d588124e,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
db8eb30d-b88c-43eb-bcc0-2be2c75350a5,L1-54EX-56YC,REGAIN,2026-02-17T12:32:48Z,2026-02-17T12:33:57Z,5378ba6b-ebd9-4dfc-97bb-b8c0a437ce8c,49b2fe6c-f6a2-4c16-af15-9abd471bbcea,a292bgt65et8f0,6ea99a4e-86c4-4184-aa68-e46d5891ea67,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
21c5c747-b2dd-484f-a8a5-470e871c2d3a,L1-54EX-56YC,REGAIN,2026-02-17T12:49:14Z,2026-02-17T12:50:20Z,6eca7fdb-95fe-464b-a309-8490a9ec07ac,cd170a15-7ff6-4ffa-949a-c6934dc9f469,a292bgt65et8f0,b02d28da-245e-4abd-a546-25d988994141,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
b705dcd1-2815-4461-a7b1-23fbd261974c,L1-54EX-56YC,REGAIN,2026-02-17T13:05:35Z,2026-02-17T13:06:38Z,e2f92786-e85a-4dd8-b5c2-07999733092d,b338c764-53ed-4b35-a257-a3d610f07ac9,a292bgt65et8f0,fa1b80be-2401-429b-a256-9f741e9d695d,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
a801e4da-e2a6-42a8-a85b-29a10b91fd6d,L1-54EX-56YC,REGAIN,2026-02-17T13:21:53Z,2026-02-17T13:22:56Z,72f3d604-e00f-46ba-a5dd-46fed016a879,6cd465db-f8e2-402d-9331-69329e9d0636,a292bgt65et8f0,781e0466-6d77-4ea7-a445-b990ff59d37c,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
1c078b2a-934c-4ce5-8245-e3529351abbb,L1-54EX-56YC,REGAIN,2026-02-17T13:38:11Z,2026-02-17T13:39:15Z,e2fe7dc0-22d4-4bd2-8f51-e759dc613f25,f5ff4127-00e6-4286-a0ff-8d28c96fadaa,a292bgt65et8f0,db7d3eea-e35c-4b8f-a653-6e0fae8b7d66,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
f3a8e43e-94e0-44ee-a23a-9f9206031fc7,L1-54EX-56YC,REGAIN,2026-02-17T13:54:30Z,2026-02-17T13:55:33Z,c5c887e5-5031-443b-a92d-ca2e35cb4145,e5cf7bca-7583-458e-b5f9-642e7a1e13ba,a292bgt65et8f0,90890dc5-1f56-4d0a-a07f-67a4a3874a18,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
55bb158b-338a-42a0-9dc5-50bd8e487afb,L1-54EX-56YC,REGAIN,2026-02-17T14:10:48Z,2026-02-17T14:11:52Z,4b8d5b6f-39c0-41ac-b41b-56880446a9d4,da0095c3-c3ad-4096-9750-4af05378459f,a292bgt65et8f0,d2a535f4-da33-40e8-9591-819b24b77566,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
53f919d9-2c92-44ff-9f36-61c683271b5a,L1-54EX-56YC,REGAIN,2026-02-17T14:27:07Z,2026-02-17T14:28:21Z,1e76bb05-86fe-413d-b2a6-ee18077c72d5,5e3cdb94-4caf-4f9c-89fb-180e25958107,a292bgt65et8f0,c484a4cf-5de8-427e-8684-f7aa7f7e72f9,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
72eb2084-23bd-458c-840a-7714b743c9db,L1-54EX-56YC,REGAIN,2026-02-17T15:07:25Z,2026-02-17T15:12:01Z,03fc5372-679d-4f44-bbcc-d00122f812e1,893253e0-bfd8-49c7-b1f9-a12cdb01cfda,a292bgt65et8f0,c04898c2-e089-414a-9af7-58c54edf02c7,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
b724e33f-cf5f-41d7-be09-45f8c71fa966,L1-54EX-56YC,REGAIN,2026-02-17T15:12:02Z,2026-02-17T15:16:41Z,78a54dd6-c12f-4afb-93ba-e0999a521a19,13af892f-dd1f-4f9f-9225-8153f7474cce,a292bgt65et8f0,87354886-0676-4d97-b173-e8fc4d285ff6,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
87107611-8d1b-4464-bc5c-208546a6dd5a,L1-54EX-56YC,REGAIN,2026-02-17T15:16:42Z,2026-02-17T15:21:19Z,0a66091c-8f6b-4960-a4ec-d6e1ba4de29b,4d161762-b15d-4104-96c4-c657cc9aaf66,a292bgt65et8f0,6cff719b-65cd-47fd-91c4-506539cc0399,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
3587ecdc-7e9a-4f74-9524-26c22ba71f03,L1-54EX-56YC,REGAIN,2026-02-17T15:37:51Z,2026-02-17T15:42:31Z,6cbe2850-801e-4bd4-8582-4d8f3a8d3495,0f6e6e63-9c98-405c-a608-41bc57b31710,a292bgt65et8f0,6e1538ad-9866-4877-9a26-d01b5de3fe11,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
33595924-c7a0-4681-a834-fc7f61d03744,L1-54EX-56YC,REGAIN,2026-02-17T16:04:50Z,2026-02-17T16:09:10Z,b67522ba-86b1-429a-9939-60560379a700,7f58c571-2056-44f0-b030-afd4c03ce1cb,a292bgt65et8f0,38ca8faa-c8c4-4b55-8303-ddd267d0c526,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
