probe_id,sku,state_at_start,start_ts_utc,end_ts_utc,start_snapshot_id,end_snapshot_id,start_featured_seller_id,end_featured_seller_id,observed_outcome,market_structure_hash_start,market_structure_hash_end,oas_result
9ff169c4-77eb-41d9-97cb-492f402a7c98,L1-54EX-56YC,REGAIN,2026-02-17T06:14:08Z,2026-02-17T06:15:07Z,1f6a2f15-642b-4fae-8d38-e642b0a618d2,c0fdc524-eb82-45b0-b03f-514dc409046f,a292bgt65et8f0,07ad2e72-cb18-4564-88ce-6c2e38b73057,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
73e6cd74-d63b-4a8d-9bae-27dfb788e07a,L1-54EX-56YC,REGAIN,2026-02-17T06:30:08Z,2026-02-17T06:31:03Z,797831f9-a59f-4bbc-9873-333bfdd47f42,241c52f3-dc46-4c6d-9030-de6179477c3d,a292bgt65et8f0,0ddbbceb-f14c-4fe2-a0bf-3c1e87bef1d6,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
e5c698f7-66dc-40eb-84a9-132cb77fd5ec,L1-54EX-56YC,REGAIN,2026-02-17T06:46:04Z,2026-02-17T06:46:57Z,16fd5dee-d804-4f04-bc46-f5b18c70b0a3,b586361a-215e-4295-a878-29b6e3297ba4,a292bgt65et8f0,5ab0908d-671d-4c7b-bff9-47e1f4cd2e9a,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
0334c01d-2f9f-4721-b392-b00bdc1ed844,L1-54EX-56YC,REGAIN,2026-02-17T07:01:57Z,2026-02-17T07:02:53Z,ac4beef7-214b-4c32-8770-368079bb0f8c,fd709852-10b5-454a-bff6-5b0cdb883f16,a292bgt65et8f0,076ea0b7-53f8-402b-8c47-49ba643733a1,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
795045f6-81a9-43c2-b643-3d2de91b97e2,L1-54EX-56YC,REGAIN,2026-02-17T07:17:53Z,2026-02-17T07:18:45Z,3bc14593-4d30-4761-970a-0757fc3892d5,d16c379c-f1b2-42a5-875f-c43f4105b9ac,a292bgt65et8f0,f92d189a-f33c-4bab-b3a9-e2163a099d29,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
5dff07da-3326-4e39-9c09-2b3d24442f1d,L1-54EX-56YC,REGAIN,2026-02-17T07:33:46Z,2026-02-17T07:34:41Z,82e59530-d583-4add-9620-23accb8d085b,73844f19-e888-485f-aad7-0f99dbf4e681,a292bgt65et8f0,f50a1f8e-9411-4e0f-80d1-c06648232590,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
5ec25354-9030-49d8-a346-7ef6777cb8b4,L1-54EX-56YC,REGAIN,2026-02-17T07:49:41Z,2026-02-17T07:50:37Z,e3c28dd6-1ed5-4dfb-b141-9e07316f4f99,39bc904f-50b6-47d8-9916-2a46ac6535f1,a292bgt65et8f0,a9083e20-7b82-47c7-8226-b3e73e98d623,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
363eb444-78f5-4502-817d-85fbd06dcb4e,L1-54EX-56YC,REGAIN,2026-02-17T09:00:12Z,2026-02-17T09:01:09Z,65248d76-9d7c-478d-a4de-ee1668503637,422c8dfa-08e3-4346-87f4-b170d861d8c7,a292bgt65et8f0,3d335672-d62a-45ca-b160-f56b50dd7f07,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
57dbda03-53a7-40cc-9bb1-0c04fa200477,L1-54EX-56YC,REGAIN,2026-02-17T12:16:25Z,2026-02-17T12:17:30Z,e115159a-8eee-432b-94a7-fadc383f8d49,5530f9a7-add8-4916-8861-807b2d9e57b1,a292bgt65et8f0,ec36a763-5384-4eca-bfd0-ce22d588124e,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
db8eb30d-b88c-43eb-bcc0-2be2c75350a5,L1-54EX-56YC,REGAIN,2026-02-17T12:32:48Z,2026-02-17T12:33:57Z,5378ba6b-ebd9-4dfc-97bb-b8c0a437ce8c,49b2fe6c-f6a2-4c16-af15-9abd471bbcea,a292bgt65et8f0,6ea99a4e-86c4-4184-aa68-e46d5891ea67,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
21c5c747-b2dd-484f-a8a5-470e871c2d3a,L1-54EX-56YC,REGAIN,2026-02-17T12:49:14Z,2026-02-17T12:50:20Z,6eca7fdb-95fe-464b-a309-8490a9ec07ac,cd170a15-7ff6-4ffa-949a-c6934dc9f469,a292bgt65et8f0,b02d28da-245e-4abd-a546-25d988994141,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
b705dcd1-2815-4461-a7b1-23fbd261974c,L1-54EX-56YC,REGAIN,2026-02-17T13:05:35Z,2026-02-17T13:06:38Z,e2f92786-e85a-4dd8-b5c2-07999733092d,b338c764-53ed-4b35-a257-a3d610f07ac9,a292bgt65et8f0,fa1b80be-2401-429b-a256-9f741e9d695d,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
a801e4da-e2a6-42a8-a85b-29a10b91fd6d,L1-54EX-56YC,REGAIN,2026-02-17T13:21:53Z,2026-02-17T13:22:56Z,72f3d604-e00f-46ba-a5dd-46fed016a879,6cd465db-f8e2-402d-9331-69329e9d0636,a292bgt65et8f0,781e0466-6d77-4ea7-a445-b990ff59d37c,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
1c078b2a-934c-4ce5-8245-e3529351abbb,L1-54EX-56YC,REGAIN,2026-02-17T13:38:11Z,2026-02-17T13:39:15Z,e2fe7dc0-22d4-4bd2-8f51-e759dc613f25,f5ff4127-00e6-4286-a0ff-8d28c96fadaa,a292bgt65et8f0,db7d3eea-e35c-4b8f-a653-6e0fae8b7d66,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
f3a8e43e-94e0-44ee-a23a-9f9206031fc7,L1-54EX-56YC,REGAIN,2026-02-17T13:54:30Z,2026-02-17T13:55:33Z,c5c887e5-5031-443b-a92d-ca2e35cb4145,e5cf7bca-7583-458e-b5f9-642e7a1e13ba,a292bgt65et8f0,90890dc5-1f56-4d0a-a07f-67a4a3874a18,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
55bb158b-338a-42a0-9dc5-50bd8e487afb,L1-54EX-56YC,REGAIN,2026-02-17T14:10:48Z,2026-02-17T14:11:52Z,4b8d5b6f-39c0-41ac-b41b-56880446a9d4,da0095c3-c3ad-4096-9750-4af05378459f,a292bgt65et8f0,d2a535f4-da33-40e8-9591-819b24b77566,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
53f919d9-2c92-44ff-9f36-61c683271b5a,L1-54EX-56YC,REGAIN,2026-02-17T14:27:07Z,2026-02-17T14:28:21Z,1e76bb05-86fe-413d-b2a6-ee18077c72d5,5e3cdb94-4caf-4f9c-89fb-180e25958107,a292bgt65et8f0,c484a4cf-5de8-427e-8684-f7aa7f7e72f9,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
72eb2084-23bd-458c-840a-7714b743c9db,L1-54EX-56YC,REGAIN,2026-02-17T15:07:25Z,2026-02-17T15:12:01Z,03fc5372-679d-4f44-bbcc-d00122f812e1,893253e0-bfd8-49c7-b1f9-a12cdb01cfda,a292bgt65et8f0,c04898c2-e089-414a-9af7-58c54edf02c7,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
b724e33f-cf5f-41d7-be09-45f8c71fa966,L1-54EX-56YC,REGAIN,2026-02-17T15:12:02Z,2026-02-17T15:16:41Z,78a54dd6-c12f-4afb-93ba-e0999a521a19,13af892f-dd1f-4f9f-9225-8153f7474cce,a292bgt65et8f0,87354886-0676-4d97-b173-e8fc4d285ff6,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
87107611-8d1b-4464-bc5c-208546a6dd5a,L1-54EX-56YC,REGAIN,2026-02-17T15:16:42Z,2026-02-17T15:21:19Z,0a66091c-8f6b-4960-a4ec-d6e1ba4de29b,4d161762-b15d-4104-96c4-c657cc9aaf66,a292bgt65et8f0,6cff719b-65cd-47fd-91c4-506539cc0399,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
3587ecdc-7e9a-4f74-9524-26c22ba71f03,L1-54EX-56YC,REGAIN,2026-02-17T15:37:51Z,2026-02-17T15:42:31Z,6cbe2850-801e-4bd4-8582-4d8f3a8d3495,0f6e6e63-9c98-405c-a608-41bc57b31710,a292bgt65et8f0,6e1538ad-9866-4877-9a26-d01b5de3fe11,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
33595924-c7a0-4681-a834-fc7f61d03744,L1-54EX-56YC,REGAIN,2026-02-17T16:04:50Z,2026-02-17T16:09:10Z,b67522ba-86b1-429a-9939-60560379a700,7f58c571-2056-44f0-b030-afd4c03ce1cb,a292bgt65et8f0,38ca8faa-c8c4-4b55-8303-ddd267d0c526,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
8fb50afd-5669-42cc-8c49-56b9904a2be1,L1-54EX-56YC,RAISE_FIND_LOSS,2026-02-20T00:15:55Z,2026-02-20T00:16:01Z,3fa4d14a-ecc4-4e22-ad42-b31c6ed850e5,9e7bff41-8b24-4971-88f8-52a0f6658d22,ab5om860ms57z,ad8165a4-0548-4a91-981f-f455acfb4cb7,,d9fc0a2b28449e9b72811e9db0bc908d5174cb96bedbd28b5db136bdfbbb9009,,PENDING
6aefd0b9-a05e-4b39-bcc1-a1dbded5d3ee,L1-54EX-56YC,RAISE_FIND_LOSS,2026-02-20T00:16:58Z,2026-02-20T00:17:02Z,23289c7f-579e-4bed-b608-34e185a1f997,1a5dd922-d13b-48f0-8afb-4445a10811b3,ab5om860ms57z,f28817e4-fab2-469d-ad4d-47c81a89daf6,,d9fc0a2b28449e9b72811e9db0bc908d5174cb96bedbd28b5db136bdfbbb9009,,PENDING
772568aa-65b2-429e-a42c-e85bd97e9367,L1-54EX-56YC,REGAIN,2026-02-20T00:30:27Z,2026-02-20T00:30:33Z,5a150512-c154-4692-a071-f78928821727,4be1518e-7478-4843-bf59-1f80463b0f0f,a292bgt65et8f0,3f612466-96c9-4967-9ca0-7ef457788e32,,d9fc0a2b28449e9b72811e9db0bc908d5174cb96bedbd28b5db136bdfbbb9009,,PENDING
358092f8-de36-4742-bc5a-51645dd257e1,L1-54EX-56YC,REGAIN,2026-02-20T00:31:30Z,2026-02-20T00:31:34Z,303e8a94-945c-42b5-b1c8-ad5d6b604739,28b7dc76-2a0d-48c3-8249-090064b0e7e1,a292bgt65et8f0,1ee318a8-4877-4400-86af-2d2424eea158,,d9fc0a2b28449e9b72811e9db0bc908d5174cb96bedbd28b5db136bdfbbb9009,,PENDING
d35f1942-58c7-4047-a882-9da8c48f3f32,RW-AZK6-O4M2,REGAIN,2026-02-26T17:34:01Z,2026-02-26T17:34:40Z,6ad6331b-ed4f-47ee-bf8e-a96e0cff379a,2c316923-353b-4991-a5f9-4a490392e388,a2oxh6fkvayyj8,45cb3f76-863a-4908-b170-4c0b9b94531d,,76d479df3f3e84007a24c5ebf80cd39d9ddaea61fbb048b5cc6119c758403c7c,,PENDING
59c18bdf-1edc-44f3-8706-729a67517eb5,RW-AZK6-O4M2,REGAIN,2026-02-26T17:37:41Z,2026-02-26T17:38:15Z,6cc9a4dd-edb4-4402-a597-1134e49e20b3,f5fbf53c-2e4f-4248-9f49-dc4dbc46d17b,a2oxh6fkvayyj8,08206571-befc-4f8d-a783-2d86c0a14182,,76d479df3f3e84007a24c5ebf80cd39d9ddaea61fbb048b5cc6119c758403c7c,,PENDING
6ff7bb40-39c3-4406-b290-cb8df3b16187,R7-98IN-2PW8,REGAIN,2026-03-04T09:13:27Z,2026-03-04T09:18:00Z,8bfcb74c-1b8d-48a3-ada8-24a0e600f374,6aaab7ce-7e48-4a2b-81d2-13e40e2dba80,a33676fam67icm,9b645cae-d899-4534-8abb-2df7d66e4532,,8d684c2b3967015f25be49d27235ef46d0cdda63bf47cc61fa71a54dbec5f541,,PENDING
7f70dc2b-2a73-449a-ac8c-5b8e2c1181fe,2G-AYBQ-TUQG,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:39:48Z,3bf735f8-4b8f-4a02-8e24-d3f9635309e2,303a65b5-02d2-40ed-8787-f92b5bf51950,a3llcliwvtswcu,4ca643c8-5ba1-4390-b218-dca43a457010,,b122ecc3a7122829de42ba6ed43796a756caa9986333a0b336507f8a5c6f2480,,PENDING
4c8056dd-a787-48d1-a075-0e38882a1312,8M-NHB7-T8TR,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:08Z,7b2676b1-7cda-4e86-bab5-03e840dbd3c7,7864dcfc-ed6e-4755-a3ef-7b70a09d1e55,a3p5rokl5a1ole,c2d28b22-785a-4fae-ad1e-a1fae5cee08a,,7f03193a07eea7210aaa895009afeac83e9661c66769c8d589f0e6298b7abf68,,PENDING
01703135-65e0-4c79-921d-473a0a2dce6b,8U-QPFH-3EKQ,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:12Z,3d37ed09-2b7f-445c-97f9-3db6a286c01c,34cb822b-3b8c-41f6-bccb-2678a2643840,a1jc7hns9wagk9,cca3412a-bbb5-46d8-add5-d6edb75f432e,,178b862718e38bbae7aeea99e191f909519cebede4e2b3e9da680db30e173668,,PENDING
3c7058d0-4ba0-4220-b354-bcd150b5a886,9X-HL62-83C7,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:16Z,586ab53c-8181-4b0f-ae50-047b217c1f5b,2d69ae82-9dff-4131-848f-7b9fd3ae17de,aly9ihyddyjf2,06d92390-9271-4171-83ab-10523e791863,,98636bdcb3f1c512e113466bec2ed46d198c0afd05a2aa7b5b02010f7ac3ded4,,PENDING
28204eb0-55f0-4c7f-8d2d-bdd283a18357,CJ-X0SS-QOUW,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:35Z,59a77a87-e8d9-499e-a572-2e8a789cbd7e,fe8e26ec-6d89-4d5e-8a98-8f82ad24aae3,a37xvsco2cqkkt,5e14dc05-74e9-46c5-9903-b816ead70127,,fdd0b73fd8bf41eebc79cda1b76823e47cd83155e40f3b0d389ba33dd222fda6,,PENDING
4c480f99-b94f-45a2-bce5-4682bb21728e,DC-K5WH-R7F5,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:45Z,73800589-af1d-4263-8095-ae9bb0513b46,21cdc0a0-5815-4266-b643-3a52b6d5096c,a2ymcjjaz04d29,bee783db-fa8e-4b07-8070-74f0dcf36859,,2496aa775db87023bac4361f51a9f17767ab43757023894976b382f26ebba552,,PENDING
e0a84285-fa02-41fd-aff0-9ab025ed22a3,FB-6FW0-Z82Q,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:49Z,2352642d-c04b-432f-8ff9-8360877443a4,5c39eb6d-ad63-43ec-966e-d7b7b7b6583d,a31les58yoq58b,8053088e-1837-4431-ba5c-4c6514b3fc68,,b3a8879365b6534b4a4f94a8970758383dbbbbe2ba9f9c78a9d22b9a7d23ea60,,PENDING
800aca1a-7a76-464a-b458-95728612069b,H6-E7MP-EBPD,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:40:56Z,074de4ad-0f14-4b65-8fb3-d47b094a9d3b,f4da7549-3d61-40a4-9e38-f384f91a7ba8,a1rg7rgk3njv28,29e703a2-e6bc-4e81-8113-df02a2d20221,,a449aab9f44f88dbb9fd884cae75e5c09f92f453e57f632e6f36e0d14194c222,,PENDING
96ea6b37-155a-4feb-8dc1-51e890abe12a,HL-03ZR-QPHH,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:01Z,3787d3e8-94af-4b3c-92f9-e27872e77a97,1267129e-fbb5-4dd5-817f-a620501780ed,a1jc7hns9wagk9,a18b84a6-b232-4e63-9198-31777a4ae82b,,3900b692b4afc628a382e36eab2805f42cf42bd98f9d167a55d20a7bb82543a7,,PENDING
35a2680c-0102-4c8f-abad-5f1fc8b723b8,LR-7GM6-1RCH,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:18Z,32ef6151-2323-46d3-bce1-8beb9a757b75,a7e6d336-d790-4f63-aaca-693c0d708896,aaoj3b4z594lc,e054bb29-cae1-485c-990d-59123479ba61,,f9c531f7236330e2713bd41c66a98e623a6a503240302bda3c655a7d84c79768,,PENDING
760cd8ff-16f6-4e69-aa06-546083c9c051,OV-LVEL-DQL6,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:22Z,8e195919-2b62-41b8-8846-4e3978622cdd,5a027f13-8663-49ef-83a5-3f496556aa1d,an5ec0c4lzhzt,8afb7ac2-a593-475c-8282-7e6cfd493eb1,,931e48e3926e065b8c5a24211462ea7179937c41de3ef3c26f708afa5409fc7d,,PENDING
d84a56bd-6a2b-4d25-b94e-b0fcd88ba902,R4-0AXZ-ZZ9D,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:26Z,df71cb2e-fb95-4184-92ff-dbc5b4a399b2,eb6bce7e-ac45-49fa-bb80-e6228033b5c9,a3p5rokl5a1ole,042a778b-4011-43eb-95e6-0dbe3ef7bdeb,,940c939df18bc0adc5c6af9f33e6ed963235e0dfff6c256ed8a8024936a10753,,PENDING
0c3f29e4-cde6-4d7c-bbbe-833638bc22ab,R7-98IN-2PW8,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:30Z,e2ec4f0f-c8f9-431f-b99e-3793bd526637,dc3ae4af-c78c-4737-a9ed-8ac6948856cb,a33676fam67icm,701e5039-6545-4288-bc94-629d8721dc8b,,8d684c2b3967015f25be49d27235ef46d0cdda63bf47cc61fa71a54dbec5f541,,PENDING
62bf86c2-b60c-4278-9dc0-d2e3b30dd630,RZ-6ZL9-CZ7J,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:37Z,0e518c9a-867f-4fe1-9a21-72af20f9924e,84795feb-3f2f-4b64-9fc5-7c0067453f7d,aq5qh5griso14,33ae1c2c-a32c-442f-ba2e-3e67935c48ce,,eb24b53a4cdfdcde6184e2c62ab384436e8a627bccca2fd0ddc4299d8d0a75e8,,PENDING
e3d14a92-39f7-49dc-87eb-09d8c8209439,UR-Q7TM-1F3I,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:48Z,a5a5dee4-d0b9-4440-a8f2-07d483e035aa,1b2507ad-0940-4826-b81e-b39362600c8a,a3rlc41k72239v,0b752aa5-bdf6-4c87-92f6-ac91f58b310a,,2ac819cf313b84f329fb907da033c2593cda011e641ee30797f148f3ae2ba21a,,PENDING
ab124f1c-1107-4754-93a2-23cf5936109e,VF-3T0K-DR5O,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:41:55Z,19a063b7-2c49-4c01-bd0b-c6a7869c44cc,1096af1d-7cbc-4d7e-90a7-a63c28a8a39d,a2ymcjjaz04d29,6d33825e-eee1-42a6-82e3-9dcb81a493ec,,e11b321e01f739980c048690c032f1e3176be933564edf4e6666d8752af20db5,,PENDING
185da8fa-999d-449c-8cb0-89292fe5dee3,X7-MY4W-H2I4,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:42:11Z,052dbe7d-e1ad-4604-baef-faec5b89aeaf,47b9a215-ff94-4f19-8f6f-58abd6bc4f44,a3p5rokl5a1ole,f02ab15c-e689-4c2d-bb61-62a243e386b4,,33a49ae46ec5554fcd9d738349119d41c33991cdc9f042350a4983a75fb69b2b,,PENDING
eaad44fa-9c74-4045-8c45-30637a6118d2,XY-UM2X-TPS3,REGAIN,2026-03-04T09:38:11Z,2026-03-04T09:42:21Z,36df202d-e538-4a3a-99e7-44db0786d7de,15d924f0-10f9-436a-9873-7e9a1055a7cb,a1jbshtrj4vcvo,ef251739-c6c0-45f7-9808-68212780b373,,85237067473624ecdef90d3b1b9fdb6fbc42eebc6eea10d2d9cec72535460edd,,PENDING
