date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,cpt_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,compliance_ceiling_landed_gbp,compliance_confidence
2026-02-17,714810,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,7M-48OU-23X3,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,8M-LM6B-F2Q5,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,8M-NHB7-T8TR,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,8U-QPFH-3EKQ,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,9X-HL62-83C7,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,A2-T2AC-TW3L,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,AF-KIHX-ANYY,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,BL-WX51-KQOK,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,CJ-X0SS-QOUW,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,CX-SMCH-4DYA,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,D0-C7C0-H6LN,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,D8-1A3E-I37F,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,DC-K5WH-R7F5,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,EV-CHU5-XU3G,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,FB-6FW0-Z82Q,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,GA-9DTN-9O1E,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,H6-E7MP-EBPD,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,HL-03ZR-QPHH,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,HS-R5IP-7E1C,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,IJ-V0PQ-4CZ4,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,L5-PF3B-WHU4,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,LP-QMNJ-J49G,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,LR-7GM6-1RCH,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,OV-LVEL-DQL6,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,R4-0AXZ-ZZ9D,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,R7-98IN-2PW8,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,RI-VSUS-0YTD,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,RW-AZK6-O4M2,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,TK-E7QE-T40G,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,UR-Q7TM-1F3I,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,US-AK96-YFSB,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,VO-A6AR-18YS,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,VU-8KRA-QP5M,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,W3-8FN7-FSP0,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,WE-1Z7L-SA2I,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,X7-MY4W-H2I4,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,XE-27ZG-EZPZ,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,YO-EKK2-FRCC,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,Z7-26PV-O9LR,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,ZT-QPY3-P24I,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,0G-JB6S-PN34,,MISSING,2026-02-18T06:42:51Z,2.07,2026-02-18T06:34:19Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,0R-GRRH-W0Z9,,MISSING,2026-02-18T06:42:51Z,,2026-02-18T06:34:50Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,2G-AYBQ-TUQG,,MISSING,2026-02-18T06:42:51Z,21.99,2026-02-18T06:35:21Z,OK,LOW,-7.02,-31.92,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,3X-EXDD-TD2K,,MISSING,2026-02-18T06:42:51Z,64.49,2026-02-18T06:35:52Z,OK,LOW,-14.50,-22.48,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,4W-VS57-BV6A,,MISSING,2026-02-18T06:42:51Z,35.00,2026-02-18T06:36:23Z,OK,LOW,0.00,0.00,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],44.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",44.99,0.7
2026-02-18,5Z-6Z0P-9TQQ,,MISSING,2026-02-18T06:42:51Z,,2026-02-18T06:34:19Z,MISSING,UNKNOWN,,,PARKED,"[""CPT_SKIP_PARKED"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",1,"[""PARK_SALE_STATUS_DISCONTINUED""]",17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,6Q-9G2A-IKVV,,MISSING,2026-02-18T06:42:51Z,11.00,2026-02-18T06:36:54Z,OK,LOW,-1.01,-9.18,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,6V-EEC1-2S9Z,,MISSING,2026-02-18T06:42:51Z,21.41,2026-02-18T06:37:25Z,OK,LOW,-13.44,-62.77,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],10.64,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",10.64,0.7
2026-02-18,714810,,MISSING,2026-02-18T06:42:51Z,,2026-02-18T06:37:56Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,7M-48OU-23X3,,MISSING,2026-02-18T06:42:51Z,,2026-02-18T06:38:27Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,8M-LM6B-F2Q5,,MISSING,2026-02-18T06:42:51Z,5.56,2026-02-18T06:38:58Z,OK,LOW,-0.79,-14.21,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,8M-NHB7-T8TR,,MISSING,2026-02-18T06:42:51Z,32.99,2026-02-18T06:39:29Z,OK,LOW,-3.76,-11.40,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-18,8U-QPFH-3EKQ,,MISSING,2026-02-18T06:42:51Z,7.29,2026-02-18T06:40:00Z,OK,LOW,-1.93,-26.47,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_RISK_LOW""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
