offer_variant_id,sku,seller_id_canonical,fulfilment_channel,condition,shipping_template,variant_first_seen_utc,variant_last_seen_utc,variant_active_flag
ov_618c02c5e2d4b097130c,JB-RGB6-LZOJ,a2pjyypkztzj0v,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_62bdf3ab45f6d42ad77e,JB-RGB6-LZOJ,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6fddcb6455a9e87b6b23,JB-RGB6-LZOJ,a3sk1e64bdmb7w,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c7938e2c39f74d3b0b2a,JB-RGB6-LZOJ,a91zh6fz52d9h,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7d1cf62acf40bd93adcb,6V-EEC1-2S9Z,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_59f6cbc5e0409602f360,6V-EEC1-2S9Z,a11rgasxv3ewm4,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4b216cda0beeeed320ee,6V-EEC1-2S9Z,am6qf58kguum9,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a1282494befcf0432ece,6V-EEC1-2S9Z,akqmaxfwuv730,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_25a43f2022049c363615,6V-EEC1-2S9Z,atucw8t149y55,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5342ade7c5b248c37a40,6V-EEC1-2S9Z,a12mj1fk852syb,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a1d20d9deeac0972ddc2,4W-VS57-BV6A,a3ktd5m81yfdgm,FBA,,UNKNOWN,2026-02-17T23:43:28Z,2026-02-17T23:43:28Z,1
ov_0f0a8cef65b3672d2c9f,4W-VS57-BV6A,a23vlr5kyft1pr,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c830df86a008dc153ddf,4W-VS57-BV6A,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a7af894dcd55deffaa59,4W-VS57-BV6A,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_05b0dcf912d66849dd95,4W-VS57-BV6A,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_18d19a3471f03edd51f5,4W-VS57-BV6A,a2ud95cfo7tbzq,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ec6f89bb276acba8a288,4W-VS57-BV6A,a2ud95cfo7tbzq,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5ed72d4290f4252c4b52,4W-VS57-BV6A,a16zatmmfe8j3y,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ea1fc6daa5439d8e0b8d,4W-VS57-BV6A,aeu2j2p6wg61r,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7cbba40324f718888a21,4W-VS57-BV6A,a1u2wcby9fqrj5,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_bb575f72ae7af8318a2f,4W-VS57-BV6A,a3hm7wa2cbsopa,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c4390526219598f3ceb4,4W-VS57-BV6A,aaoj3b4z594lc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f7b89959767a48577a37,4W-VS57-BV6A,a2n6w6r4nfcnbx,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9db7c15d86c3df3ca012,4W-VS57-BV6A,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d5d35486c9106c1c2397,4W-VS57-BV6A,a3ktb05difho8v,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d0f99c3c825e23b76477,AX-NKNU-29C1,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_60f033e203260aeebf98,AX-NKNU-29C1,augcseqqv3xyy,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_964a8909d8c5b502d6a7,AX-NKNU-29C1,a10nux8syo930s,FBM,,UNKNOWN,2026-02-16T17:00:14Z,2026-02-16T17:00:14Z,1
ov_98cecc7070be42b10682,AX-NKNU-29C1,a2jjbx08nht52k,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f3a6e63ed4dc5e0eb47f,AX-NKNU-29C1,a24vqx7lpbj2bc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f2a29acfd024cb07b548,RZ-6ZL9-CZ7J,a15x20zktlrsbw,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5c1eb29dd28e672e6e6c,RZ-6ZL9-CZ7J,a3c70i7gkrceti,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d3b416c9111a131e51b7,RZ-6ZL9-CZ7J,a11153kmtvdzi1,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_65ba53cd67b3d8487d66,RZ-6ZL9-CZ7J,aq5qh5griso14,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e81e279c42757e519621,RZ-6ZL9-CZ7J,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ae18048d3fabce8b8f4d,RZ-6ZL9-CZ7J,a196jbknw3t4bs,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0fee68190f71d379fc21,RZ-6ZL9-CZ7J,a1r64iunvwpsmr,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_3e93f83e5c99ae2cbdad,RZ-6ZL9-CZ7J,a1qknw4w5spm7t,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d979e68ae71b7a45fd90,RZ-6ZL9-CZ7J,a6vpzz5fexgve,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_44f3e72f7b6b28b2d6e2,RZ-6ZL9-CZ7J,a2jjbx08nht52k,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9f113d1f2a4657b98036,RZ-6ZL9-CZ7J,a35upydmlicyzx,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_758b55d81856a0a4cd83,TJ-6LOP-OPEU,a3iiopc5wy6kkr,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_cd2fadf15563f573245f,TJ-6LOP-OPEU,a2jjbx08nht52k,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6e471a50bd64c9c67172,TJ-6LOP-OPEU,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_bc3c7dcbfbee7864ab20,TJ-6LOP-OPEU,a2fwyq039sd442,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e5d4e2329c99ca7d65d2,TJ-6LOP-OPEU,ahps0p3vvepp4,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1268b4cca3e8b9fcc6d0,VF-3T0K-DR5O,a2jhk2rgheoxuy,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ade7502955cd7805b7f3,VF-3T0K-DR5O,a2mscefuu7if9p,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_fd26c8d6d6b51627ebea,VF-3T0K-DR5O,a6lwa092o6pla,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1dd22579a15036531691,VF-3T0K-DR5O,a1pdjfyglpz86m,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_529f4c82789f2b1377db,VF-3T0K-DR5O,a21nmd767vkpka,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5246b7d5a6389e7fe700,VF-3T0K-DR5O,a1egwkj2c3amwh,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_431f33d248103bb07b05,VF-3T0K-DR5O,a2ymcjjaz04d29,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_06e892bdaf424fd2fdbf,VF-3T0K-DR5O,a2e1objjdhi305,FBM,,UNKNOWN,2026-02-15T23:44:06Z,2026-02-15T23:44:06Z,1
ov_8a392cf7448f1a03bcfe,VF-3T0K-DR5O,a328tdckzbquhr,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_24605b9f2d6adbe2b83b,VF-3T0K-DR5O,a31wwr0dz1unbi,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_725c90d265f6aadf0d43,VF-3T0K-DR5O,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d75d4a5f77eb2f4f9d1a,VF-3T0K-DR5O,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ab07fc75e780580a293a,VF-3T0K-DR5O,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_2c7316a535cbe624f92b,VF-3T0K-DR5O,ajo4hucjkgm4x,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1b53c74cb5d82083489a,VF-3T0K-DR5O,a2v6u7ovtwhoiq,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d610fbbb56839e32f33a,VF-3T0K-DR5O,awdefa1pv5df7,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_55aa3d37b2740eaf5a62,VF-3T0K-DR5O,a3u8ecaoxizyv1,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0bdafde95a6fe5701f08,VF-3T0K-DR5O,a1r64iunvwpsmr,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_44c4bdf7cf9b022704f7,VF-3T0K-DR5O,a3vzbf976o8dk2,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_66db13e6bab698f4b73f,XH-0LAE-FQO5,a1egwkj2c3amwh,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ec0c51491b33e4af48a7,XH-0LAE-FQO5,asuzjjao5898w,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_777db825de937497baf7,XH-0LAE-FQO5,a2ymcjjaz04d29,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4b4a12cd1e3506e760f0,XH-0LAE-FQO5,a2v6u7ovtwhoiq,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_44d9a7d96a02fdd46e3f,XH-0LAE-FQO5,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d79da1bf7d7e11c2d5c0,XY-UM2X-TPS3,awandgfk915da,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_352b537115fe95ef1d0d,XY-UM2X-TPS3,a31wwr0dz1unbi,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_fc04ab06e1bbce6b5e16,XY-UM2X-TPS3,a1jbshtrj4vcvo,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_083c4b322a8ff094749b,XY-UM2X-TPS3,a3hm7wa2cbsopa,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4ebf84eace55fe8d45d4,XY-UM2X-TPS3,a2f2qwf9koys5k,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_760b6983d8ab10d5051e,XY-UM2X-TPS3,a2i9gfk5qtoyym,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_4d411d6a51eb251446e5,XY-UM2X-TPS3,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_662e567ba344425db18e,XY-UM2X-TPS3,ahnd7iki8fhv3,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_173af9827c66a6807124,XY-UM2X-TPS3,atucw8t149y55,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a896945e74669f056360,XY-UM2X-TPS3,a31les58yoq58b,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ea18085ed70be3834d15,XY-UM2X-TPS3,a26do76qvk1jfr,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_18577aea0f6360282747,YC-3L3M-BV48,aq20hdtw7qnbm,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8a7b8d4a073e9097625a,YC-3L3M-BV48,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a6951f5f7cea891d11cd,YC-3L3M-BV48,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-17T23:43:28Z,2026-02-17T23:43:28Z,1
ov_4e3f597cd2e21c845c3d,4W-VS57-BV6A,aq6gssk9vu9az,FBA,,UNKNOWN,2026-02-15T23:44:06Z,2026-02-15T23:44:06Z,1
ov_0de7bb8f2f8c6744fe2d,XH-0LAE-FQO5,a1jc7hns9wagk9,FBA,,UNKNOWN,2026-02-16T12:45:00Z,2026-02-16T12:45:00Z,1
ov_c2bb66f9e2e8fac62055,XE-YPAI-HX9F,a1jc7hns9wagk9,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_1a4771ceef6e2ba9d10f,XE-YPAI-HX9F,asuzjjao5898w,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_474d3c73ca8e8ee819e6,XE-YPAI-HX9F,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_477107a4bb3e75822533,XE-YPAI-HX9F,a1a4haep7cm2xc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_021dd9f16c51edbacc47,XE-YPAI-HX9F,a1yuby1elgvbnz,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e70399190cc9fb57cc96,XE-YPAI-HX9F,a31qgf4zpu8gc9,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_83e207f889e940a204c9,XE-YPAI-HX9F,amtzednze6evf,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a9ea9f5261b36dc43a89,4W-VS57-BV6A,arkfzstqbzs2,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e62d56fc59090f7b665a,6V-EEC1-2S9Z,a12mj1fk852syb,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e1abb3e74892de199834,L1-54EX-56YC,a292bgt65et8f0,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_c067152530887c166b48,L1-54EX-56YC,a20z9n2sh0i9bc,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6b83f7152cee6d3c7928,L1-54EX-56YC,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7ceab727f0f7fe897b30,L1-54EX-56YC,a1daymax3o8xtv,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8a4cddef9ebd3c4a47f1,L1-54EX-56YC,a1p7pkafgzhtee,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d806c435d856cf7067dc,JB-RGB6-LZOJ,a2fyx6nj6mub8r,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e7d9348eb12e8d42471c,VF-3T0K-DR5O,a2ymcjjaz04d29,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_41e907c4261374c0f6c9,0G-JB6S-PN34,a2uj02fjt7icxi,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_53368c638fa464e51208,0G-JB6S-PN34,affaww5vdrmzh,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a31e56a8455f8ed46213,0G-JB6S-PN34,a1bmlwlbqzies2,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_755d566de8c69c9bbcfd,0G-JB6S-PN34,a1zn8e46d030jf,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a1e6f554af2f17ed919d,0G-JB6S-PN34,aw3ss6xnuvffy,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_9dbac2517279de373a4b,0G-JB6S-PN34,a5dh1c1a71ud9,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_36c399bc707535fd0be4,0G-JB6S-PN34,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a473f89df66caabfe69b,0G-JB6S-PN34,a2lt1m9q18xpm2,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_fd4e13ac9bb0122965e6,0G-JB6S-PN34,a1xzul46j17arz,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_680792830dbd1cbd5007,0R-GRRH-W0Z9,a24ywsjl4nzain,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e172ccba56f4112727b7,0R-GRRH-W0Z9,ag6tfkidqz5hc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_6d43010e45723cd70397,0R-GRRH-W0Z9,a1b1vebcscjbfh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_d658f23895ad11b9abf0,0R-GRRH-W0Z9,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_e4913ae3477d4b358d08,0R-GRRH-W0Z9,amk6alalrqjza,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8b436650c63ccf1de064,0R-GRRH-W0Z9,apqd0zdzv7dw3,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_ef0a4ed7b93f8cce62f3,2G-AYBQ-TUQG,a3llcliwvtswcu,FBA,,UNKNOWN,2026-02-17T23:43:28Z,2026-02-17T23:43:28Z,1
ov_48b46c0c0275b6a2275d,2G-AYBQ-TUQG,a23qnsxgyim2tj,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_b5cb8286ba5c3f8fa59e,2G-AYBQ-TUQG,a24ngu5r55liuj,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_59f369014949543ad73a,2G-AYBQ-TUQG,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_00894f96553c561f9a01,2G-AYBQ-TUQG,a3rx01jqp0a8r9,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f66cf792dafb23183123,2G-AYBQ-TUQG,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_eb9fef2ddea51e7ef7b2,2G-AYBQ-TUQG,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_cb37c07ede9ae48e2be4,2G-AYBQ-TUQG,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_bed42a4805c6b685e80f,3X-EXDD-TD2K,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_43cd8e6504a7e7d54413,3X-EXDD-TD2K,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7b705ecd25b7ea1a7f3c,3X-EXDD-TD2K,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_8415355a376e3326a276,3X-EXDD-TD2K,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_069b41487cbebd38613b,3X-EXDD-TD2K,a143wmqsanjw6z,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_688ea161b44e6709def9,6Q-9G2A-IKVV,a15y64us7vcjqp,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_3ac69daffef6f4264954,6Q-9G2A-IKVV,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_687878d8e0a020535e75,6Q-9G2A-IKVV,a3p5rokl5a1ole,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5560e15ec8340eebdb86,6Q-9G2A-IKVV,a3d5ndr72scur2,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_7d12c88e404cdfbc23fd,6Q-9G2A-IKVV,a1wsscf5oauhh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_f0eaea6096fa2d87b8cd,6Q-9G2A-IKVV,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a8049872490ba321431f,6Q-9G2A-IKVV,a30dc7701cxibh,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_52c22a6b998c93cc61e4,714810,ab5om860ms57z,FBA,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_0dda84f9a87d5a1828e7,7M-48OU-23X3,a3p5rokl5a1ole,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_caec0905a2c58755c7a2,7M-48OU-23X3,a1jtb2r3qulpam,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
