event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-13T15:58:36Z,JB-RGB6-LZOJ,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-13T16:13:41Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T16:28:45Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T16:43:49Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T16:58:53Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T17:13:57Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T17:29:02Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T17:44:06Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T17:59:10Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T18:14:14Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T18:29:18Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T18:44:22Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T18:59:26Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T19:14:30Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T19:29:34Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T19:44:38Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T19:59:42Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T20:14:46Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T20:29:50Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T20:44:54Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T20:59:58Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T21:15:01Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T21:30:05Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T21:45:09Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T22:00:13Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T22:15:18Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T22:30:22Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T22:45:26Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T23:00:29Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T23:15:34Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T23:30:37Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-13T23:45:41Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T00:00:45Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T00:15:49Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T00:30:53Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T00:45:57Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T01:01:01Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T01:16:05Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T01:31:09Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T01:46:13Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T02:01:17Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T02:16:21Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T02:31:25Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T02:46:29Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T03:01:33Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T03:16:37Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T03:31:40Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T03:46:44Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T04:01:48Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T04:16:52Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T04:31:56Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T04:47:00Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T05:02:04Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T05:17:10Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T05:32:15Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T05:47:20Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T06:02:23Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T06:17:27Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T06:32:31Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T06:47:35Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T07:02:39Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T07:17:43Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T07:32:47Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T07:47:51Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T08:02:55Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T08:17:59Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T08:33:03Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T08:48:07Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T09:03:11Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T09:18:15Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T09:33:21Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T09:48:25Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T10:03:32Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T10:18:37Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T10:33:41Z,JB-RGB6-LZOJ,,5.97,6.15,9.99,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T10:48:46Z,JB-RGB6-LZOJ,,5.97,6.15,7.49,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T11:03:50Z,JB-RGB6-LZOJ,,5.97,6.15,7.49,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T11:18:57Z,JB-RGB6-LZOJ,,5.97,6.15,7.49,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T11:34:01Z,JB-RGB6-LZOJ,,5.97,6.15,7.49,5.97,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-14T11:49:05Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T12:04:09Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T12:19:13Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T12:34:17Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T12:48:53Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:03:57Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:19:00Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:34:09Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:46:24Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:46:24Z,6V-EEC1-2S9Z,,,9.19,9.19,9.19,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:46:31Z,6V-EEC1-2S9Z,,,9.19,9.19,9.19,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:50:00Z,6V-EEC1-2S9Z,,,9.19,9.19,9.19,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T13:55:00Z,6V-EEC1-2S9Z,,,9.19,9.19,9.19,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:00:00Z,6V-EEC1-2S9Z,,,9.19,9.19,9.19,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:05:00Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,4W-VS57-BV6A,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,6V-EEC1-2S9Z,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,AX-NKNU-29C1,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,RZ-6ZL9-CZ7J,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,TJ-6LOP-OPEU,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,VF-3T0K-DR5O,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,XH-0LAE-FQO5,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,XY-UM2X-TPS3,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:15:00Z,YC-3L3M-BV48,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,4W-VS57-BV6A,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,6V-EEC1-2S9Z,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,AX-NKNU-29C1,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,RZ-6ZL9-CZ7J,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,TJ-6LOP-OPEU,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,VF-3T0K-DR5O,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,XH-0LAE-FQO5,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,XY-UM2X-TPS3,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T14:45:00Z,YC-3L3M-BV48,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,4W-VS57-BV6A,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,6V-EEC1-2S9Z,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,AX-NKNU-29C1,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,JB-RGB6-LZOJ,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,RZ-6ZL9-CZ7J,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,TJ-6LOP-OPEU,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,VF-3T0K-DR5O,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,XH-0LAE-FQO5,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,XY-UM2X-TPS3,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T15:12:57Z,YC-3L3M-BV48,,,7.49,7.49,7.49,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-14T16:00:00Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:00:00Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-14T16:27:25Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:27:25Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-14T16:52:26Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-14T16:52:26Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
