"check_id","title","owner_flow","status","due_utc","trigger","artifact_path","success_condition","failure_action","created_utc","updated_utc","last_checked_utc","last_result","notes"
"F_STAX_LOGIN_MODE_20260510_EXECUTE","Execute Stax Login Mode plan from normal hidden scanner","F","open","2026-05-10T08:15:00Z","operator decides between enabling BuyBotPro in Chrome_UC136/BBPProfile or switching F061 to Chrome_UC136/Profile 2","project_control/feeder_scanner_speed/CODING_PLAN.md","Visible Login Mode browser uses the operator-approved BBP Chrome profile and logs F061_LOGIN_OPTION_DETECTED selector:#loginEmail,#loginPassword,#loginBtn; after operator login request becomes authenticated/completed/consumed/drained or BBP iframe becomes available after login","If the approved profile still lacks the BBP extension panel, stop Login Mode retries and inspect Chrome extension installation state before changing scanner logic again","2026-05-09T16:11:21Z","2026-05-11T14:25:00Z","2026-05-11T14:25:00Z","needs_user_decision_bbp_extension_profile","Phase 9M matched Price List Manager shortcut exactly: normal hidden Chrome pid 25024 and visible Login Mode Chrome pid 30316 used Chrome_UC136/BBPProfile. Login button still not detected; DevTools showed no BuyBotPro extension worker and profile inspection showed BBPProfile lacks extension id docdmgijbdlobilamkipaleciekbgbgl. Chrome_UC136/Profile 2 has the BBP extension and laprice90@gmail.com."
"A_MOT_DAILY_CHAIN_20260518_LIVE_PROOF","Confirm A stale-output retry under normal A owner","A","open","2026-05-19T05:30:00Z","next scheduled A cycle after 2026-05-18T11:11:49Z","out/manifests/A/2026-05-19","Latest A manifest after 2026-05-18T11:11:49Z has final_state completed; A split checklist is current with 0 FAIL; E follow-on manifest is current after that A run","If A remains partial or A003/A016 outputs are stale, classify fix now and inspect latest A manifest before another proof; if this session still cannot read secrets, use scheduler-owned proof window","2026-05-18T11:27:00Z","2026-05-18T11:27:00Z","","","Live proof from Codex session reached B maintenance and restored B, but A proof was blocked by protected secrets/.env access denied; code fix has only isolated tests."
"CYCLE_FAILURE_LEDGER_FIRST_LIVE_PROOF","Confirm shared cycle failure ledger records first real A or H terminal failure","A,H","open","2026-05-19T09:00:00Z","morning MOT on 2026-05-19 or first failed A/H terminal run after 2026-05-18T11:55:18Z","out/cycle_alerts/cycle_failure_events.csv","If any A or H terminal manifest after 2026-05-18T11:55:18Z is failed or partial, cycle_failure_events.csv has a matching row with non-empty cause_code, cause_detail, run_id, final_state, and manifest_path; if no failed/partial A or H terminal exists, schema validation still passes","If a failed/partial A or H terminal exists without a matching ledger row, classify fix now and patch the relevant finalizer; if the ledger schema is invalid, repair scripts/core/cycle_failure_events.py before trusting MOT summaries","2026-05-18T11:55:18Z","2026-05-18T11:55:18Z","","","Isolated verification passed; live loop verification is not yet proven because the ledger writes only on a real terminal failure."
"B_GATE_STATE_20260518_LIVE_PROOF","Confirm B manifests separate completed from healthy after fresh code load","B","open","2026-05-19T01:40:00Z","after AMZ Controlled Restart scheduled for 2026-05-19 02:10 local, or earlier if a safe fresh B owner appears","out/manifests/B/2026-05-19","Latest fresh-owner B manifest includes gate_state, gate_rc, gate_fail_count, gate_warn_count, completed_with_gate_fail, and blocking_checks; if final_state is completed and B gate has FAIL, completed_with_gate_fail is true","If no fresh B owner appears after the restart window, inspect out/locks/restart_control/restart_controller.latest.json for skipped reboot blockers; if a fresh-owner B manifest lacks these fields, patch run_B_cycle.py finalizer before relying on B completion status","2026-05-18T12:05:16Z","2026-05-18T14:45:10Z","2026-05-18T14:45:10Z","ad_hoc_check_old_owner_still_active","Ad hoc check at 2026-05-18 15:45 local found latest B_20260518T142724Z ended 2026-05-18T14:42:16Z but still lacks gate fields. B owner pid 3808 still started 2026-05-18T11:30:33Z before code change. Next scheduled AMZ Controlled Restart remains 2026-05-19 02:10 local / 2026-05-19T01:10:00Z; check at 2026-05-19 02:40 local / 2026-05-19T01:40:00Z."
"H_TIMEOUT_PROGRESSING_20260518_FRESH_OWNER_PROOF","Confirm H timeout-progressing hardening under fresh H owner","H","open","2026-05-19T09:00:00Z","next fresh H owner process started after 2026-05-18T12:05:16Z, preferably controlled H proof","out/manifests/H; out/systems/H/live/H_cycle_last_terminal_info.txt","Fresh-owner H terminal run finalizes/succeeds without phase1_pilot max-runtime failure; if it fails, failure detail is not TIMEOUT_PROGRESSING at effective max timeout 3600 seconds or higher","If H still dies as TIMEOUT_PROGRESSING at the larger bounded budget, stop raising budget and implement chunk/checkpoint/resume for phase1 pilot","2026-05-18T12:05:16Z","2026-05-18T12:05:16Z","","","Latest pre-patch H manifest H_20260518T110904Z failed TIMEOUT_PROGRESSING at effective max 1800 while still progressing; default max progress grace increased to 2700 and isolated tests passed."
"F_CLF_NEXT_BATCH_SELECTION","Confirm CLF is selected at the next F batch boundary","F","open","","next F batch-selection boundary after TD Synnex active run reaches 0 pending","out/systems/F/price_list_manager/test_mode/manager_decisions.csv; out/systems/F/price_list_manager/live/live_cycle_status.csv","manager_decisions.csv selects supplier_id=clf or live_cycle_status.csv shows active_supplier_id=clf after the current TD Synnex run finishes","If TD Synnex reaches 0 pending and CLF is not selected, inspect queue_controls.csv, supplier_registry.csv, FPM130 refresh output, and manager_decisions.csv before starting another live handoff","2026-05-19T11:21:46Z","2026-05-19T11:21:46Z","","","CLF API proof passed and queue control set to prioritised rank 1. Current live owner remains on TD Synnex with CLF queued behind the active run."
"O_NET_FEE_RESTOCK_BRIDGE_MOT_20260520_20260602","Confirm O net-fee restock bridge in each morning MOT","O","open","","covered by AMZ Morning MOT Post A at 06:30 local plus Codex O net-fee MOT check at 06:45 local from 2026-05-20 through 2026-06-02 inclusive","out/cycle_alerts/checklist_O.csv; out/systems/O/live/restock_source_view.csv; out/systems/O/live/restock_recommendations_live.csv; out/systems/O/live/reorder_input_coverage_report.csv","o_net_fee_bridge_health is ok in out/cycle_alerts/checklist_O.csv; no action-ready row has missing stale or invalid net_fee_model_status; rows with nonzero net_fee_drag_per_unit_gbp do not have forward_roi_pct equal to gross_forward_roi_pct","If the check is WARN or FAIL classify fix now; inspect scripts/flows/O/O001_build_restock_source_view.py net-fee context first, then out/sku_performance_summary.csv E truth, then scripts/flows/O/O002_build_restock_recommendations.py fee math; do not patch O output downstream to hide the issue","2026-05-19T15:13:15Z","2026-05-20T13:38:00Z","","","Moved off the old 09:00 automation anchor. This O follow-up now runs after the early post-A MOT window so it cannot sit stale until office time."
"F_TD_SYNNEX_LOGIN_MODE_20260520","Confirm TD Synnex login-mode recovery after orphan drain repair","F","open","2026-05-20T12:52:30Z","F061 visible login hold from 2026-05-20T12:36:59Z reaches its 900 second boundary","out/systems/F/price_list_manager/live/f061_login_mode.requested; out/systems/F/price_list_manager/live/live_cycle_events.csv; out/systems/F/price_list_manager/live/f061_child_status.txt","f061_login_mode.requested status changes from requested or holding to authenticated_backlog_remaining or drained, or live_cycle_events shows login_mode_authenticated/login_mode_backlog_drained after 2026-05-20T12:36:53Z","If status remains requested/holding/still_required after the hold, keep rows pending, confirm the script-owned visible browser is still open, and have the operator finish Amazon/BBP login in that browser before restarting login mode","2026-05-20T12:37:30Z","2026-05-20T12:37:30Z","","","FPM170 orphan drain fix applied; supervisor one-shot launched FPM130 pid 5536; F061 child pid 24700 opened Login Mode visible with 3 login rows selected and hold_seconds=900."
"F_PRICE_LIST_POST_RESTART_MOT_DAILY","Morning MOT post-restart check for F price-list queue","F","open","","covered by AMZ Morning MOT Post Restart at 02:35 local and AMZ Morning MOT Post A at 06:30 local","out/cycle_alerts/f_price_list_post_restart_mot.csv; out/cycle_alerts/f_price_list_post_restart_mot.json; out/cycle_alerts/morning_mot_system_check.csv; out/cycle_alerts/morning_mot_repair_actions.json; out/locks/restart_control/restart_controller.latest.json; out/systems/F/price_list_manager/live/fpm_live_supervisor_state.txt; out/systems/F/price_list_manager/live/live_cycle_status.csv; out/systems/F/price_list_manager/live/live_cycle_events.csv; out/systems/F/price_list_manager/live/F_restart_drain.ready; out/systems/F/price_list_manager/live/f061_login_mode.requested; out/systems/F/price_list_manager/live/f061_child_status.txt; out/manifests/A","Executable MOT checks return ok/warn/fail in out/cycle_alerts/f_price_list_post_restart_mot.csv and out/cycle_alerts/morning_mot_system_check.csv before operator day; F supervisor is fresh and not stuck paused on drain_ready; no orphan F_restart_drain.ready exists; active f061_login_mode.requested has script-owned login child evidence after the request","If the executable check fails classify fix now in MOT: verify no FPM130/F061 overlap, preserve a backup of live F state, clear only orphan drain debris or relaunch through FPM170 supervisor one-shot, and prove fresh F ownership before calling the queue healthy","2026-05-20T12:45:00Z","2026-05-20T13:10:00Z","","","Created after 2026-05-20 orphan F_restart_drain.ready incident. Historical read: F failure began after controlled restart at 2026-05-20T01:20:13Z; A completed later and reported stale state rather than causing it. Due-check runner now executes scripts/tools/f_price_list_post_restart_mot.py for this check_id. System-wide MOT runner covers this at 02:35 and 06:30 local, not 09:00."
"O_RESTOCK_MONDAY_PICKUP_20260525","Review ABGee PO draft and decide next supplier bridge batch","O","open","2026-05-25T08:30:00Z","Monday 2026-05-25 09:30 UK restocking pickup","out/systems/O/live/purchase_orders_live.csv; out/systems/O/live/purchase_order_lines_live.csv; out/systems/O/history/bridge_po_cutover_abgee_batch_20260522T110204Z/proof.md","PO-DRAFT-20260522-002 ABGee is reviewed by operator; either accepted for next supplier rollout or issue rows recorded; parked 18-WD7G-J8U4 remains parked until CPU confirmed","If ABGee draft is not reviewed or has wrong qty/cost/supply/barcode, pause supplier batch rollout; inspect proof folder and purchase_order_lines_live.csv; fix row before processing next supplier","2026-05-22T11:15:35Z","2026-05-22T11:15:35Z","","","Current state: ABGee PO-DRAFT-20260522-002 has 8 lines, 99 units, GBP 592.67 from Google Sheet bridge. No Google Sheet, Amazon, receiving, or send-to-Amazon writes. Old April inbox events remain untouched."
"O_REORDER_PRICE_PROOF_H_PAUSE_20260523","Pause H before controlled restock-candidate market proof scan","O,H","open","","operator completes elevated H isolation pause","plans/active/o-reorder-price-proof-completion-2026-05-23/CODING_PLAN.md; out/systems/H/live/H_pricing_cycle.lock","H isolation status shows controlled_mode_active true or no active H cycle lock, then candidate-only listing-offer scan can run without overlapping H","If H cannot be paused from an elevated shell, do not run the candidate market scan; inspect scripts/tools/h_validation_isolation.ps1 and the AMZ H Cycle scheduled task before proceeding","2026-05-23T13:10:13Z","2026-05-23T13:10:13Z","","","Codex implementation and targeted tests are complete; live proof is blocked because run_H_isolation_pause.bat requires administrator rights and current Codex shell is not admin."
"OPS_ENABLE_AMZ_H_CYCLE_TASK_20260526","Re-enable AMZ H Cycle scheduled task after restart schedule investigation","ops,H","completed","2026-05-26T08:30:00Z","next elevated/admin Windows shell is available","Windows Task Scheduler: AMZ H Cycle; out/locks/restart_control/restart_controller.latest.json; out/cycle_alerts/morning_mot_system_check.csv","AMZ H Cycle scheduled task state is not Disabled and the next controlled restart can relaunch H without h_cycle_task_relaunch_reason=failed_rc_1","User Task: open PowerShell as Administrator and run Enable-ScheduledTask -TaskName 'AMZ H Cycle'; then run Get-ScheduledTask -TaskName 'AMZ H Cycle' to confirm State is Ready","2026-05-26T07:12:00Z","2026-05-26T08:41:00Z","2026-05-26T08:40:23Z","pass","Operator enabled AMZ H Cycle from elevated PowerShell. Codex verified Task Scheduler State=Ready and MOT H row has task_state=Ready;task_enabled=True."
"OPS_CONTROLLED_RESTART_H_RELAUNCH_PROOF_20260527","Confirm controlled restart reboots and can relaunch H after restart hardening","ops,H","open","2026-05-27T01:40:00Z","first controlled restart window after AMZ H Cycle was re-enabled and stale-H reboot override was added","out/locks/restart_control/restart_controller.latest.json; out/cycle_alerts/morning_mot_latest.md; out/cycle_alerts/morning_mot_system_check.csv","Restart controller latest run after 2026-05-27T01:10:00Z has reboot_attempted true or outcome starts with reboot_command_submitted, does not end with h_cycle_task_relaunch_reason=failed_rc_1, and H MOT row stays ok with task_enabled=True","If reboot is still not attempted, inspect stale_h_restart_override_applied, force_reboot_on_skip_requested, home_time_mode_active, Windows shutdown permissions, and the AMZ Controlled Restart task context before relying on restart recovery","2026-05-26T08:41:00Z","2026-05-26T08:52:00Z","","","Created after operator re-enabled AMZ H Cycle. Updated after 2026-05-26 restart hardening: stale H marker-only blockers should no longer stop reboot, and run_controlled_restart_controller.bat now defaults CONTROLLED_RESTART_FORCE_REBOOT_ON_SKIP=1."
"OPS_CODEX_QUIET_AUTOMATION_PROOF_20260527","Confirm SellerOne Codex automations consolidated to quiet local-log mode","ops","open","2026-05-27T06:10:00Z","first sellerone-quiet-daily-log run after 2026-05-26 automation consolidation","out/cycle_alerts/codex_quiet_automation.latest.md; out/cycle_alerts/codex_quiet_automation.latest.json; out/cycle_alerts/codex_quiet_automation.log.jsonl; C:/Users/Luke/.codex/automations","sellerone-quiet-daily-log writes a latest local log after 2026-05-27T05:55:00Z, superseded SellerOne automations remain PAUSED, and only new FAIL/worse WARN/decision-needed evidence should surface to chat","If the quiet log is missing or a paused SellerOne automation returns ACTIVE, inspect C:/Users/Luke/.codex/automations/sellerone-quiet-daily-log/automation.toml and either fix the quiet prompt or temporarily reactivate the specific paused automation that owns missed work","2026-05-26T09:05:00Z","2026-05-26T09:05:00Z","","","Created when SellerOne Codex automations were consolidated: daily-f-ai-review-queue-manager, f032-codex-ai-review-gate, o-net-fee-restock-mot-check, and monday-restocking-pickup were paused; sellerone-quiet-daily-log was created ACTIVE at 06:55 local. Welsh Daily Planner intentionally left active."
