check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
h_cycle_log_freshness,ok,0.27,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\systems\H\live\H_cycle.log;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-04-01T15:05:12.266084+00:00,,,,
h_listing_offer_snapshot_latest_freshness,ok,4.62,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\listing_offer_snapshot_latest.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-04-01T15:00:51.380599+00:00,,,,
h_phase1_runtime_floor_snapshot_latest_freshness,ok,4.42,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\phase1_runtime_floor_snapshot_latest.csv;warn_after_min=30.0;fail_after_min=90.0;mtime_utc=2026-04-01T15:01:03.486139+00:00,,,,
h_terminal_marker_freshness,ok,3.41,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\systems\H\live\H_cycle_last_terminal_info.txt;warn_after_min=30.0;fail_after_min=90.0;mtime_utc=2026-04-01T15:02:03.751848+00:00,,,,
h_publish_marker_freshness,ok,3.42,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;publish_path=out\systems\H\live\H_cycle_last_publish_info.txt;terminal_path=out\systems\H\live\H_cycle_last_terminal_info.txt;warn_after_min=30.0;fail_after_min=90.0;publish_status=ok;terminal_state=finalized;source=publish_marker;publish_age_min=3.42;terminal_age_min=3.41,,,,
h_schema_listing_offer_snapshot,ok,ok,,,,,
h_market_context_fill_nonzero,ok,0,buy_box_channel=61; lowest_fba_price=65; lowest_fbm_price=58; offer_count_fba=65; offer_count_fbm=58,,,,
h_schema_listing_offer_seller_snapshot,ok,ok,,,,,
h_seller_snapshot_landed_non_null_training,ok,0,training_rows=29,,,,
h_seller_snapshot_landed_ge_listing,ok,0,comparable_rows=29,,,,
h_seller_snapshot_shipping_non_negative,ok,0,shipping_rows=29,,,,
h_market_snapshot_exists,ok,yes,path out\hos_daily_market_snapshot_latest.csv,,,,
h_market_snapshot_rows_10,ok,57,expected_at_least=10,,,,
h_market_snapshot_required_columns,ok,0,,,,,
h_market_snapshot_no_null_core_fields,ok,0,buy_box_price_used_gross=0; offer_count_fba=0; offer_count_fbm=0,,,,
h_market_snapshot_delivery_parity_binary,ok,0,"allowed_values=0,1",,,,
h_market_snapshot_econ_anchors_filled,ok,0,training_rows=10; break_even_exvat_gbp=0; break_even_gross_gbp=0; token_cost_exvat_gbp=0; min_price_gross_10pct=0; max_price_gross_current=0,,,,
h_market_report_html_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-03-16.html,,,,
h_market_report_pdf_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-03-16.pdf,,,,
h_market_report_price_charts_count,ok,57,expected_at_least=57,,,,
h_market_report_seller_mix_charts_count,ok,57,expected_at_least=57,,,,
h_schema_inventory_history,ok,ok,,,,,
h_schema_inbound_history,ok,ok,,,,,
h_schema_refund_adjustment_history,ok,ok,,,,,
h_schema_inventory_snapshot,ok,ok,,,,,
h_schema_inbound_snapshot,ok,ok,,,,,
h_schema_refund_adjustment_snapshot,ok,ok,,,,,
h_listing_offer_history_idempotent_today,ok,0,asof_date=2026-04-01,,,,
h_listing_offer_seller_history_idempotent_today,ok,0,asof_date=2026-04-01,,,,
h_inventory_history_idempotent_today,ok,0,asof_date=2026-04-01,,,,
h_inbound_history_idempotent_today,ok,0,asof_date=2026-04-01,,,,
h_refund_adjustment_history_idempotent_today,ok,0,asof_date=2026-04-01,,,,
h_ceiling_rule_bbp_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-04-01;source=MIN_BBP_CPTX1_2,,,,
h_ceiling_rule_cpt_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-04-01;source=MIN_BBP_CPTX1_2,,,,
h_ceiling_rule_inputs_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-04-01;source=MIN_BBP_CPTX1_2,,,,
h_scope_non_parked_matches_targets,ok,0,processed=0; non_parked_scope=73; skipped_parked=0; invalid_processed_sample=; state_path=out/systems/H/live/h_pricing_cycle_state.json,,,,
h_parked_sku_write_attempts,ok,0,date=2026-04-01; parked_skus=535; parked_rows_today=20; attempt_statuses=; park_reasons=PARK_OUT_OF_STOCK; event_time_proof_available=0; severity_basis=strict,,,,
h_no_cpt_calls_in_h_cycle,ok,0,date=2026-04-01; endpoint=products_pricing_post_competitive_summary_batch; sample=,,,,
h_floor_vat_policy_config,ok,ok,vat_registered=1;recover_input_vat_on_cogs=1;recover_input_vat_on_fees=1;formula_version=vat_registered_exvat_basis_v1;note=Official H floor policy: remove output VAT from sale first; use ex-VAT COGS and fees for floor math.,,,,
h_floor_phase1_cogs_basis_drift,ok,0,date=2026-04-01;latest_asof=2026-04-01T15:00:56Z;rows_in_run=73;compared=72;missing_expected=1;expected_source=trace_latest_asof;sample=,,,,
h_floor_legacy_cogs_basis_drift,ok,0,date=2026-04-01;rows_today=0;compared=0;sample=,,,,
h_floor_no_order_inputs,ok,0,date=2026-04-01;rows_today=5015;sample=,,,,
h_floor_referral_band_integrity,ok,0,date=2026-04-01;rows_today=5015;sample=,,,,
h_floor_referral_source_coverage,ok,0,date=2026-04-01;rows_today=5015;rows_non_parked=4964;rows_parked=51;missing_rate_pct=0.00;warn_rate_pct=5.00;fail_rate_pct=20.00;sample=,,,,
h_floor_referral_source_coverage_parked_observability,ok,0,date=2026-04-01;rows_parked=51;observability_only=1;sample=,,,,
h_floor_formula_consistency,ok,0,date=2026-04-01;rows_today=5015;comparable=5015;sample=,,,,
