check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours,cycle
b_schema_token_allocation_skipped,ok,ok,,,,,,B
b_schema_orphan_recovery_alerts,ok,ok,,,,,,B
b_schema_orphan_order_items_recovered,ok,ok,,,,,,B
b_schema_orphan_order_items_failed,ok,ok,,,,,,B
c_schema_merchant_listings,ok,ok,,,,,,C
c_schema_storage_fee_monthly,ok,ok,,,,,,C
c_schema_long_term_storage_fee_monthly,ok,ok,,,,,,C
c_schema_inbound_delivery_status,ok,ok,,,,,,C
c_schema_inbound_missing_units,ok,ok,,,,,,C
c_schema_inbound_cost_events,ok,ok,,,,,,C
c_schema_inbound_costs_allocated,ok,ok,,,,,,C
c_schema_inbound_costs_unallocated,ok,ok,,,,,,C
c_schema_inbound_costs_allocated_sku,ok,ok,,,,,,C
c_schema_inbound_costs_unallocated_sku,ok,ok,,,,,,C
c_schema_inbound_costs_allocation_summary,ok,ok,,,,,,C
c_schema_vat_country_model,ok,ok,,,,,,C
c_schema_fee_country_model,ok,ok,,,,,,C
c_schema_token_maturity_window,ok,ok,,,,,,C
c_schema_token_maturity_window_sku,ok,ok,,,,,,C
e_schema_sales_velocity,ok,ok,,,,,,E
e_schema_roi_snapshot,ok,ok,,,,,,E
e_schema_roi_snapshot_uk,ok,ok,,,,,,E
e_schema_roi_snapshot_non_uk,ok,ok,,,,,,E
e_schema_roi_snapshot_by_country,ok,ok,,,,,,E
e_schema_restock_signals,ok,ok,,,,,,E
e_schema_performance_summary,ok,ok,,,,,,E
e_schema_study_report,ok,ok,,,,,,E
e_schema_run_log,ok,ok,,,,,,E
e_schema_decision_log,ok,ok,,,,,,E
h_e_inputs_fresh,ok,0,asof_date=2026-02-18; max_age_days=1,,,,,H
h_e_outputs_latest_asof,warn,5,"expected=2026-02-18; mismatch=sku_sales_velocity,sku_roi_snapshot,sku_restock_signals,sku_performance_summary,e_study_report; sku_sales_velocity=2026-02-17; sku_roi_snapshot=2026-02-17; sku_restock_signals=2026-02-17; sku_performance_summary=2026-02-17; e_study_report=2026-02-17",2026-02-18T07:06:59.366026+00:00,2026-02-18T11:37:37.358686+00:00,37,4.51,H
z_schema_health_status,ok,ok,,,,,,Z
f_schema_training_set,ok,ok,,,,,,F
h_schema_lab_cohort,ok,ok,,,,,,H
h_schema_head_boundaries,ok,ok,,,,,,H
h_schema_supervisor_tactical_rules,ok,ok,,,,,,H
h_lab_cohort_active_rows,ok,12,expected_at_least=1,,,,,H
h_head_boundaries_active_rows,ok,2,expected_at_least=1,,,,,H
h_head_boundary_pilot_present,ok,1,expected_active_sku=L1-54EX-56YC,,,,,H
h_head_boundaries_numeric_valid,ok,0,"rules=ceiling>=floor,max_move>0,max_daily_down>=max_move,cooldown>=1,max_probes>=0,max_active_probe_skus>=1",,,,,H
h_supervisor_tactical_active_rows,ok,8,expected_at_least=1,,,,,H
h_supervisor_tactical_pilot_coverage,ok,1,expected_active_sku=L1-54EX-56YC,,,,,H
h_supervisor_tactical_rules_valid,ok,0,"rules=state_enum,probe_enum,target_adjustment>=0,cooldown>=1,expiry>=1,priority>=1",,,,,H
h_schema_worker_probe_event_log,ok,ok,,,,,,H
h_schema_worker_probe_response_log,ok,ok,,,,,,H
h_schema_executioner_action_log,ok,ok,,,,,,H
h_schema_seller_profiles,ok,ok,,,,,,H
h_schema_seller_soi,ok,ok,,,,,,H
h_seller_soi_active_coverage,ok,0,all_active_skus_have_soi,,,,,H
h_worker_probe_event_idempotent,ok,0,key=probe_event_id,,,,,H
h_worker_probe_event_numeric_valid,ok,0,"rules=target_in_floor_ceiling,move_within_max,cooldown>=1,state_enum,probe_enum,valid_timestamps",,,,,H
h_safe_mode_pilot_event_present,ok,1,required_sku=L1-54EX-56YC;window_hours=48.0;rows_considered=1,,,,,H
h_safe_mode_pilot_scope_pilot_only,ok,0,required_scope_sku=L1-54EX-56YC;window_hours=48.0;rows_considered=1,,,,,H
h_safe_mode_pilot_actions_allowed,ok,0,allowed=hold|match,,,,,H
h_executioner_action_log_idempotent,ok,0,key=probe_event_id,,,,,H
h_executioner_live_write_guardrails,ok,0,"rules=bool_flags_valid,numeric_prices_present,attempt_scope_pilot_only,attempt_source=run_H_pricing_cycle",,,,,H
h_worker_probe_response_idempotent,ok,0,key=probe_event_id+response_window_minutes,,,,,H
h_worker_probe_response_types_valid,ok,0,"rules=window_enum,moved_flag_binary,direction_enum,move_size>=0,reaction_lag>=0,valid_timestamps",,,,,H
h_schema_listing_offer_history,ok,ok,,,,,,H
h_schema_listing_offer_seller_history,ok,ok,,,,,,H
h_schema_phase1_seller_history,ok,ok,,,,,,H
h_phase1_contract_types,ok,0,non_null=0;bad_date=0;bad_datetime=0;bad_numeric=0;bad_binary=0;bad_direction=0;bad_channel=0,,,,,H
h_phase1_history_idempotent,ok,0,global_key_check,,,,,H
h_schema_api_call_log,ok,ok,,,,,,H
h_schema_api_run_log,ok,ok,,,,,,H
h_api_recent_fail_runs,ok,0,window_hours=24.0,,,,,H
h_schema_api_rate_state,ok,ok,,,,,,H
h_spapi_lock_present,ok,0,,,,,,H
h_schema_listing_offer_snapshot,ok,ok,,,,,,H
h_market_context_fill_nonzero,ok,0,buy_box_channel=61; lowest_fba_price=61; lowest_fbm_price=50; offer_count_fba=61; offer_count_fbm=50,,,,,H
h_schema_listing_offer_seller_snapshot,ok,ok,,,,,,H
h_seller_snapshot_landed_non_null_training,ok,0,training_rows=110,,,,,H
h_seller_snapshot_landed_ge_listing,ok,0,comparable_rows=110,,,,,H
h_seller_snapshot_shipping_non_negative,ok,0,shipping_rows=110,,,,,H
h_market_snapshot_exists,ok,yes,path out\hos_daily_market_snapshot_2026-02-13.csv,,,,,H
h_market_snapshot_rows_10,ok,10,expected=10,,,,,H
h_market_snapshot_required_columns,ok,0,,,,,,H
h_market_snapshot_no_null_core_fields,ok,0,buy_box_price_used_gross=0; offer_count_fba=0; offer_count_fbm=0,,,,,H
h_market_snapshot_delivery_parity_binary,ok,0,"allowed_values=0,1",,,,,H
h_market_snapshot_econ_anchors_filled,ok,0,training_rows=10; break_even_exvat_gbp=0; break_even_gross_gbp=0; token_cost_exvat_gbp=0; min_price_gross_10pct=0; max_price_gross_current=0,,,,,H
h_market_report_html_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-02-13.html,,,,,H
h_market_report_pdf_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-02-13.pdf,,,,,H
h_market_report_price_charts_count,ok,10,expected_at_least=10,,,,,H
h_market_report_seller_mix_charts_count,ok,10,expected_at_least=10,,,,,H
h_schema_inventory_history,ok,ok,,,,,,H
h_schema_inbound_history,ok,ok,,,,,,H
h_schema_refund_adjustment_history,ok,ok,,,,,,H
h_schema_inventory_snapshot,ok,ok,,,,,,H
h_schema_inbound_snapshot,ok,ok,,,,,,H
h_schema_refund_adjustment_snapshot,ok,ok,,,,,,H
h_listing_offer_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,,H
h_listing_offer_seller_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,,H
h_inventory_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,,H
h_inbound_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,,H
h_refund_adjustment_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,,H
a_daily_intel_coverage_non_parked,ok,0,date=2026-02-18; non_parked=57; covered=57; missing_sample=,,,,,A
a_daily_intel_compliance_nonempty_non_parked,ok,0,date=2026-02-18; non_parked=57; missing_rows=0; blank_compliance=0,,,,,A
h_scope_non_parked_matches_targets,ok,0,processed=0; non_parked_scope=57; skipped_parked=0; invalid_processed_sample=,,,,,H
h_parked_sku_write_attempts,ok,0,date=2026-02-18; parked_skus=549; parked_rows_today=64; attempt_statuses=,,,,,H
h_no_cpt_calls_in_h_cycle,ok,0,date=2026-02-18; endpoint=products_pricing_post_competitive_summary_batch; sample=,,,,,H
h_floor_vat_policy_config,ok,ok,vat_registered=1;recover_input_vat_on_cogs=1;recover_input_vat_on_fees=1;formula_version=vat_registered_exvat_basis_v1;note=Official H floor policy: remove output VAT from sale first; use ex-VAT COGS and fees for floor math.,,,,,H
h_floor_phase1_cogs_basis_drift,ok,0,date=2026-02-18;latest_asof=2026-02-18T11:36:45Z;rows_in_run=606;compared=147;missing_expected=459;sample=,,,,,H
h_floor_legacy_cogs_basis_drift,ok,0,date=2026-02-18;rows_today=0;compared=0;sample=,,,,,H
h_floor_no_order_inputs,ok,0,date=2026-02-18;rows_today=38784;sample=,,,,,H
h_floor_referral_band_integrity,ok,0,date=2026-02-18;rows_today=38784;sample=,,,,,H
h_floor_referral_source_coverage,warn,11520,"date=2026-02-18;rows_today=38784;sample=UC-D1G4-MTYN,RJ-OVDC-R9JF,9G-57PS-EN16,S2-RZ4R-15M6,UE-BZE5-I0WM",2026-02-17T17:43:23.964340+00:00,2026-02-18T11:37:37.358686+00:00,233,17.90,H
h_floor_formula_consistency,ok,0,date=2026-02-18;rows_today=38784;comparable=38784;sample=,,,,,H
