check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours,cycle
h_ceiling_events_current,ok,5.05,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\h_ceiling_events.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:20:34.652556+00:00,,,,,H
h_strategy_outcome_log_current,ok,0.15,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\h_strategy_outcome_log.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:25:28.310532+00:00,,,,,H
h_strategy_outcome_daily_current,ok,0.00,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\h_strategy_outcome_daily.csv;warn_after_min=1440.0;fail_after_min=2880.0;mtime_utc=2026-06-10T05:25:42.821273+00:00,,,,,H
h_terminal_marker_freshness,ok,15.04,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\systems\H\live\H_cycle_last_terminal_info.txt;warn_after_min=30.0;fail_after_min=90.0;mtime_utc=2026-06-10T05:10:35.214546+00:00,,,,,H
h_publish_marker_freshness,ok,15.06,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;publish_path=out\systems\H\live\H_cycle_last_publish_info.txt;terminal_path=out\systems\H\live\H_cycle_last_terminal_info.txt;warn_after_min=30.0;fail_after_min=90.0;publish_status=ok;terminal_state=finalized;source=publish_marker;publish_age_min=15.06;terminal_age_min=15.04,,,,,H
h_schema_listing_offer_snapshot,ok,ok,,,,,,H
h_market_context_fill_nonzero,ok,0,buy_box_channel=38; lowest_fba_price=39; lowest_fbm_price=37; offer_count_fba=39; offer_count_fbm=37,,,,,H
h_schema_listing_offer_seller_snapshot,ok,ok,,,,,,H
h_seller_snapshot_landed_non_null_training,ok,0,training_rows=53,,,,,H
h_seller_snapshot_landed_ge_listing,ok,0,comparable_rows=53,,,,,H
h_seller_snapshot_shipping_non_negative,ok,0,shipping_rows=53,,,,,H
h_market_snapshot_exists,ok,yes,path out\hos_daily_market_snapshot_latest.csv,,,,,H
h_market_snapshot_rows_10,ok,65,expected_at_least=10,,,,,H
h_market_snapshot_required_columns,ok,0,,,,,,H
h_market_snapshot_no_null_core_fields,ok,0,buy_box_price_used_gross=0; offer_count_fba=0; offer_count_fbm=0,,,,,H
h_market_snapshot_delivery_parity_binary,ok,0,"allowed_values=0,1",,,,,H
h_market_snapshot_econ_anchors_filled,ok,0,training_rows=9; break_even_exvat_gbp=0; break_even_gross_gbp=0; token_cost_exvat_gbp=0; min_price_gross_10pct=0; max_price_gross_current=0,,,,,H
h_market_report_html_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-04-28.html,,,,,H
h_market_report_pdf_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-04-28.pdf,,,,,H
h_market_report_price_charts_count,ok,65,expected_at_least=65,,,,,H
h_market_report_seller_mix_charts_count,ok,65,expected_at_least=65,,,,,H
h_schema_inventory_history,ok,ok,,,,,,H
h_schema_inbound_history,ok,ok,,,,,,H
h_schema_refund_adjustment_history,ok,ok,,,,,,H
h_schema_inventory_snapshot,ok,ok,,,,,,H
h_schema_inbound_snapshot,ok,ok,,,,,,H
h_schema_refund_adjustment_snapshot,ok,ok,,,,,,H
h_listing_offer_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,,H
h_listing_offer_seller_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,,H
h_inventory_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,,H
h_inbound_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,,H
h_refund_adjustment_history_idempotent_today,ok,0,asof_date=2026-06-10,,,,,H
h_ceiling_rule_bbp_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-06-10;source=MIN_BBP_CPTX1_2,,,,,H
h_ceiling_rule_cpt_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-06-10;source=MIN_BBP_CPTX1_2,,,,,H
h_ceiling_rule_inputs_missing_trial,ok,0,sku=L1-54EX-56YC;date=2026-06-10;source=MIN_BBP_CPTX1_2,,,,,H
h_scope_non_parked_matches_targets,ok,0,processed=50; non_parked_scope=157; skipped_parked=0; invalid_processed_sample=; state_path=out/systems/H/live/h_pricing_cycle_state.json,,,,,H
h_parked_sku_write_attempts,ok,0,date=2026-06-10; parked_skus=457; parked_rows_today=0; attempt_statuses=; park_reasons=; event_time_proof_available=0; severity_basis=strict,,,,,H
h_no_cpt_calls_in_h_cycle,ok,0,date=2026-06-10; endpoint=products_pricing_post_competitive_summary_batch; sample=,,,,,H
h_floor_vat_policy_config,ok,ok,vat_registered=1;recover_input_vat_on_cogs=1;recover_input_vat_on_fees=1;formula_version=vat_registered_exvat_basis_v1;note=Official H floor policy: remove output VAT from sale first; use ex-VAT COGS and fees for floor math.,,,,,H
h_floor_phase1_cogs_basis_drift,ok,0,date=2026-06-10;latest_asof=2026-06-10T05:12:34Z;rows_in_run=158;compared=157;missing_expected=1;expected_source=trace_latest_asof;sample=,,,,,H
h_floor_legacy_cogs_basis_drift,ok,0,date=2026-06-10;rows_today=0;compared=0;sample=,,,,,H
h_floor_no_order_inputs,ok,0,date=2026-06-10;rows_today=1264;sample=,,,,,H
h_floor_referral_band_integrity,ok,0,date=2026-06-10;rows_today=1264;sample=,,,,,H
h_floor_referral_source_coverage,warn,112,"date=2026-06-10;rows_today=1264;rows_non_parked=1264;rows_parked=0;missing_rate_pct=8.86;warn_rate_pct=5.00;fail_rate_pct=20.00;sample=02-7AZG-O0CV,1U-1W76-M840,EA-FZ2V-D7II,A9-2Y9G-M2K7,M5-71MK-T0DL",2026-04-28T16:28:24.311030+00:00,2026-06-10T05:25:37.393362+00:00,53,1020.95,H
h_floor_referral_source_coverage_parked_observability,ok,0,date=2026-06-10;rows_parked=0;observability_only=1;sample=,,,,,H
h_floor_formula_consistency,ok,0,date=2026-06-10;rows_today=1264;comparable=1264;sample=,,,,,H
