"sku","observe_enabled","write_enabled","manual_disable","notes"
"FA-LRV6-YRFW","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"FB-6FW0-Z82Q","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"GY-FO04-RDYL","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"H6-E7MP-EBPD","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"HL-03ZR-QPHH","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"HS-R5IP-7E1C","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"IJ-V0PQ-4CZ4","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"L5-PF3B-WHU4","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"LP-QMNJ-J49G","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"LR-7GM6-1RCH","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"OV-LVEL-DQL6","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"Q1-00D7-5IQF","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"R4-0AXZ-ZZ9D","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"R7-98IN-2PW8","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"RI-VSUS-0YTD","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"TK-E7QE-T40G","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"UR-Q7TM-1F3I","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"US-AK96-YFSB","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"VU-8KRA-QP5M","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"W3-8FN7-FSP0","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"WE-1Z7L-SA2I","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"WJ-YHKC-EES5","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"X7-MY4W-H2I4","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"YO-EKK2-FRCC","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"Z7-26PV-O9LR","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"2T-07RT-8IMX","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"2X-8XI7-C9T5","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"4F-HT42-FD26","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"714776","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"7L-OT45-7LYB","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"8L-INBX-OUTU","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"8M-LM6B-F2Q5","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"8R-E0Y9-0LAU","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"8W-I703-VOFQ","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"AK-OB6V-HIYD","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"BB-ZT14-1QQA","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"C6-XGZB-J6QA","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"CN-NR50-TSFE","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"D0-C7C0-H6LN","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"EV-CHU5-XU3G","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"GH-XAAE-HRU7","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"GJ-2OZK-0GCA","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"GK-YI4S-C158","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"JE-D4LO-O2JD","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"L3-ZQ8U-A7LQ","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"LV-425G-BY4X","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"MY-KL21-NMV5","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"NN-TSZ1-X2RD","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"OZ-3NKR-VLYG","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"RB-1O77-8969","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"RB-82FL-T88J","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"SE-UITZ-7CPY","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"SU-JM8R-2U82","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"SZ-UL4K-SE7W","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"U1-M5BM-8F5W","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"VL-48KZ-J3F2","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
