seller_sku,fba_fee_10,fba_fee_100,referral_fee_10,referral_fee_100,error_10,error_100,attempt_count_10,attempt_count_100,requeue_passes_used,failed_price_points,failure_recorded_utc
H6-E7MP-EBPD,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
9X-HL62-83C7,1.73,2.11,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
6P-IWYA-X18B,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
RI-VSUS-0YTD,2.79,3.08,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
CX-SMCH-4DYA,1.54,1.92,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
81-3DY5-BFOR,2.74,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
XH-0LAE-FQO5,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
7L-OT45-7LYB,1.7,2.1,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
C6-XGZB-J6QA,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
LP-QMNJ-J49G,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
W3-8FN7-FSP0,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
RB-1O77-8969,1.76,2.13,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
