date,fee_ex_vat,fee_vat,fee_total
2026-01-17,-193.29,0.0,-193.29
2026-01-18,-276.83,0.0,-276.83
2026-01-19,-190.73,0.0,-190.73
2026-01-20,-199.37,0.0,-199.37
2026-01-21,-355.09000000000003,0.0,-355.09000000000003
2026-01-22,-685.5400000000001,0.0,-685.5400000000001
2026-01-23,-365.3,0.0,-365.3
2026-01-24,-275.76,0.0,-275.76
2026-01-25,-325.46,0.0,-325.46
2026-01-26,-353.76,0.0,-353.76
2026-01-27,-232.06,0.0,-232.06
2026-01-28,-181.1,0.0,-181.1
2026-01-29,-310.08,0.0,-310.08
2026-01-30,-292.47,0.0,-292.47
2026-01-31,-302.72,0.0,-302.72
2026-02-01,-235.57,0.0,-235.57
2026-02-02,-330.49,0.0,-330.49
2026-02-03,-351.79,0.0,-351.79
2026-02-04,-364.27,0.0,-364.27
2026-02-05,-238.36,0.0,-238.36
2026-02-06,-281.05,0.0,-281.05
2026-02-07,-192.59,0.0,-192.59
2026-02-08,-212.21,0.0,-212.21
2026-02-09,-218.29,0.0,-218.29
2026-02-10,-279.9,0.0,-279.9
2026-02-11,-181.7,0.0,-181.7
2026-02-12,-99.92999999999999,0.0,-99.92999999999999
2026-02-13,-410.75,0.0,-410.75
2026-02-14,-210.13,0.0,-210.13
2026-02-15,-308.13,0.0,-308.13
2026-02-16,-312.55,0.0,-312.55
2026-02-17,-429.42,0.0,-429.42
2026-02-18,-111.55,0.0,-111.55
2026-02-19,-193.9,0.0,-193.9
2026-02-20,-333.7,0.0,-333.7
2026-02-21,-241.17,0.0,-241.17
2026-02-22,-231.77,0.0,-231.77
2026-02-23,-109.97,0.0,-109.97
2026-02-24,-221.2,0.0,-221.2
2026-02-25,-31.04,0.0,-31.04
2026-02-26,-99.81,0.0,-99.81
2026-02-27,-93.92999999999999,0.0,-93.92999999999999
2026-02-28,-135.13,0.0,-135.13
2026-03-01,-133.04,0.0,-133.04
2026-03-02,-110.84,0.0,-110.84
2026-03-03,-133.07,0.0,-133.07
2026-03-04,-114.39999999999999,0.0,-114.39999999999999
2026-03-05,-203.41,0.0,-203.41
2026-03-06,-138.09,0.0,-138.09
2026-03-07,-153.47,0.0,-153.47
2026-03-08,-134.64,0.0,-134.64
2026-03-09,-134.21,0.0,-134.21
2026-03-10,-138.5,0.0,-138.5
2026-03-11,-182.82,0.0,-182.82
2026-03-12,-220.71,0.0,-220.71
2026-03-13,-181.98,0.0,-181.98
2026-03-14,-138.9,0.0,-138.9
2026-03-15,-102.92,0.0,-102.92
2026-03-16,-228.41,0.0,-228.41
2026-03-17,-196.44,0.0,-196.44
2026-03-18,-297.45,0.0,-297.45
2026-03-19,-212.68,0.0,-212.68
2026-03-20,-260.16,0.0,-260.16
2026-03-21,-104.98,0.0,-104.98
2026-03-22,-70.69,0.0,-70.69
2026-03-23,-115.32,0.0,-115.32
2026-03-24,-134.02,0.0,-134.02
2026-03-25,-198.10999999999999,0.0,-198.10999999999999
2026-03-26,-182.99,0.0,-182.99
2026-03-27,-256.52,0.0,-256.52
2026-03-28,-417.71,0.0,-417.71
2026-03-29,-295.29,0.0,-295.29
2026-03-30,-218.35,0.0,-218.35
2026-03-31,-229.49,0.0,-229.49
2026-04-01,-222.16,0.0,-222.16
2026-04-02,-197.42,0.0,-197.42
2026-04-03,-250.97,0.0,-250.97
2026-04-04,-160.1,0.0,-160.1
2026-04-05,-103.78,0.0,-103.78
2026-04-06,-161.03,0.0,-161.03
2026-04-07,-220.48,0.0,-220.48
2026-04-08,-203.29,0.0,-203.29
2026-04-09,-271.76,0.0,-271.76
2026-04-10,-330.41,0.0,-330.41
2026-04-11,-305.01,0.0,-305.01
2026-04-12,-214.10999999999999,0.0,-214.10999999999999
2026-04-13,-144.76,0.0,-144.76
2026-04-14,-235.32999999999998,0.0,-235.32999999999998
2026-04-15,-250.68,0.0,-250.68
2026-04-16,-309.92,0.0,-309.92
2026-04-17,-274.45,0.0,-274.45
2026-04-18,-321.6,0.0,-321.6
2026-04-19,-191.76,0.0,-191.76
2026-04-20,-252.16,0.0,-252.16
2026-04-21,-294.26,0.0,-294.26
2026-04-22,-204.89000000000001,0.0,-204.89000000000001
2026-04-23,-198.05,0.0,-198.05
2026-04-24,-237.15,0.0,-237.15
2026-04-25,-217.66,0.0,-217.66
2026-04-26,-161.39000000000001,0.0,-161.39000000000001
2026-04-27,-205.63,0.0,-205.63
2026-04-28,-257.21,0.0,-257.21
2026-04-29,-297.32,0.0,-297.32
2026-04-30,-269.68,0.0,-269.68
2026-05-01,-297.84,0.0,-297.84
2026-05-02,-203.73,0.0,-203.73
2026-05-03,-215.45,0.0,-215.45
2026-05-04,-318.06,0.0,-318.06
2026-05-05,-236.74,0.0,-236.74
2026-05-06,-283.44,0.0,-283.44
2026-05-07,-221.49,0.0,-221.49
2026-05-08,-207.22,0.0,-207.22
2026-05-09,-113.67999999999999,0.0,-113.67999999999999
2026-05-10,-84.71000000000001,0.0,-84.71000000000001
2026-05-11,-141.42,0.0,-141.42
2026-05-12,-182.22,0.0,-182.22
2026-05-13,-137.8,0.0,-137.8
2026-05-14,-204.98,0.0,-204.98
2026-05-15,-159.02,0.0,-159.02
2026-05-16,-130.17,0.0,-130.17
2026-05-17,-72.22,0.0,-72.22
2026-05-18,-176.99,0.0,-176.99
2026-05-19,-228.65,0.0,-228.65
2026-05-20,-173.79,0.0,-173.79
2026-05-21,-150.54,0.0,-150.54
2026-05-22,-122.21000000000001,0.0,-122.21000000000001
2026-05-23,-216.42,0.0,-216.42
2026-05-24,-233.69,0.0,-233.69
2026-05-25,-260.64,0.0,-260.64
2026-05-26,-140.31,0.0,-140.31
2026-05-27,-232.62,0.0,-232.62
2026-05-28,-240.32,0.0,-240.32
2026-05-29,-196.79,0.0,-196.79
2026-05-30,-178.01,0.0,-178.01
2026-05-31,-98.2,0.0,-98.2
2026-06-01,-55.3,0.0,-55.3
2026-06-02,-57.08,0.0,-57.08
2026-06-03,-63.04,0.0,-63.04
2026-06-04,-85.2,0.0,-85.2
2026-06-05,-136.05,0.0,-136.05
2026-06-06,-151.41,0.0,-151.41
2026-06-07,-90.31,0.0,-90.31
2026-06-08,-128.58,0.0,-128.58
2026-06-09,-165.37,0.0,-165.37
2026-06-10,-2.68,0.0,-2.68
