seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
8M-NHB7-T8TR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29,4,0,0,0,0,0,25,28,0,28,29.0,29,29.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
9X-HL62-83C7,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6,6,0,0,0,0,0,0,1,0,1,6.0,6,6.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
A2-T2AC-TW3L,55.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,943,248,0,0,0,0,0,691,873,6,867,929.0,939,929.0,186.0,0.0,0.0,14.0,10.0,2026-03-12T14:46:18.166288+00:00
A9-2Y9G-M2K7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
AF-KIHX-ANYY,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,86,59,0,0,0,0,0,27,30,0,30,86.0,86,86.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
AX-NKNU-29C1,124.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,183,134,0,0,3,0,0,46,59,3,56,180.0,183,180.0,10.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
BB-ZT14-1QQA,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,20,9,0,0,0,0,0,11,11,0,11,20.0,20,20.0,9.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BL-WX51-KQOK,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,8,6,0,0,0,0,0,2,3,0,3,8.0,8,8.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
BQ-O3OI-FTJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,1,0,0,37,38,1,37,37.0,38,37.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
C6-XGZB-J6QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,0,0,0,0,0,27,30,0,30,30.0,30,30.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CJ-X0SS-QOUW,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,12,9,0,0,0,0,0,3,7,0,7,12.0,12,12.0,4.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CN-NR50-TSFE,2.0,2.0,0.0,0.0,0.0,10.0,10.0,12.0,12,12,0,0,0,0,0,0,0,0,0,12.0,12,12.0,10.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
CX-SMCH-4DYA,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,10,7,0,0,1,0,0,2,3,1,2,9.0,10,9.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
D0-C7C0-H6LN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,12,0,0,0,0,0,10,22,1,21,21.0,22,21.0,12.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
D7-MGBX-RX2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,0,0,0,0,91,91,1,90,90.0,91,90.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
D8-1A3E-I37F,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,9,7,0,0,0,0,0,2,3,0,3,9.0,9,9.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
DC-K5WH-R7F5,78.0,78.0,0.0,1.0,0.0,0.0,0.0,78.0,528,104,0,0,6,0,0,416,446,10,436,514.0,526,515.0,26.0,0.0,-1.0,14.0,11.0,2026-03-12T14:46:18.166288+00:00
DO-QDI1-K7R9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,2,2,1,1,1.0,2,1.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
EE-KTDC-KCFY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0,0,0,0,0,29,31,1,30,30.0,30,30.0,1.0,0.0,0.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
EV-CHU5-XU3G,150.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,380,165,0,0,2,0,0,213,228,2,226,376.0,380,376.0,15.0,0.0,0.0,4.0,4.0,2026-03-12T14:46:18.166288+00:00
F7-PMJ2-SG6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0,0,0,1,0,0,179,180,2,178,178.0,180,178.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
FA-LRV6-YRFW,37.0,37.0,0.0,0.0,0.0,35.0,35.0,72.0,72,72,0,0,0,0,0,0,0,0,0,72.0,72,72.0,35.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
FB-6FW0-Z82Q,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8,8,0,0,0,0,0,0,1,0,1,8.0,8,8.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
G8-L8EI-INMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,4,4,3,1,1.0,4,1.0,0.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
GA-9DTN-9O1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,0,0,0,0,0,6,7,1,6,6.0,7,6.0,1.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
GH-PONH-K4WQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,1,0,0,13,14,3,11,11.0,14,11.0,0.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
GJ-2OZK-0GCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,0,0,0,0,0,13,14,1,13,13.0,15,13.0,2.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
GK-YI4S-C158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,0,0,0,0,0,8,9,0,9,9.0,9,9.0,1.0,0.0,0.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
GY-FO04-RDYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
H4-86XG-NLX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,0,0,0,20,22,4,18,18.0,21,18.0,1.0,0.0,0.0,4.0,3.0,2026-03-12T14:46:18.166288+00:00
HL-03ZR-QPHH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5,4,0,0,0,0,0,1,2,0,2,5.0,5,5.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
HO-LSOY-8R05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0,0,0,0,1,3,0,3,3.0,3,3.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
I2-6YKQ-CIBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0,0,0,0,32,32,2,30,30.0,32,30.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
IB-U5FA-BO2Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,2,0,0,8,10,4,6,6.0,10,6.0,0.0,0.0,0.0,4.0,4.0,2026-03-12T14:46:18.166288+00:00
IJ-V0PQ-4CZ4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9,8,0,0,0,0,0,1,5,0,5,8.0,9,8.0,5.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
JB-RGB6-LZOJ,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,103,71,0,0,2,0,0,30,38,2,36,101.0,103,101.0,6.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
JE-D4LO-O2JD,5.0,5.0,0.0,0.0,0.0,25.0,25.0,30.0,30,30,0,0,0,0,0,0,0,0,0,30.0,30,30.0,25.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
JL-VTP2-JF3Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,1,0,0,7,8,1,7,7.0,8,7.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
JV-D1TI-6UF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,35,35,1,34,34.0,35,34.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
KI-CR51-18J3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,1,0,0,5,6,1,5,5.0,6,5.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
L1-54EX-56YC,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30,10,0,0,1,0,0,19,28,2,26,26.0,30,28.0,10.0,0.0,-2.0,4.0,2.0,2026-03-12T14:46:18.166288+00:00
L5-PF3B-WHU4,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,39,22,0,0,1,0,0,16,23,2,21,23.0,39,24.0,22.0,-1.0,0.0,16.0,15.0,2026-03-12T14:46:18.166288+00:00
LP-QMNJ-J49G,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,10,10,0,0,0,0,0,0,2,0,2,10.0,10,10.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
LR-7GM6-1RCH,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,17,13,0,0,0,0,0,4,15,3,12,14.0,17,14.0,11.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
LV-425G-BY4X,52.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,108,60,0,0,0,0,0,48,48,1,47,107.0,108,107.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
MW-9K5M-VKW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0,0,0,2,0,0,98,103,4,99,99.0,100,99.0,0.0,0.0,0.0,2.0,1.0,2026-03-12T14:46:18.166288+00:00
MY-KL21-NMV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,1,0,0,10,11,2,9,9.0,11,9.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
NN-TSZ1-X2RD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,304,5,0,0,0,0,0,295,296,5,291,292.0,300,292.0,4.0,0.0,0.0,12.0,8.0,2026-03-12T14:46:18.166288+00:00
OZ-3NKR-VLYG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,-1.0,0.0,0.0,-1.0,2026-03-12T14:46:18.166288+00:00
PE-G94Y-4PYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2,0,0,0,0,0,14,16,0,16,16.0,16,16.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
PY-XV78-3OG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,7,7,2,5,5.0,7,5.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
Q1-00D7-5IQF,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,30,30,0,0,0,0,0,0,8,0,8,30.0,30,30.0,8.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
QM-QAGK-D2UQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
R4-0AXZ-ZZ9D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,15,3,0,0,0,0,0,12,12,0,12,16.0,15,16.0,-1.0,0.0,0.0,-1.0,-1.0,2026-03-12T14:46:18.166288+00:00
R7-98IN-2PW8,24.0,24.0,0.0,1.0,0.0,0.0,0.0,24.0,93,44,1,2,4,0,0,39,66,15,51,75.0,90,76.0,20.0,1.0,1.0,18.0,14.0,2026-03-12T14:46:18.166288+00:00
RB-82FL-T88J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,1,0,0,14,15,1,14,14.0,15,14.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
RI-VSUS-0YTD,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,24,15,0,0,0,0,0,9,15,0,15,23.0,24,23.0,7.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
RW-AZK6-O4M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,31,0,0,0,0,0,11,41,0,41,41.0,42,41.0,31.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
SQ-7QYT-5D5B,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1,0,0,0,0,0,11,11,0,11,11.0,12,12.0,1.0,0.0,-1.0,1.0,0.0,2026-03-12T14:46:18.166288+00:00
SR-6OBB-WC03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,0,0,0,2,0,0,102,104,2,102,102.0,104,102.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
SU-5LQH-2DVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,7,0,0,0,0,0,69,76,1,75,75.0,76,75.0,7.0,0.0,0.0,2.0,1.0,2026-03-12T14:46:18.166288+00:00
SU-JM8R-2U82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,1,0,0,5,6,1,5,5.0,6,5.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
SZ-UL4K-SE7W,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,95,95,0,0,0,0,0,0,20,0,20,95.0,95,95.0,20.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
T8-6UWL-I3E1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71,2,0,0,1,0,0,68,68,1,67,67.0,71,69.0,2.0,0.0,-2.0,4.0,2.0,2026-03-12T14:46:18.166288+00:00
TK-E7QE-T40G,17.0,17.0,2.0,0.0,0.0,0.0,0.0,17.0,22,17,0,0,0,0,0,5,5,0,5,22.0,22,24.0,0.0,-2.0,0.0,0.0,-2.0,2026-03-12T14:46:18.166288+00:00
TU-8I14-25ZR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,120,0,0,2,1,0,0,117,118,2,116,116.0,120,118.0,0.0,0.0,0.0,4.0,2.0,2026-03-12T14:46:18.166288+00:00
U1-M5BM-8F5W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,9,9,1,8,8.0,9,8.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
UR-UAT8-4JSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VF-3T0K-DR5O,482.0,484.0,0.0,1.0,0.0,0.0,0.0,484.0,803,490,0,1,0,0,0,310,315,5,310,794.0,801,795.0,6.0,0.0,0.0,9.0,6.0,2026-03-12T14:46:18.166288+00:00
VO-A6AR-18YS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,2,3,0,3,3.0,3,3.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
VU-8KRA-QP5M,19.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,79,34,0,0,0,0,0,45,59,0,59,78.0,79,78.0,15.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
WJ-YHKC-EES5,11.0,11.0,0.0,0.0,0.0,22.0,22.0,33.0,39,36,0,0,0,0,0,3,6,0,6,39.0,39,39.0,25.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
WX-L5UA-UB1Q,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,814,53,0,1,0,0,0,754,805,15,790,790.0,808,792.0,53.0,0.0,-1.0,24.0,16.0,2026-03-12T14:46:18.166288+00:00
X7-MY4W-H2I4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13,0,0,0,0,0,0,12,12,0,12,13.0,12,13.0,-1.0,0.0,0.0,0.0,-1.0,2026-03-12T14:46:18.166288+00:00
XE-27ZG-EZPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,0,0,0,0,0,2,18,0,18,18.0,18,18.0,16.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XE-YPAI-HX9F,75.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,165,79,0,0,0,0,0,86,89,1,88,165.0,165,165.0,2.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
XH-0LAE-FQO5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,327,23,0,0,0,0,0,304,323,5,318,324.0,327,324.0,17.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
XY-UM2X-TPS3,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,63,37,0,0,1,0,0,24,26,2,24,60.0,62,60.0,1.0,0.0,0.0,3.0,2.0,2026-03-12T14:46:18.166288+00:00
YC-3L3M-BV48,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,15,10,0,0,0,0,0,5,9,0,9,15.0,15,15.0,4.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
YO-EKK2-FRCC,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,12,6,0,0,0,0,0,6,7,0,7,12.0,12,12.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
Z3-ORV9-K8XD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,0,0,0,1,0,0,196,197,2,195,195.0,197,195.0,0.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
Z7-26PV-O9LR,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,218,39,0,2,0,0,0,175,205,3,202,209.0,216,209.0,32.0,0.0,2.0,9.0,7.0,2026-03-12T14:46:18.166288+00:00
ZT-QPY3-P24I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,2,1,1,1.0,2,1.0,2.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
