study_rank,sku,asof_date,reorder_flag,days_of_stock_left,suggested_reorder_qty,velocity_30d,units_sold_30d,revenue_exvat_gbp_30d,profit_exvat_gbp_30d,roi_exvat_30d,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,missing_cogs_units,fx_missing_units,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,roi_at_our_price_pct,roi_at_buy_box_price_pct
27,TU-8I14-25ZR,2026-02-17,yes,0.0,79,2.636364,29.0,0.0,0.0,0.0,0.0,0.0,29,0,12.67,21.691486,0.0,,
28,WJ-YHKC-EES5,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2.09,4.44,0.0,,
29,WX-L5UA-UB1Q,2026-02-17,yes,0.0,263,8.758621,254.0,0.0,0.0,0.0,0.0,0.0,254,0,1.72,4.133957,0.0,,
30,7M-48OU-23X3,2026-02-17,yes,1.5,19,0.666667,14.0,0.0,0.0,0.0,0.0,0.0,14,0,7.59,24.056,0.0,-130.40404,-174.211682
31,8M-LM6B-F2Q5,2026-02-17,yes,1.5,19,0.666667,2.0,0.0,0.0,0.0,0.0,0.0,2,0,1.7,4.83,0.0,-50.294118,-50.294118
32,L5-PF3B-WHU4,2026-02-17,yes,1.71,16,0.583333,14.0,0.0,0.0,0.0,0.0,0.0,14,0,17.5,29.16,0.0,23.8,23.8
33,EV-CHU5-XU3G,2026-02-17,yes,2.13,65,2.346154,61.0,0.0,0.0,0.0,0.0,0.0,61,0,2.73,5.533896,0.0,102.238238,25.925662
34,R4-0AXZ-ZZ9D,2026-02-17,yes,2.25,37,1.333333,4.0,0.0,0.0,0.0,0.0,0.0,4,0,4.85,38.54,0.0,-585.017182,-588.62543
35,6V-EEC1-2S9Z,2026-02-17,yes,2.79,302,11.096774,344.0,0.0,0.0,0.0,0.0,0.0,344,0,2.25,5.580233,0.0,47.174833,47.174833
36,3X-EXDD-TD2K,2026-02-17,yes,6.67,18,0.75,3.0,0.0,0.0,0.0,0.0,0.0,3,0,20.51,30.3625,0.0,55.07476,55.07476
37,D8-1A3E-I37F,2026-02-17,yes,7.0,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,16.74,25.21,0.0,23.586221,23.586221
38,L1-54EX-56YC,2026-02-17,yes,7.06,16,0.708333,17.0,0.0,0.0,0.0,0.0,0.0,17,0,5.35,10.275,0.0,3.115265,3.115265
39,A2-T2AC-TW3L,2026-02-17,yes,9.97,179,8.931034,259.0,0.0,0.0,0.0,0.0,0.0,259,0,4.51,9.195469,0.0,1.948204,2.132978
40,714810,2026-02-17,yes,10.0,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.34,4.58,0.0,279.477612,279.477612
41,YC-3L3M-BV48,2026-02-17,yes,10.0,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,39.61,81.995,0.0,-40.801986,-40.801986
42,Z7-26PV-O9LR,2026-02-17,yes,12.63,30,1.741935,54.0,0.0,0.0,0.0,0.0,0.0,54,0,4.347692,8.942064,0.0,-31.635101,-31.635101
43,TJ-6LOP-OPEU,2026-02-17,no,16.0,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2.19,5.24,0.0,103.196347,103.196347
44,XE-27ZG-EZPZ,2026-02-17,no,16.0,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.23,3.62,0.0,1.084011,-91.734417
45,8M-NHB7-T8TR,2026-02-17,no,16.5,2,0.181818,4.0,0.0,0.0,0.0,0.0,0.0,4,0,15.26,22.926667,0.0,9.381826,9.381826
46,D0-C7C0-H6LN,2026-02-17,no,23.38,3,0.470588,8.0,0.0,0.0,0.0,0.0,0.0,8,0,2.74,6.454524,0.0,-53.084811,-53.084811
47,RI-VSUS-0YTD,2026-02-17,no,28.0,1,0.5,2.0,0.0,0.0,0.0,0.0,0.0,2,0,1.65,5.05,0.0,60.10101,46.969697
48,DC-K5WH-R7F5,2026-02-17,no,30.93,0,3.103448,90.0,0.0,0.0,0.0,0.0,0.0,90,0,0.679462,2.580489,0.0,-11.845921,-13.072381
49,XY-UM2X-TPS3,2026-02-17,no,36.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,4.57,8.193333,0.0,29.868709,2.881109
50,4W-VS57-BV6A,2026-02-17,no,44.0,0,0.363636,8.0,0.0,0.0,0.0,0.0,0.0,8,0,18.5,66.887857,0.0,-199.799228,-203.898327
51,YO-EKK2-FRCC,2026-02-17,no,45.0,0,0.111111,3.0,0.0,0.0,0.0,0.0,0.0,3,0,2.38,5.37,0.0,-0.840336,-16.246499
52,JB-RGB6-LZOJ,2026-02-17,no,48.81,0,1.454545,32.0,0.0,0.0,0.0,0.0,0.0,32,0,2.47,4.7775,0.0,143.2861,7.321188
53,R7-98IN-2PW8,2026-02-17,no,54.73,0,0.785714,11.0,0.0,0.0,0.0,0.0,0.0,11,0,2.5,5.502101,0.0,-25.750725,-38.417391
54,2G-AYBQ-TUQG,2026-02-17,no,66.5,0,0.105263,2.0,0.0,0.0,0.0,0.0,0.0,2,0,8.27,13.72,0.0,55.683192,-15.054414
55,VU-8KRA-QP5M,2026-02-17,no,69.75,0,0.444444,12.0,0.0,0.0,0.0,0.0,0.0,12,0,4.32,8.9925,0.0,40.297068,40.297068
56,RZ-6ZL9-CZ7J,2026-02-17,no,78.33,0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,3,0,2.42,7.913333,0.0,-86.983471,-108.333333
57,XE-YPAI-HX9F,2026-02-17,no,79.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,4.79,9.502,0.0,-41.795407,-57.627001
58,XH-0LAE-FQO5,2026-02-17,no,132.0,0,0.181818,2.0,0.0,0.0,0.0,0.0,0.0,2,0,2.9,5.093333,0.0,22.643678,0.517241
59,AX-NKNU-29C1,2026-02-17,no,134.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,0,0.61,2.29,0.0,168.306011,169.672131
60,VF-3T0K-DR5O,2026-02-17,no,724.5,0,0.666667,2.0,0.0,0.0,0.0,0.0,0.0,2,0,2.05,4.4,0.0,2.845528,-19.918699
61,02-7AZG-O0CV,2026-02-17,no,,0,0.0,0.0,,,,,,,,0.59,2.53,0.0,,
62,0G-JB6S-PN34,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.74,6.01,0.0,-4.014599,-4.014599
63,0H-5V53-GPG4,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.85,10.025441,0.0,,
64,0Z-Y60V-499R,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.92,4.51,0.0,,
65,1U-1W76-M840,2026-02-17,no,,0,0.0,0.0,,,,,,,,0.76,5.261429,0.0,,
66,2L-M26G-560I,2026-02-17,no,,0,0.0,0.0,,,,,,,,13.52,21.665682,0.0,,
67,3E-62Y1-WPYU,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.96,7.30782,0.0,,
68,3T-6QPR-E2MV,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.65,8.48,0.0,,
69,4D-BI2L-5PZ8,2026-02-17,no,,0,0.0,0.0,,,,,,,,7.35,56.35,0.0,,
70,4U-XT39-AMUJ,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.66,4.95,0.0,,
71,5M-QO6K-LNH0,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.36,6.46,0.0,,
72,6P-IWYA-X18B,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.31,9.209286,0.0,,
73,6Q-9G2A-IKVV,2026-02-17,no,,0,0.0,0.0,,,,,,,,7.29,17.18,0.0,-52.766347,-121.467764
74,714776,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.21,3.468333,0.0,,
75,79-CPJ6-DSG6,2026-02-17,no,,0,0.0,0.0,,,,,,,,13.65,22.6025,0.0,,
76,7H-7G2P-ONWJ,2026-02-17,no,,0,0.0,0.0,,,,,,,,0.88,4.099111,0.0,,
77,7L-OT45-7LYB,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.16,3.900005,0.0,,
78,81-3DY5-BFOR,2026-02-17,no,,0,0.0,0.0,,,,,,,,7.64,13.385,0.0,,
79,8L-INBX-OUTU,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.49,6.57,0.0,,
80,8U-QPFH-3EKQ,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.93,10.815,0.0,-185.381115,-216.666667
81,9X-7TBD-NA16,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.99,5.503636,0.0,,
82,A9-2Y9G-M2K7,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.52,5.358636,0.0,,
83,AF-KIHX-ANYY,2026-02-17,no,,0,0.0,0.0,,,,,,,,0.84,2.978056,0.0,140.509259,39.318783
84,BB-ZT14-1QQA,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.19,6.061143,0.0,,
85,BL-WX51-KQOK,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.4,6.7,0.0,96.764706,96.764706
86,CJ-X0SS-QOUW,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.16,8.50782,0.0,80.340873,-4.394704
87,CX-SMCH-4DYA,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.95,6.84,0.0,13.333333,3.628692
88,CY-5VNG-I5M8,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.22,5.31,0.0,,
89,D7-MGBX-RX2P,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.43,8.112491,0.0,,
90,DO-QDI1-K7R9,2026-02-17,no,,0,0.0,0.0,,,,,,,,20.07,24.41782,0.0,,
91,DT-SPI3-IK34,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.74,7.2,0.0,,
92,EA-FZ2V-D7II,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.83,6.17782,0.0,,
93,EE-KTDC-KCFY,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.46,6.425279,0.0,,
94,FBA15K3QTGNT_unexpected_item_01,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.66,3.71,0.0,,
95,G8-L8EI-INMK,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.12,4.834,0.0,,
96,GA-9DTN-9O1E,2026-02-17,no,,0,0.0,0.0,,,,,,,,18.18,26.863333,0.0,21.791346,21.791346
97,GD-B8SW-1PCP,2026-02-17,no,,0,0.0,0.0,,,,,,,,28.75,38.388333,0.0,,
98,H6-E7MP-EBPD,2026-02-17,no,,0,0.0,0.0,,,,,,,,8.45,13.875,0.0,14.102564,13.21499
99,HL-03ZR-QPHH,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.6,6.78,0.0,13.287037,-45.509259
100,I2-6YKQ-CIBP,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.96,6.965,0.0,,
101,IJ-V0PQ-4CZ4,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.97,4.88,0.0,132.571912,-4.483926
102,IM-AYXV-79NJ,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.25,4.21,0.0,,
103,JH-97NP-GJDG,2026-02-17,no,,0,0.0,0.0,,,,,,,,0.78,2.73,0.0,,
104,JV-D1TI-6UF6,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.6,7.602857,0.0,,
105,K0-71JR-UNLF,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.44,5.58,0.0,,
106,LF-X542-9TDZ,2026-02-17,no,,0,0.0,0.0,,,,,,,,7.74,13.756667,0.0,,
107,LR-7GM6-1RCH,2026-02-17,no,,0,0.0,0.0,,,,,,,,23.25,28.920833,0.0,12.02509,6.505376
108,LV-425G-BY4X,2026-02-17,no,,0,0.0,0.0,,,,,,,,16.38,24.185111,0.0,,
109,M5-71MK-T0DL,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.32,9.15,0.0,,
110,MF-TPXM-F8AF,2026-02-17,no,,0,0.0,0.0,,,,,,,,18.54,28.39,0.0,,
111,MY-KL21-NMV5,2026-02-17,no,,0,0.0,0.0,,,,,,,,18.5,27.888,0.0,,
112,N7-A24N-WJA7,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.01,7.508828,0.0,,
113,NX-0Q7A-XR6H,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.74,11.722,0.0,,
114,OV-LVEL-DQL6,2026-02-17,no,,0,0.0,0.0,,,,,,,,6.95,11.83,0.0,22.589928,5.683453
115,PY-XV78-3OG5,2026-02-17,no,,0,0.0,0.0,,,,,,,,20.51,31.785,0.0,,
116,RW-AZK6-O4M2,2026-02-17,no,,0,0.0,0.0,,,,,,,,0.52,4.96,0.0,-216.666667,-392.948718
117,SC-LYFM-ORXK,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.2,9.17,0.0,,
118,SE-IQQJ-EOU3,2026-02-17,no,,0,0.0,0.0,,,,,,,,10.38,14.72782,0.0,,
119,SQ-7QYT-5D5B,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.5,4.521222,0.0,,
120,SU-JM8R-2U82,2026-02-17,no,,0,0.0,0.0,,,,,,,,6.95,12.193333,0.0,,
121,TE-Y18U-S2O1,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.16,7.717,0.0,,
122,TK-E7QE-T40G,2026-02-17,no,,0,0.0,0.0,,,,,,,,3.8,6.742,0.0,22.359649,-9.0
123,U1-M5BM-8F5W,2026-02-17,no,,0,0.0,0.0,,,,,,,,13.0,17.554,0.0,,
124,UL-D0Y8-ZNI5,2026-02-17,no,,0,0.0,0.0,,,,,,,,19.5,34.698571,0.0,,
125,UR-Q7TM-1F3I,2026-02-17,no,,0,0.0,0.0,,,,,,,,7.59,13.4,0.0,11.967501,1.207729
126,VL-48KZ-J3F2,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.06,4.948969,0.0,,
127,VO-A6AR-18YS,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.97,4.88,0.0,132.571912,-4.060914
128,X7-MY4W-H2I4,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.28,5.98,0.0,12.938596,-8.260234
129,XG-Z9LW-Z27Q,2026-02-17,no,,0,0.0,0.0,,,,,,,,1.99,4.8825,0.0,,
130,XH-OMMJ-C7MT,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.45,6.295,0.0,,
131,Z3-ORV9-K8XD,2026-02-17,no,,0,0.0,0.0,,,,,,,,6.56,11.838833,0.0,,
132,Z9-FBUQ-EZN3,2026-02-17,no,,0,0.0,0.0,,,,,,,,2.89,6.309167,0.0,,
133,ZI-1MA2-8QGC,2026-02-17,no,,0,0.0,0.0,,,,,,,,8.48,14.458,0.0,,
134,ZU-PFDN-JSYV,2026-02-17,no,,0,0.0,0.0,,,,,,,,4.89,11.664286,0.0,,
135,ZV-RLOD-Q0JI,2026-02-17,no,,0,0.0,0.0,,,,,,,,7.55,13.853,0.0,,
