sku,window_days,units_sold,days_in_stock_est,velocity_units_per_day,v7,v30,v90,v_blended,available,total_quantity,first_order_date,last_order_date,asof_date,window_days_roi,units_sold_roi,revenue_exvat_gbp,cogs_exvat_gbp,profit_exvat_gbp,roi_exvat,missing_cogs_units,fx_missing_units,asof_date_roi,velocity_30d,available_restock,total_quantity_restock,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date_restock,units_sold_velocity_30d,units_sold_truth_30d,units_sold_source,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,refund_unit_rate_30d,refund_unit_rate_90d,refund_units_30d,sales_units_30d,refund_cost_basis,refund_proof_state,refund_sample_confidence,roi_at_our_price_pct,roi_at_buy_box_price_pct,latest_price_confidence,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,profit_confidence,sales_truth_state,stock_signal,b_money_confidence_state,b_bridge_values_safe_for_live_roi,missing_roi_reason,missing_roi_reason_detail,missing_reason,restock_decision_state,restock_readiness_confidence,restock_missing_proof,restock_evidence_role,restock_business_ready
3B-3H3V-Z93T,30,0.0,0,0.0,,0.0,,,0,42,,,2026-06-10,,,,,,,,,,0.0,0,42,,no,0,2026-06-10,0.0,0.0,velocity,1.6,5.868575,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
3E-62Y1-WPYU,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,2.96,6.677103,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
3T-6QPR-E2MV,30,0.0,0,0.0,,0.0,,,0,22,,,2026-06-10,,,,,,,,,,0.0,0,22,,no,0,2026-06-10,0.0,0.0,velocity,4.65,9.7025,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
3X-EXDD-TD2K,30,1.0,1,1.0,,1.0,,,15,39,2026-05-15,2026-05-15,2026-06-10,30,1.0,30.15,-20.51,1.86,0.090687,0,0,2026-06-10,1.0,15,39,15.0,no,15,2026-06-10,1.0,1.0,roi,20.51,28.29,0.0,0.0,0.0,0.0,1.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,9.068747,9.150008,listing_price_current,1.86,1.86,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
49-4UKW-G81R,30,0.0,0,0.0,,0.0,,,0,90,,,2026-06-10,,,,,,,,,,0.0,0,90,,no,0,2026-06-10,0.0,0.0,velocity,3.44,8.403158,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,-26.496838,-26.496838,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
4D-BI2L-5PZ8,30,0.0,0,0.0,,0.0,,,0,5,,,2026-06-10,,,,,,,,,,0.0,0,5,,no,0,2026-06-10,0.0,0.0,velocity,7.35,56.35,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
4F-HT42-FD26,30,4.0,3,1.333333,,1.333333,,,0,61,2026-05-13,2026-05-15,2026-06-10,30,4.0,30.4,-13.76,3.83,0.278343,0,0,2026-06-10,1.333333,0,61,0.0,yes,40,2026-06-10,4.0,4.0,roi,3.44,7.515,0.0,0.0,0.0,0.0,4.0,sale_cohort_90d,api_proved_or_not_applicable,high,2.47093,23.546512,listing_price_fallback,0.9575,1.276666,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
4U-9ZL6-9G0Y,30,0.0,0,0.0,,0.0,,,3,7,,,2026-06-10,,,,,,,,,,0.0,3,7,,no,0,2026-06-10,0.0,0.0,velocity,1.26,3.32,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,199.470899,199.470899,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
4U-XT39-AMUJ,30,0.0,0,0.0,,0.0,,,0,4,,,2026-06-10,,,,,,,,,,0.0,0,4,,no,0,2026-06-10,0.0,0.0,velocity,1.66,4.95,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
4W-VS57-BV6A,30,0.0,0,0.0,,0.0,,,2,29,,,2026-06-10,,,,,,,,,,0.0,2,29,,no,0,2026-06-10,0.0,0.0,velocity,18.5,35.920952,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-35.698842,-36.509653,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
5M-QO6K-LNH0,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,2.36,6.61625,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
5Q-LUQ1-L14K,30,1.0,1,1.0,,1.0,,,10,11,2026-05-13,2026-05-13,2026-06-10,30,1.0,44.16,-29.96,6.09,0.203271,0,0,2026-06-10,1.0,10,11,10.0,yes,20,2026-06-10,1.0,1.0,roi,29.96,40.83,0.0,0.0,0.0,0.0,1.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,11.109257,11.164887,listing_price_current,6.09,6.09,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
5Z-6Z0P-9TQQ,30,0.0,0,0.0,,0.0,,,0,12,,,2026-06-10,,,,,,,,,,0.0,0,12,,no,0,2026-06-10,0.0,0.0,velocity,0.77,3.797778,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-115.512266,-104.689755,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
6P-IWYA-X18B,30,0.0,0,0.0,,0.0,,,0,29,,,2026-06-10,,,,,,,,,,0.0,0,29,,no,0,2026-06-10,0.0,0.0,velocity,4.31,9.468743,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
6Q-9G2A-IKVV,30,0.0,0,0.0,,0.0,,,0,61,,,2026-06-10,,,,,,,,,,0.0,0,61,,no,0,2026-06-10,0.0,0.0,velocity,7.29,12.195902,0.355902,0.0,0.032787,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,8.629602,-18.80524,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
6V-EEC1-2S9Z,30,423.0,30,14.566667,,14.566667,,,114,129,2026-05-11,2026-06-09,2026-06-10,30,423.0,2597.5,-951.75,534.66,0.561765,0,0,2026-06-10,14.566667,114,129,7.83,yes,323,2026-06-10,437.0,423.0,roi,2.25,5.618855,0.028392,0.004773,0.005666,2.0,419.0,sale_cohort_90d,api_proved_or_not_applicable,high,8.421273,8.421273,listing_price_current,1.263972,18.411854,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
714776,30,3.0,8,0.375,,0.375,,,7,20,2026-05-17,2026-05-24,2026-06-10,30,3.0,14.06,-3.69,3.12,0.845528,0,0,2026-06-10,0.375,7,20,18.67,no,4,2026-06-10,3.0,3.0,roi,1.23,3.654,0.0,0.0,0.0,0.0,3.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,44.390244,44.390244,listing_price_current,1.04,0.39,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
714810,30,0.0,0,0.0,,0.0,,,9,12,,,2026-06-10,,,,,,,,,,0.0,9,12,,no,0,2026-06-10,0.0,0.0,velocity,1.34,3.75,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,9.950249,9.950249,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
79-CPJ6-DSG6,30,0.0,0,0.0,,0.0,,,20,37,,,2026-06-10,,,,,,,,,,0.0,20,37,,no,0,2026-06-10,0.0,0.0,velocity,13.65,22.460404,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,79.594107,6.272984,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
7H-7G2P-ONWJ,30,0.0,0,0.0,,0.0,,,0,15,,,2026-06-10,,,,,,,,,,0.0,0,15,,no,0,2026-06-10,0.0,0.0,velocity,0.88,4.099111,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
7L-OT45-7LYB,30,44.0,17,2.588235,,2.588235,,,35,138,2026-05-13,2026-05-29,2026-06-10,30,44.0,163.03,-51.84,10.06,0.194059,0,0,2026-06-10,2.588235,35,138,13.52,yes,43,2026-06-10,44.0,44.0,roi,1.178182,4.360975,0.5195,0.295455,0.175,13.0,44.0,sale_cohort_90d,api_proved_or_not_applicable,high,-67.418133,-67.418133,listing_price_fallback,0.228636,0.591765,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
7M-48OU-23X3,30,0.0,0,0.0,,0.0,,,1,15,,,2026-06-10,,,,,,,,,,0.0,1,15,,no,0,2026-06-10,0.0,0.0,velocity,7.59,18.192727,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,28.642153,-31.195353,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
81-3DY5-BFOR,30,0.0,0,0.0,,0.0,,,0,4,,,2026-06-10,,,,,,,,,,0.0,0,4,,no,0,2026-06-10,0.0,0.0,velocity,7.64,13.385,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
8L-INBX-OUTU,30,2.0,6,0.333333,,0.333333,,,16,38,2026-06-01,2026-06-06,2026-06-10,30,2.0,15.653,-5.06,2.8199,0.557288,0,0,2026-06-10,0.333333,16,38,48.0,no,0,2026-06-10,2.0,2.0,roi,2.53,6.64,0.0,0.0,0.0,0.0,2.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,32.674572,32.674572,listing_price_current,1.40995,0.469983,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
8M-LM6B-F2Q5,30,2.0,5,0.4,,0.4,,,14,28,2026-05-13,2026-05-17,2026-06-10,30,2.0,10.72,-3.6,2.3,0.638889,0,0,2026-06-10,0.4,14,28,35.0,no,0,2026-06-10,2.0,2.0,roi,1.8,4.21,0.0,0.0,0.0,0.0,2.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-2.407407,-13.518519,listing_price_current,1.15,0.46,profit_clean,roi_sales_truth,no,not_yet_proven,0,roi_clean,,,not_applicable_no_stock_signal,not_applicable,no_stock_signal;bridge_labelled_money,evidence_only_not_buy_instruction,no
8M-NHB7-T8TR,30,0.0,0,0.0,,0.0,,,0,29,,,2026-06-10,,,,,,,,,,0.0,0,29,,no,0,2026-06-10,0.0,0.0,velocity,15.26,22.855,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,10.561381,10.561381,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
8R-E0Y9-0LAU,30,0.0,0,0.0,,0.0,,,20,53,,,2026-06-10,,,,,,,,,,0.0,20,53,,no,0,2026-06-10,0.0,0.0,velocity,35.664706,53.31746,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,7.708481,-9.792482,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
8U-QPFH-3EKQ,30,1.0,1,1.0,,1.0,,,7,9,2026-06-10,2026-06-10,2026-06-10,30,1.0,5.22,-2.93,0.29,0.098976,0,0,2026-06-10,1.0,7,9,7.0,yes,23,2026-06-10,1.0,1.0,roi,2.93,4.93,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,10.068259,-16.097838,listing_price_current,0.29,0.29,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
8W-I703-VOFQ,30,0.0,0,0.0,,0.0,,,22,23,,,2026-06-10,,,,,,,,,,0.0,22,23,,no,0,2026-06-10,0.0,0.0,velocity,9.95,21.265,7.225,0.0,0.5,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,low_sample,-53.668342,-88.174204,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
9X-7TBD-NA16,30,0.0,0,0.0,,0.0,,,0,28,,,2026-06-10,,,,,,,,,,0.0,0,28,,no,0,2026-06-10,0.0,0.0,velocity,1.99,6.138188,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
