timestamp_utc,asof_date,marketplace,sku,asin,our_price,buy_box_price,buy_box_channel,lowest_fba_price,lowest_fbm_price,offer_count_fba,offer_count_fbm,list_price,list_price_currency,apparent_sale_amount_gbp,apparent_sale_pct,bsr,bsr_category,source,notes
2026-02-11T00:00:00Z,2026-02-11,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,,3.99,4.99,1,4,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing | buy_box_channel_missing
2026-02-11T00:00:00Z,2026-02-11,UK,JB-RGB6-LZOJ,B0001P0DLU,9.99,5.95,FBM,9.99,5.95,1,12,,,,,,,SPAPI,mid velocity consistent
2026-02-11T00:00:00Z,2026-02-11,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.85,FBA,4.85,5.14,17,4,,,,,,,SPAPI,mid velocity inconsistent
2026-02-11T00:00:00Z,2026-02-11,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,11.2,9.99,5,4,,,,,,,SPAPI,mid velocity consistent
2026-02-11T00:00:00Z,2026-02-11,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,35.0,FBA,22.7,35.0,1,11,,,,,,,SPAPI,low velocity consistent
2026-02-11T00:00:00Z,2026-02-11,UK,TJ-6LOP-OPEU,B08P63MSS9,8.8,,,8.8,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing | buy_box_channel_missing
2026-02-11T00:00:00Z,2026-02-11,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,7.369999999999999,4,6,,,,,,,SPAPI,low velocity inconsistent
2026-02-11T00:00:00Z,2026-02-11,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.7,FBA,6.7,,4,,,,,,,,SPAPI,low velocity inconsistent
2026-02-11T00:00:00Z,2026-02-11,UK,YC-3L3M-BV48,B0CTD6Q6KY,74.26,74.0,FBA,74.0,105.95,2,1,,,,,,,SPAPI,low velocity inconsistent
2026-02-12T00:00:00Z,2026-02-12,UK,6V-EEC1-2S9Z,B06WW79DX5,7.99,7.99,FBA,7.98,8.41,2,8,,,,,,,SPAPI,high velocity consistent
2026-02-12T00:00:00Z,2026-02-12,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,,3.99,4.99,1,4,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing | buy_box_channel_missing
2026-02-12T00:00:00Z,2026-02-12,UK,JB-RGB6-LZOJ,B0001P0DLU,9.99,6.35,FBM,9.99,6.35,1,11,,,,,,,SPAPI,mid velocity consistent
2026-02-12T00:00:00Z,2026-02-12,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.85,FBA,4.85,5.14,17,4,,,,,,,SPAPI,mid velocity inconsistent
2026-02-12T00:00:00Z,2026-02-12,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,11.2,9.99,5,4,,,,,,,SPAPI,mid velocity consistent
2026-02-12T00:00:00Z,2026-02-12,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,34.99,FBA,22.7,35.0,1,11,,,,,,,SPAPI,low velocity consistent
2026-02-12T00:00:00Z,2026-02-12,UK,TJ-6LOP-OPEU,B08P63MSS9,8.98,,,8.98,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing | buy_box_channel_missing
2026-02-12T00:00:00Z,2026-02-12,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,7.369999999999999,5,6,,,,,,,SPAPI,low velocity inconsistent
2026-02-12T00:00:00Z,2026-02-12,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.7,FBA,6.7,,4,,,,,,,,SPAPI,low velocity inconsistent
2026-02-12T00:00:00Z,2026-02-12,UK,YC-3L3M-BV48,B0CTD6Q6KY,74.26,74.0,FBA,74.0,105.95,2,1,,,,,,,SPAPI,low velocity inconsistent
2026-02-13T06:09:22Z,2026-02-13,UK,6V-EEC1-2S9Z,B06WW79DX5,7.99,7.99,FBA,7.98,8.4,2,8,0.0,GBP,,,,,SPAPI,high velocity consistent
2026-02-13T06:09:22Z,2026-02-13,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,,3.99,4.99,1,4,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing | buy_box_channel_missing
2026-02-13T06:09:22Z,2026-02-13,UK,JB-RGB6-LZOJ,B0001P0DLU,9.99,6.35,FBM,9.99,6.35,1,13,,,,,,,SPAPI,mid velocity consistent
2026-02-13T06:09:22Z,2026-02-13,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.85,FBA,4.85,5.14,17,4,,,,,,,SPAPI,mid velocity inconsistent
2026-02-13T06:09:22Z,2026-02-13,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,11.2,9.99,5,5,5.92,GBP,,,,,SPAPI,mid velocity consistent
2026-02-13T06:09:22Z,2026-02-13,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,34.99,FBA,22.7,35.0,1,11,44.99,GBP,10.0,22.23,,,SPAPI,low velocity consistent
2026-02-13T06:09:22Z,2026-02-13,UK,TJ-6LOP-OPEU,B08P63MSS9,8.96,,,8.96,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing | buy_box_channel_missing
2026-02-13T06:09:22Z,2026-02-13,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,7.369999999999999,5,6,,,,,,,SPAPI,low velocity inconsistent
2026-02-13T06:09:22Z,2026-02-13,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.7,FBA,6.7,,5,,,,,,,,SPAPI,low velocity inconsistent
2026-02-13T06:09:22Z,2026-02-13,UK,YC-3L3M-BV48,B0CTD6Q6KY,79.24,79.0,FBA,79.0,105.95,2,1,,,,,,,SPAPI,low velocity inconsistent
2026-02-14T13:36:02Z,2026-02-14,UK,6V-EEC1-2S9Z,B06WW79DX5,7.99,7.99,FBA,7.99,8.4,1,8,0.0,GBP,,,,,SPAPI,high velocity consistent
2026-02-14T13:36:02Z,2026-02-14,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,Unknown,3.99,4.99,1,4,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing
2026-02-14T13:36:02Z,2026-02-14,UK,JB-RGB6-LZOJ,B0001P0DLU,9.98,,Unknown,9.98,6.75,1,12,,,,,,,SPAPI,mid velocity consistent | buy_box_price_missing
2026-02-14T13:36:02Z,2026-02-14,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.85,FBA,4.85,5.09,17,4,,,,,,,SPAPI,mid velocity inconsistent
2026-02-14T13:36:02Z,2026-02-14,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,9.99,9.99,6,5,5.92,GBP,,,,,SPAPI,mid velocity consistent
2026-02-14T13:36:02Z,2026-02-14,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,34.99,FBA,22.7,35.0,1,10,44.99,GBP,10.0,22.23,,,SPAPI,low velocity consistent
2026-02-14T13:36:02Z,2026-02-14,UK,TJ-6LOP-OPEU,B08P63MSS9,8.95,,Unknown,8.95,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing
2026-02-14T13:36:02Z,2026-02-14,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,7.37,5,6,,,,,,,SPAPI,low velocity inconsistent
2026-02-14T13:36:02Z,2026-02-14,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.7,FBA,6.7,,5,,,,,,,,SPAPI,low velocity inconsistent
2026-02-14T13:36:02Z,2026-02-14,UK,YC-3L3M-BV48,B0CTD6Q6KY,79.0,79.0,FBA,79.0,105.95,2,1,,,,,,,SPAPI,low velocity inconsistent
2026-02-16T14:31:55Z,2026-02-16,UK,6V-EEC1-2S9Z,B06WW79DX5,7.99,7.99,FBA,7.99,8.4,1,8,0.0,GBP,,,,,SPAPI,high velocity consistent
2026-02-16T14:31:55Z,2026-02-16,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,Unknown,3.99,4.99,1,4,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing
2026-02-16T14:31:55Z,2026-02-16,UK,JB-RGB6-LZOJ,B0001P0DLU,9.98,6.75,FBM,9.98,6.75,1,12,,,,,,,SPAPI,mid velocity consistent
2026-02-16T14:31:55Z,2026-02-16,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.85,FBA,4.85,6.5,17,3,,,,,,,SPAPI,mid velocity inconsistent
2026-02-16T14:31:55Z,2026-02-16,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,9.99,9.99,6,5,5.92,GBP,,,,,SPAPI,mid velocity consistent
2026-02-16T14:31:55Z,2026-02-16,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,34.99,FBA,22.35,35.0,1,10,44.99,GBP,10.0,22.23,,,SPAPI,low velocity consistent
2026-02-16T14:31:55Z,2026-02-16,UK,TJ-6LOP-OPEU,B08P63MSS9,8.98,,Unknown,8.98,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing
2026-02-16T14:31:55Z,2026-02-16,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,7.37,5,6,,,,,,,SPAPI,low velocity inconsistent
2026-02-16T14:31:55Z,2026-02-16,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.7,FBA,6.13,,5,,,,,,,,SPAPI,low velocity inconsistent
2026-02-16T14:31:55Z,2026-02-16,UK,YC-3L3M-BV48,B0CTD6Q6KY,79.0,79.0,FBA,79.0,105.95,2,1,,,,,,,SPAPI,low velocity inconsistent
2026-02-16T14:31:55Z,2026-02-16,UK,XE-YPAI-HX9F,B086ZD7MG6,9.0,8.09,FBA,8.09,11.1,3,4,,,,,,,SPAPI,added_for_phase1_live_test_2026-02-16
2026-02-16T14:31:55Z,2026-02-16,UK,L1-54EX-56YC,B09445GL1C,14.3,13.7,FBM,14.3,13.7,3,3,,,,,,,SPAPI,candidate_with_stock_and_price_fluctuation
2026-02-17T09:42:52Z,2026-02-17,UK,6V-EEC1-2S9Z,B06WW79DX5,7.88,7.88,FBA,7.88,8.4,2,8,0.0,GBP,,,,,SPAPI,high velocity consistent
2026-02-17T09:42:52Z,2026-02-17,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,Unknown,3.99,4.99,1,3,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing
2026-02-17T09:42:52Z,2026-02-17,UK,JB-RGB6-LZOJ,B0001P0DLU,9.98,5.95,FBA,5.95,6.75,2,11,,,,,,,SPAPI,mid velocity consistent
2026-02-17T09:42:52Z,2026-02-17,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.84,FBA,4.84,4.84,17,4,,,,,,,SPAPI,mid velocity inconsistent
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,9.99,9.99,6,5,5.92,GBP,,,,,SPAPI,mid velocity consistent
2026-02-17T09:42:52Z,2026-02-17,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,34.99,FBA,22.35,35.0,1,11,44.99,GBP,10.0,22.23,,,SPAPI,low velocity consistent
2026-02-17T09:42:52Z,2026-02-17,UK,TJ-6LOP-OPEU,B08P63MSS9,8.96,,Unknown,8.96,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing
2026-02-17T09:42:52Z,2026-02-17,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,6.35,5,5,,,,,,,SPAPI,low velocity inconsistent
2026-02-17T09:42:52Z,2026-02-17,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.13,FBA,6.13,,5,,,,,,,,SPAPI,low velocity inconsistent
2026-02-17T09:42:52Z,2026-02-17,UK,YC-3L3M-BV48,B0CTD6Q6KY,79.0,79.0,FBA,79.0,105.95,2,1,,,,,,,SPAPI,low velocity inconsistent
2026-02-17T09:42:52Z,2026-02-17,UK,XE-YPAI-HX9F,B086ZD7MG6,9.0,8.09,FBA,8.09,11.1,3,4,,,,,,,SPAPI,added_for_phase1_live_test_2026-02-16
2026-02-17T09:42:52Z,2026-02-17,UK,L1-54EX-56YC,B09445GL1C,13.24,13.24,FBA,13.24,13.59,3,3,,,,,,,SPAPI,candidate_with_stock_and_price_fluctuation
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,7.99,7.99,FBA,7.98,8.4,2,8,0.0,GBP,,,,,SPAPI,high velocity consistent
2026-02-18T00:00:17Z,2026-02-18,UK,AX-NKNU-29C1,B08M52B4M5,3.99,,Unknown,3.99,4.99,1,3,,,,,,,SPAPI,high velocity inconsistent | buy_box_price_missing
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,9.98,5.95,FBA,5.95,6.75,2,11,,,,,,,SPAPI,mid velocity consistent
2026-02-18T00:00:17Z,2026-02-18,UK,VF-3T0K-DR5O,B08KFFY86W,5.35,4.79,FBM,4.84,4.79,17,4,,,,,,,SPAPI,mid velocity inconsistent
2026-02-18T00:00:17Z,2026-02-18,UK,XY-UM2X-TPS3,B003VTZAM0,11.47,9.99,FBM,9.99,9.99,6,5,5.92,GBP,,,,,SPAPI,mid velocity consistent
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,35.91,35.0,FBA,22.35,35.0,1,11,44.99,GBP,9.99,22.2,,,SPAPI,low velocity consistent
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,8.96,,Unknown,8.96,8.68,2,3,,,,,,,SPAPI,low velocity consistent | buy_box_price_missing
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,6.97,6.35,FBA,6.35,6.35,5,6,,,,,,,SPAPI,low velocity inconsistent
2026-02-18T00:00:17Z,2026-02-18,UK,XH-0LAE-FQO5,B00AOES9GE,6.9,6.13,FBA,6.13,,5,,,,,,,,SPAPI,low velocity inconsistent
2026-02-18T00:00:17Z,2026-02-18,UK,YC-3L3M-BV48,B0CTD6Q6KY,79.24,79.0,FBA,79.0,,2,,,,,,,,SPAPI,low velocity inconsistent
2026-02-18T00:00:17Z,2026-02-18,UK,XE-YPAI-HX9F,B086ZD7MG6,9.0,8.09,FBA,8.09,11.1,3,4,,,,,,,SPAPI,added_for_phase1_live_test_2026-02-16
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,12.53,12.53,FBA,12.53,12.53,3,3,,,,,,,SPAPI,candidate_with_stock_and_price_fluctuation
