event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-2,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-6,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8M-NHB7-T8TR,B0B2RBG672,X002BPWC29,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,D0-C7C0-H6LN,B07F1MFWV1,X002BG3AK1,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,YC-3L3M-BV48,B0CTD6Q6KY,X002AFI3HN,WhseTransfers,2,SELLABLE,,GB,EMA3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,YC-3L3M-BV48,B0CTD6Q6KY,X002AFI3HN,WhseTransfers,1,SELLABLE,,GB,EMA3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8R-E0Y9-0LAU,B0BBHBX72C,X0029PQVV9,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8R-E0Y9-0LAU,B0BBHBX72C,X0029PQVV9,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,JL-VTP2-JF3Q,B07BLX7YG9,X0029NC4AD,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LTN4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,2,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-3,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,EUK5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,2,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,2,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20016322385952,2026-01-28T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Adjustments,3,SELLABLE,F,GB,XLP1,0,3,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,GK-YI4S-C158,B0009JJZ8A,X00246VCUN,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,CustomerReturns,1,CUSTOMER_DAMAGED,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-2,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
