date,currency,rate_to_gbp,source,fx_date_used
2025-10-01,EUR,0.87040000,ECB,2025-10-01
2025-10-01,GBP,1.00000000,ECB,2025-10-01
2025-10-02,EUR,0.87210000,ECB,2025-10-02
2025-10-02,GBP,1.00000000,ECB,2025-10-02
2025-10-03,EUR,0.87260000,ECB,2025-10-03
2025-10-03,GBP,1.00000000,ECB,2025-10-03
2025-10-04,EUR,0.87260000,ECB,2025-10-03
2025-10-04,GBP,1.00000000,ECB,2025-10-03
2025-10-05,EUR,0.87260000,ECB,2025-10-03
2025-10-05,GBP,1.00000000,ECB,2025-10-03
2025-10-06,EUR,0.86950000,ECB,2025-10-06
2025-10-06,GBP,1.00000000,ECB,2025-10-06
2025-10-07,EUR,0.87030000,ECB,2025-10-07
2025-10-07,GBP,1.00000000,ECB,2025-10-07
2025-10-08,EUR,0.86710000,ECB,2025-10-08
2025-10-08,GBP,1.00000000,ECB,2025-10-08
2025-10-09,EUR,0.86830000,ECB,2025-10-09
2025-10-09,GBP,1.00000000,ECB,2025-10-09
2025-10-10,EUR,0.87090000,ECB,2025-10-10
2025-10-10,GBP,1.00000000,ECB,2025-10-10
2025-10-11,EUR,0.87090000,ECB,2025-10-10
2025-10-11,GBP,1.00000000,ECB,2025-10-10
2025-10-12,EUR,0.87090000,ECB,2025-10-10
2025-10-12,GBP,1.00000000,ECB,2025-10-10
2025-10-13,EUR,0.86770000,ECB,2025-10-13
2025-10-13,GBP,1.00000000,ECB,2025-10-13
2025-10-14,EUR,0.87120000,ECB,2025-10-14
2025-10-14,GBP,1.00000000,ECB,2025-10-14
2025-10-15,EUR,0.87050000,ECB,2025-10-15
2025-10-15,GBP,1.00000000,ECB,2025-10-15
2025-10-16,EUR,0.86760000,ECB,2025-10-16
2025-10-16,GBP,1.00000000,ECB,2025-10-16
2025-10-17,EUR,0.86950000,ECB,2025-10-17
2025-10-17,GBP,1.00000000,ECB,2025-10-17
2025-10-18,EUR,0.86950000,ECB,2025-10-17
2025-10-18,GBP,1.00000000,ECB,2025-10-17
2025-10-19,EUR,0.86950000,ECB,2025-10-17
2025-10-19,GBP,1.00000000,ECB,2025-10-17
2025-10-20,EUR,0.86910000,ECB,2025-10-20
2025-10-20,GBP,1.00000000,ECB,2025-10-20
2025-10-21,EUR,0.86780000,ECB,2025-10-21
2025-10-21,GBP,1.00000000,ECB,2025-10-21
2025-10-22,EUR,0.86890000,ECB,2025-10-22
2025-10-22,GBP,1.00000000,ECB,2025-10-22
2025-10-23,EUR,0.86910000,ECB,2025-10-23
2025-10-23,GBP,1.00000000,ECB,2025-10-23
2025-10-24,EUR,0.87260000,ECB,2025-10-24
2025-10-24,GBP,1.00000000,ECB,2025-10-24
2025-10-25,EUR,0.87260000,ECB,2025-10-24
2025-10-25,GBP,1.00000000,ECB,2025-10-24
2025-10-26,EUR,0.87260000,ECB,2025-10-24
2025-10-26,GBP,1.00000000,ECB,2025-10-24
2025-10-27,EUR,0.87210000,ECB,2025-10-27
2025-10-27,GBP,1.00000000,ECB,2025-10-27
2025-10-28,EUR,0.87600000,ECB,2025-10-28
2025-10-28,GBP,1.00000000,ECB,2025-10-28
2025-10-29,EUR,0.88070000,ECB,2025-10-29
2025-10-29,GBP,1.00000000,ECB,2025-10-29
2025-10-30,EUR,0.88010000,ECB,2025-10-30
2025-10-30,GBP,1.00000000,ECB,2025-10-30
2025-10-31,EUR,0.88160000,ECB,2025-10-31
2025-10-31,GBP,1.00000000,ECB,2025-10-31
2025-11-01,EUR,0.88160000,ECB,2025-10-31
2025-11-01,GBP,1.00000000,ECB,2025-10-31
2025-11-02,EUR,0.88160000,ECB,2025-10-31
2025-11-02,GBP,1.00000000,ECB,2025-10-31
2025-11-03,EUR,0.87650000,ECB,2025-11-03
2025-11-03,GBP,1.00000000,ECB,2025-11-03
2025-11-04,EUR,0.87950000,ECB,2025-11-04
2025-11-04,GBP,1.00000000,ECB,2025-11-04
2025-11-05,EUR,0.88100000,ECB,2025-11-05
2025-11-05,GBP,1.00000000,ECB,2025-11-05
2025-11-06,EUR,0.88070000,ECB,2025-11-06
2025-11-06,GBP,1.00000000,ECB,2025-11-06
2025-11-07,EUR,0.88110000,ECB,2025-11-07
2025-11-07,GBP,1.00000000,ECB,2025-11-07
2025-11-08,EUR,0.88110000,ECB,2025-11-07
2025-11-08,GBP,1.00000000,ECB,2025-11-07
2025-11-09,EUR,0.88110000,ECB,2025-11-07
2025-11-09,GBP,1.00000000,ECB,2025-11-07
2025-11-10,EUR,0.87780000,ECB,2025-11-10
2025-11-10,GBP,1.00000000,ECB,2025-11-10
2025-11-11,EUR,0.88040000,ECB,2025-11-11
2025-11-11,GBP,1.00000000,ECB,2025-11-11
2025-11-12,EUR,0.88230000,ECB,2025-11-12
2025-11-12,GBP,1.00000000,ECB,2025-11-12
2025-11-13,EUR,0.88190000,ECB,2025-11-13
2025-11-13,GBP,1.00000000,ECB,2025-11-13
2025-11-14,EUR,0.88460000,ECB,2025-11-14
2025-11-14,GBP,1.00000000,ECB,2025-11-14
2025-11-15,EUR,0.88460000,ECB,2025-11-14
2025-11-15,GBP,1.00000000,ECB,2025-11-14
2025-11-16,EUR,0.88460000,ECB,2025-11-14
2025-11-16,GBP,1.00000000,ECB,2025-11-14
2025-11-17,EUR,0.87950000,ECB,2025-11-17
2025-11-17,GBP,1.00000000,ECB,2025-11-17
2025-11-18,EUR,0.88210000,ECB,2025-11-18
2025-11-18,GBP,1.00000000,ECB,2025-11-18
2025-11-19,EUR,0.88270000,ECB,2025-11-19
2025-11-19,GBP,1.00000000,ECB,2025-11-19
2025-11-20,EUR,0.88150000,ECB,2025-11-20
2025-11-20,GBP,1.00000000,ECB,2025-11-20
2025-11-21,EUR,0.88030000,ECB,2025-11-21
2025-11-21,GBP,1.00000000,ECB,2025-11-21
2025-11-22,EUR,0.88030000,ECB,2025-11-21
2025-11-22,GBP,1.00000000,ECB,2025-11-21
2025-11-23,EUR,0.88030000,ECB,2025-11-21
2025-11-23,GBP,1.00000000,ECB,2025-11-21
2025-11-24,EUR,0.88040000,ECB,2025-11-24
2025-11-24,GBP,1.00000000,ECB,2025-11-24
2025-11-25,EUR,0.87880000,ECB,2025-11-25
2025-11-25,GBP,1.00000000,ECB,2025-11-25
2025-11-26,EUR,0.87760000,ECB,2025-11-26
2025-11-26,GBP,1.00000000,ECB,2025-11-26
2025-11-27,EUR,0.87540000,ECB,2025-11-27
2025-11-27,GBP,1.00000000,ECB,2025-11-27
2025-11-28,EUR,0.87520000,ECB,2025-11-28
2025-11-28,GBP,1.00000000,ECB,2025-11-28
2025-11-29,EUR,0.87520000,ECB,2025-11-28
2025-11-29,GBP,1.00000000,ECB,2025-11-28
2025-11-30,EUR,0.87520000,ECB,2025-11-28
2025-11-30,GBP,1.00000000,ECB,2025-11-28
2025-12-01,EUR,0.87780000,ECB,2025-12-01
2025-12-01,GBP,1.00000000,ECB,2025-12-01
2025-12-02,EUR,0.87960000,ECB,2025-12-02
2025-12-02,GBP,1.00000000,ECB,2025-12-02
2025-12-03,EUR,0.87660000,ECB,2025-12-03
2025-12-03,GBP,1.00000000,ECB,2025-12-03
2025-12-04,EUR,0.87450000,ECB,2025-12-04
2025-12-04,GBP,1.00000000,ECB,2025-12-04
2025-12-05,EUR,0.87270000,ECB,2025-12-05
2025-12-05,GBP,1.00000000,ECB,2025-12-05
2025-12-06,EUR,0.87270000,ECB,2025-12-05
2025-12-06,GBP,1.00000000,ECB,2025-12-05
2025-12-07,EUR,0.87270000,ECB,2025-12-05
2025-12-07,GBP,1.00000000,ECB,2025-12-05
2025-12-08,EUR,0.87460000,ECB,2025-12-08
2025-12-08,GBP,1.00000000,ECB,2025-12-08
2025-12-09,EUR,0.87350000,ECB,2025-12-09
2025-12-09,GBP,1.00000000,ECB,2025-12-09
2025-12-10,EUR,0.87410000,ECB,2025-12-10
2025-12-10,GBP,1.00000000,ECB,2025-12-10
2025-12-11,EUR,0.87510000,ECB,2025-12-11
2025-12-11,GBP,1.00000000,ECB,2025-12-11
2025-12-12,EUR,0.87670000,ECB,2025-12-12
2025-12-12,GBP,1.00000000,ECB,2025-12-12
2025-12-13,EUR,0.87670000,ECB,2025-12-12
2025-12-13,GBP,1.00000000,ECB,2025-12-12
2025-12-14,EUR,0.87670000,ECB,2025-12-12
2025-12-14,GBP,1.00000000,ECB,2025-12-12
2025-12-15,EUR,0.87790000,ECB,2025-12-15
2025-12-15,GBP,1.00000000,ECB,2025-12-15
2025-12-16,EUR,0.87640000,ECB,2025-12-16
2025-12-16,GBP,1.00000000,ECB,2025-12-16
2025-12-17,EUR,0.87850000,ECB,2025-12-17
2025-12-17,GBP,1.00000000,ECB,2025-12-17
2025-12-18,EUR,0.87460000,ECB,2025-12-18
2025-12-18,GBP,1.00000000,ECB,2025-12-18
2025-12-19,EUR,0.87600000,ECB,2025-12-19
2025-12-19,GBP,1.00000000,ECB,2025-12-19
2025-12-20,EUR,0.87600000,ECB,2025-12-19
2025-12-20,GBP,1.00000000,ECB,2025-12-19
2025-12-21,EUR,0.87600000,ECB,2025-12-19
2025-12-21,GBP,1.00000000,ECB,2025-12-19
2025-12-22,EUR,0.87420000,ECB,2025-12-22
2025-12-22,GBP,1.00000000,ECB,2025-12-22
2025-12-23,EUR,0.87290000,ECB,2025-12-23
2025-12-23,GBP,1.00000000,ECB,2025-12-23
2025-12-24,EUR,0.87290000,ECB,2025-12-24
2025-12-24,GBP,1.00000000,ECB,2025-12-24
2025-12-25,EUR,0.87290000,ECB,2025-12-24
2025-12-25,GBP,1.00000000,ECB,2025-12-24
2025-12-26,EUR,0.87290000,ECB,2025-12-24
2025-12-26,GBP,1.00000000,ECB,2025-12-24
2025-12-27,EUR,0.87290000,ECB,2025-12-24
2025-12-27,GBP,1.00000000,ECB,2025-12-24
2025-12-28,EUR,0.87290000,ECB,2025-12-24
2025-12-28,GBP,1.00000000,ECB,2025-12-24
2025-12-29,EUR,0.87260000,ECB,2025-12-29
2025-12-29,GBP,1.00000000,ECB,2025-12-29
2025-12-30,EUR,0.87120000,ECB,2025-12-30
2025-12-30,GBP,1.00000000,ECB,2025-12-30
2025-12-31,EUR,0.87260000,ECB,2025-12-31
2025-12-31,GBP,1.00000000,ECB,2025-12-31
2026-01-01,EUR,0.87260000,ECB,2025-12-31
2026-01-01,GBP,1.00000000,ECB,2025-12-31
2026-01-02,EUR,0.87190000,ECB,2026-01-02
2026-01-02,GBP,1.00000000,ECB,2026-01-02
2026-01-03,EUR,0.87190000,ECB,2026-01-02
2026-01-03,GBP,1.00000000,ECB,2026-01-02
2026-01-04,EUR,0.87190000,ECB,2026-01-02
2026-01-04,GBP,1.00000000,ECB,2026-01-02
2026-01-05,EUR,0.86760000,ECB,2026-01-05
2026-01-05,GBP,1.00000000,ECB,2026-01-05
2026-01-06,EUR,0.86630000,ECB,2026-01-06
2026-01-06,GBP,1.00000000,ECB,2026-01-06
2026-01-07,EUR,0.86640000,ECB,2026-01-07
2026-01-07,GBP,1.00000000,ECB,2026-01-07
2026-01-08,EUR,0.86870000,ECB,2026-01-08
2026-01-08,GBP,1.00000000,ECB,2026-01-08
2026-01-09,EUR,0.86770000,ECB,2026-01-09
2026-01-09,GBP,1.00000000,ECB,2026-01-09
2026-01-10,EUR,0.86770000,ECB,2026-01-09
2026-01-10,GBP,1.00000000,ECB,2026-01-09
2026-01-11,EUR,0.86770000,ECB,2026-01-09
2026-01-11,GBP,1.00000000,ECB,2026-01-09
2026-01-12,EUR,0.86740000,ECB,2026-01-12
2026-01-12,GBP,1.00000000,ECB,2026-01-12
2026-01-13,EUR,0.86600000,ECB,2026-01-13
2026-01-13,GBP,1.00000000,ECB,2026-01-13
2026-01-14,EUR,0.86680000,ECB,2026-01-14
2026-01-14,GBP,1.00000000,ECB,2026-01-14
2026-01-15,EUR,0.86740000,ECB,2026-01-15
2026-01-15,GBP,1.00000000,ECB,2026-01-15
2025-11-01,EUR,0.88160000,ECB,2025-10-31
2025-11-01,GBP,1.00000000,ECB,2025-10-31
2025-11-02,EUR,0.88160000,ECB,2025-10-31
2025-11-02,GBP,1.00000000,ECB,2025-10-31
2025-11-03,EUR,0.87650000,ECB,2025-11-03
2025-11-03,GBP,1.00000000,ECB,2025-11-03
2025-11-04,EUR,0.87950000,ECB,2025-11-04
2025-11-04,GBP,1.00000000,ECB,2025-11-04
2025-11-05,EUR,0.88100000,ECB,2025-11-05
2025-11-05,GBP,1.00000000,ECB,2025-11-05
2025-11-06,EUR,0.88070000,ECB,2025-11-06
2025-11-06,GBP,1.00000000,ECB,2025-11-06
2025-11-07,EUR,0.88110000,ECB,2025-11-07
2025-11-07,GBP,1.00000000,ECB,2025-11-07
2025-11-08,EUR,0.88110000,ECB,2025-11-07
2025-11-08,GBP,1.00000000,ECB,2025-11-07
2025-11-09,EUR,0.88110000,ECB,2025-11-07
2025-11-09,GBP,1.00000000,ECB,2025-11-07
2025-11-10,EUR,0.87780000,ECB,2025-11-10
2025-11-10,GBP,1.00000000,ECB,2025-11-10
2025-11-11,EUR,0.88040000,ECB,2025-11-11
2025-11-11,GBP,1.00000000,ECB,2025-11-11
2025-11-12,EUR,0.88230000,ECB,2025-11-12
2025-11-12,GBP,1.00000000,ECB,2025-11-12
2025-11-13,EUR,0.88190000,ECB,2025-11-13
2025-11-13,GBP,1.00000000,ECB,2025-11-13
2025-11-14,EUR,0.88460000,ECB,2025-11-14
2025-11-14,GBP,1.00000000,ECB,2025-11-14
2025-11-15,EUR,0.88460000,ECB,2025-11-14
2025-11-15,GBP,1.00000000,ECB,2025-11-14
2025-11-16,EUR,0.88460000,ECB,2025-11-14
2025-11-16,GBP,1.00000000,ECB,2025-11-14
2025-11-17,EUR,0.87950000,ECB,2025-11-17
2025-11-17,GBP,1.00000000,ECB,2025-11-17
2025-11-18,EUR,0.88210000,ECB,2025-11-18
2025-11-18,GBP,1.00000000,ECB,2025-11-18
2025-11-19,EUR,0.88270000,ECB,2025-11-19
2025-11-19,GBP,1.00000000,ECB,2025-11-19
2025-11-20,EUR,0.88150000,ECB,2025-11-20
2025-11-20,GBP,1.00000000,ECB,2025-11-20
2025-11-21,EUR,0.88030000,ECB,2025-11-21
2025-11-21,GBP,1.00000000,ECB,2025-11-21
2025-11-22,EUR,0.88030000,ECB,2025-11-21
2025-11-22,GBP,1.00000000,ECB,2025-11-21
2025-11-23,EUR,0.88030000,ECB,2025-11-21
2025-11-23,GBP,1.00000000,ECB,2025-11-21
2025-11-24,EUR,0.88040000,ECB,2025-11-24
2025-11-24,GBP,1.00000000,ECB,2025-11-24
2025-11-25,EUR,0.87880000,ECB,2025-11-25
2025-11-25,GBP,1.00000000,ECB,2025-11-25
2025-11-26,EUR,0.87760000,ECB,2025-11-26
2025-11-26,GBP,1.00000000,ECB,2025-11-26
2025-11-27,EUR,0.87540000,ECB,2025-11-27
2025-11-27,GBP,1.00000000,ECB,2025-11-27
2025-11-28,EUR,0.87520000,ECB,2025-11-28
2025-11-28,GBP,1.00000000,ECB,2025-11-28
2025-11-29,EUR,0.87520000,ECB,2025-11-28
2025-11-29,GBP,1.00000000,ECB,2025-11-28
2025-11-30,EUR,0.87520000,ECB,2025-11-28
2025-11-30,GBP,1.00000000,ECB,2025-11-28
2025-12-01,EUR,0.87780000,ECB,2025-12-01
2025-12-01,GBP,1.00000000,ECB,2025-12-01
2025-12-02,EUR,0.87960000,ECB,2025-12-02
2025-12-02,GBP,1.00000000,ECB,2025-12-02
2025-12-03,EUR,0.87660000,ECB,2025-12-03
2025-12-03,GBP,1.00000000,ECB,2025-12-03
2025-12-04,EUR,0.87450000,ECB,2025-12-04
2025-12-04,GBP,1.00000000,ECB,2025-12-04
2025-12-05,EUR,0.87270000,ECB,2025-12-05
2025-12-05,GBP,1.00000000,ECB,2025-12-05
2025-12-06,EUR,0.87270000,ECB,2025-12-05
2025-12-06,GBP,1.00000000,ECB,2025-12-05
2025-12-07,EUR,0.87270000,ECB,2025-12-05
2025-12-07,GBP,1.00000000,ECB,2025-12-05
2025-12-08,EUR,0.87460000,ECB,2025-12-08
2025-12-08,GBP,1.00000000,ECB,2025-12-08
2025-12-09,EUR,0.87350000,ECB,2025-12-09
2025-12-09,GBP,1.00000000,ECB,2025-12-09
2025-12-10,EUR,0.87410000,ECB,2025-12-10
2025-12-10,GBP,1.00000000,ECB,2025-12-10
2025-12-11,EUR,0.87510000,ECB,2025-12-11
2025-12-11,GBP,1.00000000,ECB,2025-12-11
2025-12-12,EUR,0.87670000,ECB,2025-12-12
2025-12-12,GBP,1.00000000,ECB,2025-12-12
2025-12-13,EUR,0.87670000,ECB,2025-12-12
2025-12-13,GBP,1.00000000,ECB,2025-12-12
2025-12-14,EUR,0.87670000,ECB,2025-12-12
2025-12-14,GBP,1.00000000,ECB,2025-12-12
2025-12-15,EUR,0.87790000,ECB,2025-12-15
2025-12-15,GBP,1.00000000,ECB,2025-12-15
2025-12-16,EUR,0.87640000,ECB,2025-12-16
2025-12-16,GBP,1.00000000,ECB,2025-12-16
2025-12-17,EUR,0.87850000,ECB,2025-12-17
2025-12-17,GBP,1.00000000,ECB,2025-12-17
2025-12-18,EUR,0.87460000,ECB,2025-12-18
2025-12-18,GBP,1.00000000,ECB,2025-12-18
2025-12-19,EUR,0.87600000,ECB,2025-12-19
2025-12-19,GBP,1.00000000,ECB,2025-12-19
2025-12-20,EUR,0.87600000,ECB,2025-12-19
2025-12-20,GBP,1.00000000,ECB,2025-12-19
2025-12-21,EUR,0.87600000,ECB,2025-12-19
2025-12-21,GBP,1.00000000,ECB,2025-12-19
2025-12-22,EUR,0.87420000,ECB,2025-12-22
2025-12-22,GBP,1.00000000,ECB,2025-12-22
2025-12-23,EUR,0.87290000,ECB,2025-12-23
2025-12-23,GBP,1.00000000,ECB,2025-12-23
2025-12-24,EUR,0.87290000,ECB,2025-12-24
2025-12-24,GBP,1.00000000,ECB,2025-12-24
2025-12-25,EUR,0.87290000,ECB,2025-12-24
2025-12-25,GBP,1.00000000,ECB,2025-12-24
2025-12-26,EUR,0.87290000,ECB,2025-12-24
2025-12-26,GBP,1.00000000,ECB,2025-12-24
2025-12-27,EUR,0.87290000,ECB,2025-12-24
2025-12-27,GBP,1.00000000,ECB,2025-12-24
2025-12-28,EUR,0.87290000,ECB,2025-12-24
2025-12-28,GBP,1.00000000,ECB,2025-12-24
2025-12-29,EUR,0.87260000,ECB,2025-12-29
2025-12-29,GBP,1.00000000,ECB,2025-12-29
2025-12-30,EUR,0.87120000,ECB,2025-12-30
2025-12-30,GBP,1.00000000,ECB,2025-12-30
2025-12-31,EUR,0.87260000,ECB,2025-12-31
2025-12-31,GBP,1.00000000,ECB,2025-12-31
2026-01-01,EUR,0.87260000,ECB,2025-12-31
2026-01-01,GBP,1.00000000,ECB,2025-12-31
2026-01-02,EUR,0.87190000,ECB,2026-01-02
2026-01-02,GBP,1.00000000,ECB,2026-01-02
2026-01-03,EUR,0.87190000,ECB,2026-01-02
2026-01-03,GBP,1.00000000,ECB,2026-01-02
2026-01-04,EUR,0.87190000,ECB,2026-01-02
2026-01-04,GBP,1.00000000,ECB,2026-01-02
