posted_date,transaction_type,transaction_id,description,total_amount,currency,status,marketplace_id,inbound_shipment_id,related_identifiers,breakdowns
2026-06-09T20:15:41Z,Shipment,qw-uaz8DgZHDWJpCVOODQSbOO23Zdxa-c4Y9Hg9TqFw,Order Payment,3.84,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111367373027302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-8521404-6462733""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.13,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:16:17Z,Shipment,SchrUV3pa2WOGniU-X6guKqtt_r7jQswW183Xl8AEL4,Order Payment,3.86,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111376989562302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""203-8299013-8581149""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.11,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.96,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.32,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:17:08Z,Shipment,kQsPa2navdZX3tJJEEk81Sg_nowO5lRBLGupZwnlzds,Order Payment,3.84,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111379971592302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""202-4565054-6294709""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.13,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.19,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:19:18Z,Shipment,weZlv2toPn7TTXbl_EgQ1NNney2m6fKjSTw-GbijPVo,Order Payment,3.91,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""551974572648001""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""203-3733015-1891540""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.81,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.18,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:42:26Z,Shipment,4ZJ8ya_neUzM6mFPsVwKqi6FKKVJFU8hAh3E8wYc9yI,Order Payment,17.79,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110896024560302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-5339750-5529956""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""x2sSpuoxX3d8AiRvmJppOQ3u4Tl7zVNGjrSEebUJ73g""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":25.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":25.07,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-7.28,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.15,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.15,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.12,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.03,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-7.13,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-2.61,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.18,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.43,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-4.52,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-3.76,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.76,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:45:55Z,Shipment,tpZrQXlD1Ee-iz48htqThbVgBNIwtQEJ2G_YzRtF46A,Order Payment,5.06,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110898886407302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-4540841-8513139""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""XGWogta51hJbmaoW2RyLUnfWb6s_W0ZeDRUatFFT2D4""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":8.4,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":7.0,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.4,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.34,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.28,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.31,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.22,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:47:36Z,Shipment,7AJ8oeql2nPZ77L1phyHhIYNMdZ0htP9lXpjpsaxFEo,Order Payment,6.45,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110904176734302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-5208487-9557103""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""qFTQAyGc2ZmbwjlaSZahKeSiOu4B8nosBqX1G_7oRZ0""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":11.38,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":9.48,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.9,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-4.93,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-4.84,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.56,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.51,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.77,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.48,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.29,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T21:00:11Z,Shipment,gtN6YGp6p-MioMSITWvOevj0vXQiOBqmdwbxFkmsSvc,Order Payment,11.48,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110774820634302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-4068034-6981918""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""PAg7PcONY548s4xsPqKUHypHTvHmieko2NdqsIBVvDc""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":18.36,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":18.36,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-6.88,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.15,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.07,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""DigitalServicesFeeFBA"",""breakdownAmount"":{""currencyAmount"":-0.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-6.73,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.52,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.52,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-2.16,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.8,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.36,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-3.05,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T21:08:59Z,Shipment,H0YEcwd8AGTl6q3A_eICGDwieyQnBbf3El4emU54yBQ,Order Payment,6.29,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110897148266302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-9339181-4360312""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""7DSx8Lz1JXuCzCKBjpxPA93uX3peYRMgNu8b1zWJD8Y""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":12.91,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":9.37,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":2.16,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Shipping"",""breakdownAmount"":{""currencyAmount"":1.38,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-6.62,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.13,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.13,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.11,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-6.49,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.08,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.56,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.52,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.75,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.46,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.29,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""ShippingChargeback"",""breakdownAmount"":{""currencyAmount"":-1.66,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.39,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.27,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T21:34:58Z,Shipment,asNU4pjcIBmfAgcPLtQ0thf8DMeRcc2o30p0wAGfFVk,Order Payment,7.69,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111328545225302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-4353546-0172345""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":12.24,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":12.24,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-4.55,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.09,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-4.46,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-3.05,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.41,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.18,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.23,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
