event_id,sku,event_date,event_type,disposition,quantity,applied_qty,status,note,event_ts
FBA15KZKZHLM,R4-0AXZ-ZZ9D,2025-10-22T01:00:00+0100,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,ZV-RLOD-Q0JI,2025-10-22T01:00:00+0100,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,ZV-RLOD-Q0JI,2025-10-22T01:00:00+0100,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15KZKXJL0,YC-3L3M-BV48,2025-10-23T01:00:00+0100,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,H4-86XG-NLX6,2025-10-23T01:00:00+0100,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,H4-86XG-NLX6,2025-10-23T01:00:00+0100,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,N7-A24N-WJA7,2025-10-23T01:00:00+0100,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,N7-A24N-WJA7,2025-10-23T01:00:00+0100,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,R4-0AXZ-ZZ9D,2025-10-23T01:00:00+0100,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,R4-0AXZ-ZZ9D,2025-10-23T01:00:00+0100,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,ZV-RLOD-Q0JI,2025-10-23T01:00:00+0100,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,ZV-RLOD-Q0JI,2025-10-23T01:00:00+0100,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L08N4PT,TU-8I14-25ZR,2025-10-24T01:00:00+0100,Receipts,SELLABLE,17,17,ok,,2026-01-19T14:17:10Z
FBA15KYZ0SK9,0H-5V53-GPG4,2025-10-25T01:00:00+0100,Receipts,SELLABLE,-2,2,ok,,2026-01-19T14:17:10Z
FBA15L08N4PT,TU-8I14-25ZR,2025-10-25T01:00:00+0100,Receipts,SELLABLE,10,10,ok,,2026-01-19T14:17:10Z
FBA15L08N4PT,TU-8I14-25ZR,2025-10-26T01:00:00+0100,Receipts,SELLABLE,31,31,ok,,2026-01-19T14:17:10Z
FBA15L08N4PT,TU-8I14-25ZR,2025-10-26T01:00:00+0100,Receipts,SELLABLE,14,14,ok,,2026-01-19T14:17:10Z
FBA15KZKXJL0,YC-3L3M-BV48,2025-10-27T00:00:00+0000,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15KYC5STT,FBA15K3QTGNT_unexpected_item_01,2025-10-29T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L08N4PT,TU-8I14-25ZR,2025-10-29T00:00:00+0000,Receipts,SELLABLE,17,17,ok,,2026-01-19T14:17:10Z
FBA15L08N4PT,TU-8I14-25ZR,2025-10-30T00:00:00+0000,Receipts,SELLABLE,31,31,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XG-Z9LW-Z27Q,2025-10-30T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,LV-425G-BY4X,2025-10-30T00:00:00+0000,Receipts,SELLABLE,9,9,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,79-CPJ6-DSG6,2025-10-30T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,MW-9K5M-VKW8,2025-10-30T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,D7-MGBX-RX2P,2025-10-30T00:00:00+0000,Receipts,SELLABLE,21,21,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,4F-HT42-FD26,2025-10-30T00:00:00+0000,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-10-30T00:00:00+0000,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,79-CPJ6-DSG6,2025-10-31T00:00:00+0000,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,4F-HT42-FD26,2025-10-31T00:00:00+0000,Receipts,SELLABLE,9,9,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-10-31T00:00:00+0000,Receipts,SELLABLE,93,93,ok,,2026-01-19T14:17:10Z
FBA15K4CB8J0,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Receipts,SELLABLE,86,86,ok,,2026-01-19T14:17:10Z
FBA15KYSRZKJ,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
FBA15KVSHTCX,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XG-Z9LW-Z27Q,2025-11-02T00:00:00+0000,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,LV-425G-BY4X,2025-11-02T00:00:00+0000,Receipts,SELLABLE,43,43,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,79-CPJ6-DSG6,2025-11-02T00:00:00+0000,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,5M-QO6K-LNH0,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,MF-TPXM-F8AF,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,IB-U5FA-BO2Y,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,D7-MGBX-RX2P,2025-11-02T00:00:00+0000,Receipts,SELLABLE,69,69,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,4F-HT42-FD26,2025-11-02T00:00:00+0000,Receipts,SELLABLE,15,15,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,VF-3T0K-DR5O,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Receipts,SELLABLE,151,151,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-11-03T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15J8S81WD,SU-5LQH-2DVN,2025-11-04T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,LV-425G-BY4X,2025-11-04T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,D7-MGBX-RX2P,2025-11-04T00:00:00+0000,Receipts,SELLABLE,9,9,ok,,2026-01-19T14:17:10Z
FBA15L1PWF0V,VF-3T0K-DR5O,2025-11-06T00:00:00+0000,Receipts,SELLABLE,104,104,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-11-07T00:00:00+0000,Receipts,SELLABLE,-6,6,ok,,2026-01-19T14:17:10Z
FBA15L1PWF0V,VF-3T0K-DR5O,2025-11-08T00:00:00+0000,Receipts,SELLABLE,93,93,ok,,2026-01-19T14:17:10Z
FBA15L1PWF0V,VF-3T0K-DR5O,2025-11-08T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-11-09T00:00:00+0000,Receipts,SELLABLE,204,204,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-11-09T00:00:00+0000,Receipts,SELLABLE,205,205,ok,,2026-01-19T14:17:10Z
FBA15L1PWF0V,VF-3T0K-DR5O,2025-11-10T00:00:00+0000,Receipts,SELLABLE,353,353,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-11-10T00:00:00+0000,Receipts,SELLABLE,164,164,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,I2-6YKQ-CIBP,2025-11-11T00:00:00+0000,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,714776,2025-11-11T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,ZU-PFDN-JSYV,2025-11-11T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,X7-MY4W-H2I4,2025-11-11T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,VL-48KZ-J3F2,2025-11-11T00:00:00+0000,Receipts,SELLABLE,13,13,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,7L-OT45-7LYB,2025-11-11T00:00:00+0000,Receipts,SELLABLE,17,17,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,JV-D1TI-6UF6,2025-11-11T00:00:00+0000,Receipts,SELLABLE,7,7,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,WX-L5UA-UB1Q,2025-11-11T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,714776,2025-11-12T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,ZU-PFDN-JSYV,2025-11-12T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,X7-MY4W-H2I4,2025-11-12T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,VL-48KZ-J3F2,2025-11-12T00:00:00+0000,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,7L-OT45-7LYB,2025-11-12T00:00:00+0000,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,JV-D1TI-6UF6,2025-11-12T00:00:00+0000,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-11-13T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-11-13T00:00:00+0000,Receipts,SELLABLE,157,157,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-11-15T00:00:00+0000,Receipts,SELLABLE,72,72,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,I2-6YKQ-CIBP,2025-11-16T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,714776,2025-11-16T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,ZU-PFDN-JSYV,2025-11-16T00:00:00+0000,Receipts,SELLABLE,8,8,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,ZT-QPY3-P24I,2025-11-16T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,X7-MY4W-H2I4,2025-11-16T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,VL-48KZ-J3F2,2025-11-16T00:00:00+0000,Receipts,SELLABLE,23,23,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,US-AK96-YFSB,2025-11-16T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,7L-OT45-7LYB,2025-11-16T00:00:00+0000,Receipts,SELLABLE,20,20,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,JV-D1TI-6UF6,2025-11-16T00:00:00+0000,Receipts,SELLABLE,18,18,ok,,2026-01-19T14:17:10Z
FBA15L2YYRFD,6V-EEC1-2S9Z,2025-11-17T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-11-18T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,XH-0LAE-FQO5,2025-11-18T00:00:00+0000,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,PY-XV78-3OG5,2025-11-19T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,714776,2025-11-19T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,ZU-PFDN-JSYV,2025-11-19T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,X7-MY4W-H2I4,2025-11-19T00:00:00+0000,Receipts,SELLABLE,8,8,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,VL-48KZ-J3F2,2025-11-19T00:00:00+0000,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,7L-OT45-7LYB,2025-11-19T00:00:00+0000,Receipts,SELLABLE,16,16,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,JV-D1TI-6UF6,2025-11-19T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,WX-L5UA-UB1Q,2025-11-19T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L309F94,0G-JB6S-PN34,2025-11-19T00:00:00+0000,Receipts,SELLABLE,23,23,ok,,2026-01-19T14:17:10Z
FBA15L309F94,0G-JB6S-PN34,2025-11-19T00:00:00+0000,Receipts,SELLABLE,58,58,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,L5-PF3B-WHU4,2025-11-19T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,8R-E0Y9-0LAU,2025-11-19T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,NN-TSZ1-X2RD,2025-11-19T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,EE-KTDC-KCFY,2025-11-19T00:00:00+0000,Receipts,SELLABLE,30,30,ok,,2026-01-19T14:17:10Z
FBA15L36ZJC2,6V-EEC1-2S9Z,2025-11-19T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L2Z8DHC,A2-T2AC-TW3L,2025-11-20T00:00:00+0000,Receipts,SELLABLE,120,120,ok,,2026-01-19T14:17:10Z
FBA15L309F94,0G-JB6S-PN34,2025-11-20T00:00:00+0000,Receipts,SELLABLE,19,19,ok,,2026-01-19T14:17:10Z
FBA15L309F94,0G-JB6S-PN34,2025-11-21T00:00:00+0000,Receipts,SELLABLE,10,10,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,L5-PF3B-WHU4,2025-11-22T00:00:00+0000,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,8R-E0Y9-0LAU,2025-11-22T00:00:00+0000,Receipts,SELLABLE,14,14,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,NN-TSZ1-X2RD,2025-11-22T00:00:00+0000,Receipts,SELLABLE,37,37,ok,,2026-01-19T14:17:10Z
FBA15L36T2CC,DC-K5WH-R7F5,2025-11-22T00:00:00+0000,Receipts,SELLABLE,60,60,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,714776,2025-11-23T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,X7-MY4W-H2I4,2025-11-23T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,L5-PF3B-WHU4,2025-11-23T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,8R-E0Y9-0LAU,2025-11-23T00:00:00+0000,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,NN-TSZ1-X2RD,2025-11-23T00:00:00+0000,Receipts,SELLABLE,18,18,ok,,2026-01-19T14:17:10Z
FBA15L36T2CC,DC-K5WH-R7F5,2025-11-23T00:00:00+0000,Receipts,SELLABLE,231,231,ok,,2026-01-19T14:17:10Z
FBA15L36T2CC,DC-K5WH-R7F5,2025-11-23T00:00:00+0000,Receipts,SELLABLE,152,152,ok,,2026-01-19T14:17:10Z
FBA15L3D36GB,A2-T2AC-TW3L,2025-11-23T00:00:00+0000,Receipts,SELLABLE,120,120,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-11-24T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L36T2CC,DC-K5WH-R7F5,2025-11-24T00:00:00+0000,Receipts,SELLABLE,231,231,ok,,2026-01-19T14:17:10Z
FBA15L3Y5R44,6V-EEC1-2S9Z,2025-11-24T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,8R-E0Y9-0LAU,2025-11-26T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,8R-E0Y9-0LAU,2025-11-26T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,NN-TSZ1-X2RD,2025-11-26T00:00:00+0000,Receipts,SELLABLE,8,8,ok,,2026-01-19T14:17:10Z
FBA15L34VWBX,8R-E0Y9-0LAU,2025-11-29T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L2G25DF,X7-MY4W-H2I4,2025-12-01T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L509V4S,A2-T2AC-TW3L,2025-12-03T00:00:00+0000,Receipts,SELLABLE,120,120,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,LV-425G-BY4X,2025-12-05T00:00:00+0000,Receipts,SELLABLE,-2,2,ok,,2026-01-19T14:17:10Z
FBA15L0T2PY1,D7-MGBX-RX2P,2025-12-05T00:00:00+0000,Receipts,SELLABLE,-9,9,ok,,2026-01-19T14:17:10Z
FBA15L1PWF0V,VF-3T0K-DR5O,2025-12-13T00:00:00+0000,Receipts,SELLABLE,-4,4,ok,,2026-01-19T14:17:10Z
FBA15L36T2CC,DC-K5WH-R7F5,2025-12-13T00:00:00+0000,Receipts,SELLABLE,-154,154,ok,,2026-01-19T14:17:10Z
FBA15KTYHQ71,DC-K5WH-R7F5,2025-12-14T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L6K9B1T,6V-EEC1-2S9Z,2025-12-15T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L78M9QR,6V-EEC1-2S9Z,2025-12-18T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L79JTG7,A2-T2AC-TW3L,2025-12-18T00:00:00+0000,Receipts,SELLABLE,94,94,ok,,2026-01-19T14:17:10Z
20015841766410,A2-T2AC-TW3L,2025-12-21T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
20015518823175,WX-L5UA-UB1Q,2025-12-22T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
20015534587398,UR-Q7TM-1F3I,2025-12-23T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
FBA15L7SCQ0S,SU-5LQH-2DVN,2025-12-23T00:00:00+0000,Receipts,SELLABLE,75,75,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,ZT-QPY3-P24I,2025-12-27T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,3X-EXDD-TD2K,2025-12-27T00:00:00+0000,Receipts,SELLABLE,7,7,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,NN-TSZ1-X2RD,2025-12-27T00:00:00+0000,Receipts,SELLABLE,40,40,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,XE-YPAI-HX9F,2025-12-27T00:00:00+0000,Receipts,SELLABLE,12,12,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,8U-QPFH-3EKQ,2025-12-27T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,IB-U5FA-BO2Y,2025-12-27T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,DV-USYD-8WR2,2025-12-27T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L21ZCFP,WX-L5UA-UB1Q,2025-12-28T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
20015008723695,9X-7TBD-NA16,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
20015016197355,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-2,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
20015016197358,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
20015016197361,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
FBA15L7T1K53,3X-EXDD-TD2K,2025-12-29T00:00:00+0000,Receipts,SELLABLE,3,3,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,NN-TSZ1-X2RD,2025-12-29T00:00:00+0000,Receipts,SELLABLE,19,19,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,XE-YPAI-HX9F,2025-12-29T00:00:00+0000,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,8U-QPFH-3EKQ,2025-12-29T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,IB-U5FA-BO2Y,2025-12-29T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
20015647589058,L1-54EX-56YC,2025-12-31T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
20015534587404,UR-Q7TM-1F3I,2026-01-01T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,1,ok,,2026-01-19T14:17:10Z
20015077132317,6V-EEC1-2S9Z,2026-01-03T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,3X-EXDD-TD2K,2026-01-04T00:00:00+0000,Receipts,SELLABLE,2,2,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,NN-TSZ1-X2RD,2026-01-04T00:00:00+0000,Receipts,SELLABLE,28,28,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,XE-YPAI-HX9F,2026-01-04T00:00:00+0000,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
20016005235930,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T14:17:10Z
20016005235933,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,DEFECTIVE,1,1,ok,,2026-01-19T14:17:10Z
20016008095314,UR-Q7TM-1F3I,2026-01-05T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,XE-YPAI-HX9F,2026-01-05T00:00:00+0000,Receipts,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
20015990003448,QM-QAGK-D2UQ,2026-01-06T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
20016012522690,6V-EEC1-2S9Z,2026-01-06T00:00:00+0000,Adjustments,DEFECTIVE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,3X-EXDD-TD2K,2026-01-06T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,NN-TSZ1-X2RD,2026-01-06T00:00:00+0000,Receipts,SELLABLE,7,7,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,XE-YPAI-HX9F,2026-01-06T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
20015765651148,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
20015220322695,XH-0LAE-FQO5,2026-01-10T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
