seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
10-PGVO-YV15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
12-3VTE-5T3Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
12-749B-9EB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
16-5NE0-75DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
18-WD7G-J8U4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1A-S381-J09C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1B-X7OV-DC22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1C-WYGV-IW8O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1D-E3I8-TUK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1I-68NK-QBN0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1L-X5VM-8E2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1P-BRGG-P0N6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1Q-OTO8-JG8E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1S-ZFUI-RE1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1U-1W76-M840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
1U-YF3T-TR74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1V-9D9W-WOZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1W-8WI9-7AUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
2G-AYBQ-TUQG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,15,7,0,0,0,0,0,8,11,0,11,15.0,15,15.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
2L-M26G-560I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,3,3,0,3,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
2T-07RT-8IMX,1.0,1.0,0.0,0.0,0.0,11.0,11.0,12.0,12,12,0,0,0,0,0,0,0,0,0,12.0,12,12.0,11.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
2U-4KLP-68HB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
2X-8XI7-C9T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3B-3H3V-Z93T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,42,42,0,42,42.0,42,42.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3C-5W5L-CT0T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3E-62Y1-WPYU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3E-KHO2-YIAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3N-WGU4-MT5X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3Q-8PJ1-BLBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3Q-JVVB-BIT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3T-6QPR-E2MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,0,0,0,22,22,0,22,22.0,22,22.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3X-EXDD-TD2K,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30,8,0,0,0,0,0,19,27,7,20,21.0,27,21.0,7.0,0.0,0.0,9.0,6.0,2026-03-12T14:46:18.166288+00:00
3Z-03PB-Q1A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3Z-45IC-N1H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
49-4UKW-G81R,5.0,5.0,0.0,0.0,0.0,25.0,25.0,30.0,90,30,0,0,0,0,0,60,60,0,60,90.0,90,90.0,25.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4B-HMJG-PHW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4D-BI2L-5PZ8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,5,5,0,5,5.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4F-HT42-FD26,4.0,4.0,0.0,0.0,0.0,26.0,26.0,30.0,61,30,0,0,0,0,0,31,31,0,31,61.0,61,61.0,26.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4F-I024-EY2R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4J-IY7T-6LBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4U-9ZL6-9G0Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,0,3,4,0,4,4.0,4,4.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4U-XT39-AMUJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,4,4,0,4,4.0,4,4.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4V-19KJ-15J4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4W-VS57-BV6A,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29,17,0,0,0,0,0,12,27,0,27,28.0,29,28.0,16.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
51-79LN-GGLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
52-BC73-O7B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
5H-EJ59-AZPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
5M-QO6K-LNH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,3,3,1,2,2.0,3,2.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
5Q-LUQ1-L14K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
5Z-6Z0P-9TQQ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12,12,0,0,0,0,0,0,8,0,8,10.0,12,10.0,10.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
6E-U01F-GUCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
6L-SDA9-P13J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
6P-IWYA-X18B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,0,0,29,29,0,29,29.0,29,29.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
6Q-9G2A-IKVV,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,61,59,0,0,0,0,0,2,2,0,2,61.0,61,61.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
6V-EEC1-2S9Z,7.0,34.0,1.0,0.0,250.0,1.0,251.0,285.0,2299,664,0,1,0,0,0,1630,2251,20,2231,2516.0,2295,2517.0,630.0,-1.0,1.0,-217.0,-222.0,2026-03-12T14:46:18.166288+00:00
6Z-8POQ-K5XH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
714776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,8,8,0,8,8.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
714810,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,12,11,0,0,0,0,0,1,2,0,2,12.0,12,12.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
77-GYTL-JFN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
79-CPJ6-DSG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0,0,0,0,17,17,0,17,17.0,17,17.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
7C-7V6B-QQZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
7H-7G2P-ONWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0,0,15,15,0,15,15.0,15,15.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
7I-1717-OHRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
7L-OT45-7LYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,0,0,0,0,59,59,3,56,56.0,59,56.0,0.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
7M-48OU-23X3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5,0,0,1,0,0,9,15,1,14,14.0,15,14.0,5.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
81-3DY5-BFOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,4,4,0,4,4.0,4,4.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
86-0EBH-JQX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
86-1VHQ-ABNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,0,1,0,0,0,0,0,0,0,0.0,19,0.0,18.0,0.0,1.0,19.0,19.0,2026-03-12T14:46:18.166288+00:00
88-PT9Z-DP6C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8D-Y151-NFFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8L-INBX-OUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,14,14,1,13,13.0,14,13.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
8M-LM6B-F2Q5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,0,0,0,0,0,5,8,0,8,8.0,8,8.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8M-NHB7-T8TR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29,4,0,0,0,0,0,25,28,0,28,29.0,29,29.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8R-E0Y9-0LAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,33,34,1,33,33.0,33,33.0,0.0,0.0,0.0,2.0,0.0,2026-03-12T14:46:18.166288+00:00
8S-MI05-1R1X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8T-HE78-3AQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8U-QPFH-3EKQ,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,22,10,0,0,0,0,0,12,12,0,12,22.0,22,22.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
8W-I703-VOFQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
90-0G83-3P0X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
91-PZCP-NNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
93-TB6X-UKTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
94-7TOA-9ZBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
94-X6R7-SCOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
