amazon_order_id,asin,seller_sku,order_item_id,title,quantity_ordered,quantity_shipped,item_price_amount,item_price_currency,item_tax_amount,item_tax_currency,shipping_price_amount,shipping_price_currency,shipping_tax_amount,shipping_tax_currency,giftwrap_price_amount,giftwrap_price_currency,giftwrap_tax_amount,giftwrap_tax_currency,promotion_discount_amount,promotion_discount_currency,promotion_discount_tax_amount,promotion_discount_tax_currency,is_gift,is_transparency,condition_id,condition_subtype_id
203-1444478-0133920,B00AOES9GE,XH-0LAE-FQO5,62234184821322,Curaprox CS 1006 Single Toothbrush - Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland,1,1,6.23,GBP,1.04,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,
204-9712732-5289118,B093FQYQJH,NN-TSZ1-X2RD,62065434081402,"Curaprox CS 12460 Velvet Soft Toothbrush - Sensitive Gum Care | Ultra-Gentle Cleaning with 12,460 Filaments | Single Pack, Random Color | Made in Switzerland",1,1,7.53,GBP,1.41,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,
S02-6510671-1875005,9188805646,LV-425G-BY4X,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
203-2904055-5925156,B06WW79DX5,6V-EEC1-2S9Z,62066188755882,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.55,GBP,1.05,GBP,,,,,,,,,0.28,GBP,0.00,GBP,false,False,,
202-2128928-7558766,B06WW79DX5,6V-EEC1-2S9Z,62073637227802,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.55,GBP,1.05,GBP,,,,,,,,,0.28,GBP,0.00,GBP,false,False,,
202-2496594-9087565,B06WW79DX5,6V-EEC1-2S9Z,62483684253882,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,2,13.10,GBP,2.10,GBP,,,,,,,,,0.56,GBP,0.00,GBP,false,False,,
204-4913480-8293148,B006SYGN9O,SE-UITZ-7CPY,62624912005242,"Minky PP23004003 Easy Medium Ironing Cover Fits Boards, 110 x 35 cm, Black",1,0,,,,,,,,,,,,,,,,,false,False,,
S02-7547095-9946324,B002QGAF8S,SZ-UL4K-SE7W,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
026-4372344-9548317,B06WW79DX5,6V-EEC1-2S9Z,62670777777642,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,2,13.84,GBP,2.20,GBP,,,,,,,,,0.58,GBP,0.00,GBP,false,False,,
S02-8168241-0096559,B0001P0DLU,JB-RGB6-LZOJ,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-0650430-9569658,B00IUKPVYM,AK-OB6V-HIYD,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
203-1301589-6225910,B06WW79DX5,6V-EEC1-2S9Z,63388602165482,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,2,13.84,GBP,2.21,GBP,,,,,,,,,0.58,GBP,0.00,GBP,false,False,,
S02-5945668-8496706,B00IUKPVYM,AK-OB6V-HIYD,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-1385294-1082850,B00IUKPVYM,AK-OB6V-HIYD,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
203-4833887-0489135,B06WW79DX5,6V-EEC1-2S9Z,63815855442122,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
206-8191487-1263565,B06WW79DX5,6V-EEC1-2S9Z,63995136101082,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,0,,,,,,,,,,,,,,,,,false,False,,
206-9357251-5581147,B006SYGN9O,SE-UITZ-7CPY,64065974462322,"Minky PP23004003 Easy Medium Ironing Cover Fits Boards, 110 x 35 cm, Black",1,0,,,,,,,,,,,,,,,,,false,False,,
204-9729129-9953116,B0073TTHBY,MW-9K5M-VKW8,64134171456362,Casio Gents 43.00mm Quartz Watch with Black Analogue dial and Black Rubber Strap Strap MRW-200H-1BVES,1,0,,,,,,,,,,,,,,,,,false,False,,
026-1052194-8705137,B06WW79DX5,6V-EEC1-2S9Z,64137300732762,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
205-2258066-1745918,B06WW79DX5,6V-EEC1-2S9Z,64161389893762,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
205-3616529-7977139,B06WW79DX5,6V-EEC1-2S9Z,64162374290402,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
S02-6090833-6699918,B07H2WXMDJ,0G-JB6S-PN34,0,-,82,0,,,,,,,,,,,,,,,,,,False,,
026-8889570-5909960,B06WW79DX5,6V-EEC1-2S9Z,64163767917762,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
206-6321249-7649954,B06WW79DX5,6V-EEC1-2S9Z,64167562099322,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
206-8276004-6852318,B06WW79DX5,6V-EEC1-2S9Z,64167043832282,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
026-2273820-0470731,B06WW79DX5,6V-EEC1-2S9Z,64167985758042,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
203-3703188-1890728,B06WW79DX5,6V-EEC1-2S9Z,64167193255042,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,
204-0003649-4441922,B06WW79DX5,6V-EEC1-2S9Z,64172822278762,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,6.97,GBP,1.16,GBP,2.49,GBP,0.42,GBP,,,,,0.00,GBP,0.00,GBP,false,False,,
204-7705833-9459514,B07QQDMJ6M,EV-CHU5-XU3G,64172809975242,The Army Painter | Hobby: Super Glue,1,0,,,,,,,,,,,,,,,,,false,False,,
204-2623380-2825903,B00BUY54DI,FA-LRV6-YRFW,64174053021482,Funko POP! Vinyl Alien,1,1,16.92,GBP,2.82,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,
