type,sku,delta_available,delta_unsellable,delta_total,token_id,age_days
returned_pending_aging,TU-8I14-25ZR,,,,TU-8I14-25ZR-061025-row882-0080,143.0
returned_pending_aging,JL-VTP2-JF3Q,,,,JL-VTP2-JF3Q-3252025-row551-0007,168.0
returned_pending_aging,6Q-9G2A-IKVV,,,,6Q-9G2A-IKVV-290425-row629-0057,54.0
returned_pending_aging,6Q-9G2A-IKVV,,,,6Q-9G2A-IKVV-290425-row629-0058,54.0
returned_pending_aging,WX-L5UA-UB1Q,,,,WX-L5UA-UB1Q-190625-row756-0199,178.0
returned_pending_aging,6V-EEC1-2S9Z,,,,6V-EEC1-2S9Z-101125-row938-0042,193.0
returned_pending_aging,L5-PF3B-WHU4,,,,L5-PF3B-WHU4-120126-row957-0008,105.0
returned_pending_aging,XH-0LAE-FQO5,,,,XH-0LAE-FQO5-201025-row927-0013,203.0
returned_pending_aging,MW-9K5M-VKW8,,,,MW-9K5M-VKW8-061025-row898-0061,133.0
returned_pending_aging,MW-9K5M-VKW8,,,,MW-9K5M-VKW8-061025-row898-0070,136.0
returned_pending_aging,H4-86XG-NLX6,,,,H4-86XG-NLX6-061025-row897-0011,199.0
returned_pending_aging,IB-U5FA-BO2Y,,,,IB-U5FA-BO2Y-061025-row907-0003,179.0
returned_pending_aging,IB-U5FA-BO2Y,,,,IB-U5FA-BO2Y-061025-row907-0005,154.0
returned_pending_aging,DC-K5WH-R7F5,,,,DC-K5WH-R7F5-101125-row934-0278,149.0
returned_pending_aging,DC-K5WH-R7F5,,,,DC-K5WH-R7F5-101125-row934-0365,128.0
returned_pending_aging,DC-K5WH-R7F5,,,,DC-K5WH-R7F5-101125-row934-0380,124.0
returned_pending_aging,Z3-ORV9-K8XD,,,,Z3-ORV9-K8XD-050525-row646-0008,174.0
returned_pending_aging,D7-MGBX-RX2P,,,,D7-MGBX-RX2P-190625-row747-0001,208.0
returned_pending_aging,LR-7GM6-1RCH,,,,LR-7GM6-1RCH-190625-row754-0006,97.0
returned_pending_aging,LR-7GM6-1RCH,,,,LR-7GM6-1RCH-190625-row754-0007,97.0
returned_pending_aging,BQ-O3OI-FTJU,,,,BQ-O3OI-FTJU-30824-row34-0030,149.0
returned_pending_aging,SU-JM8R-2U82,,,,SU-JM8R-2U82-1022024-row113-0002,175.0
returned_pending_aging,I2-6YKQ-CIBP,,,,I2-6YKQ-CIBP-090925-row862-0003,198.0
returned_pending_aging,I2-6YKQ-CIBP,,,,I2-6YKQ-CIBP-061025-row913-0003,184.0
returned_pending_aging,CX-SMCH-4DYA,,,,CX-SMCH-4DYA-230625-row769-0003,173.0
returned_pending_aging,A2-T2AC-TW3L,,,,SR-20260105-001-0025,110.0
returned_pending_aging,6V-EEC1-2S9Z,,,,SR-20260121-002-0128,59.0
returned_pending_aging,6V-EEC1-2S9Z,,,,SR-20260121-002-0198,60.0
returned_pending_aging,7L-OT45-7LYB,,,,SR-20260318-001-0008,18.0
returned_pending_aging,L3-ZQ8U-A7LQ,,,,SR-20260318-016-0010,54.0
returned_pending_aging,6V-EEC1-2S9Z,,,,SR-20260316-003-0045,31.0
returned_pending_aging,2X-8XI7-C9T5,,,,SR-20260413-005-0012,43.0
