order_id,asin,sku,posted_date,transaction_type,amount_type,is_fee,amount,currency,tax_amount,tax_currency,tax_present
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_Principal,False,-4.99,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_Commission,True,0.57,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_RefundCommission,True,-0.12,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-3568305-7635556,,G8-L8EI-INMK,2025-11-04T19:24:49Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_Tax,False,-7.5,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_ShippingTax,False,-0.13,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_ShippingCharge,False,-0.62,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_Principal,False,-37.47,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_Commission,True,8.1,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_RefundCommission,True,-1.62,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-6701783-5260316,,3X-EXDD-TD2K,2025-11-06T20:20:13Z,Refund,Refund_DigitalServicesFee,True,0.16,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_Tax,False,-1.67,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_Principal,False,-8.33,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_Commission,True,0.96,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-9193877-3592366,,XE-YPAI-HX9F,2025-11-07T02:22:48Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_Commission,True,1.05,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-1327653-0650741,,6V-EEC1-2S9Z,2025-11-07T15:49:55Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_Tax,False,-0.97,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_ShippingTax,False,-0.17,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_ShippingCharge,False,-0.83,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_Principal,False,-4.86,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_Commission,True,0.57,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_RefundCommission,True,-0.11,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-3857615-1189920,,R7-98IN-2PW8,2025-11-07T18:07:27Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_ShippingTax,False,-0.28,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_ShippingCharge,False,-1.38,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_Commission,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_RefundCommission,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_ShippingChargeback,True,1.66,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T20:22:12Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_Tax,False,-2.0,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_Principal,False,-10.0,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_Commission,True,2.16,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_RefundCommission,True,-0.43,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-5166987-1078708,,0H-5V53-GPG4,2025-11-08T20:30:15Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_Commission,True,1.06,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-9848080-5999567,,6V-EEC1-2S9Z,2025-11-08T21:18:48Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_Tax,False,-1.08,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_Principal,False,-5.41,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_Commission,True,1.01,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_RefundCommission,True,-0.2,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
204-2296798-6109936,,A9-2Y9G-M2K7,2025-11-09T16:40:50Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_Tax,False,,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_Principal,False,-34.29,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_Commission,True,6.17,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_RefundCommission,True,-1.24,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-0145944-5920303,,LV-425G-BY4X,2025-11-09T20:01:32Z,Refund,Refund_DigitalServicesFee,True,0.12,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_Tax,False,-4.5,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_Principal,False,-22.5,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_Commission,True,4.86,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_RefundCommission,True,-0.97,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-7154400-1240327,,MW-9K5M-VKW8,2025-11-10T17:00:50Z,Refund,Refund_DigitalServicesFee,True,0.1,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_Principal,False,-4.99,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_Commission,True,0.58,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_RefundCommission,True,-0.12,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-8466930-0174730,,G8-L8EI-INMK,2025-11-10T18:21:09Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_Tax,False,-5.0,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_Principal,False,-24.99,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_Commission,True,5.4,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_RefundCommission,True,-1.08,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-0539489-8746700,,OT-3LZR-3R6K,2025-11-11T14:56:01Z,Refund,Refund_DigitalServicesFee,True,0.11,GBP,,,False
026-5123361-5591520,,0H-5V53-GPG4,2025-11-11T20:47:09Z,Refund,Refund_Tax,False,-2.0,GBP,,,False
026-5123361-5591520,,0H-5V53-GPG4,2025-11-11T20:47:09Z,Refund,Refund_Principal,False,-10.0,GBP,,,False
026-5123361-5591520,,0H-5V53-GPG4,2025-11-11T20:47:09Z,Refund,Refund_Commission,True,2.16,GBP,,,False
