snapshot_file,asof_date,marketplace,sku,seller_id,offers_seen,rank_by_landed_price,best_landed_price_gbp,seller_landed_price_latest_gbp,seller_landed_price_min_gbp,seller_landed_price_max_gbp,seller_landed_price_median_gbp,gap_to_best_landed_gbp,min_delivery_days,prime_seen_flag,tier,tier_reason,source
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A3HM7WA2CBSOPA,1,8,34.99,39.12,39.12,39.12,39.12,4.13,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,AAOJ3B4Z594LC,1,9,34.99,39.23,39.23,39.23,39.23,4.24,2.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,6V-EEC1-2S9Z,A11RGASXV3EWM4,3,1,7.98,8.99,8.40,8.99,8.99,1.01,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,6V-EEC1-2S9Z,AM6QF58KGUUM9,2,2,7.98,9.17,8.41,9.17,8.79,1.19,,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,6V-EEC1-2S9Z,AKQMAXFWUV730,1,3,7.98,9.99,9.99,9.99,9.99,2.01,,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,6V-EEC1-2S9Z,ATUCW8T149Y55,1,4,7.98,10.99,10.99,10.99,10.99,3.01,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,6V-EEC1-2S9Z,A12MJ1FK852SYB,2,5,7.98,12.49,7.98,12.49,10.23,4.51,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,AX-NKNU-29C1,AUGCSEQQV3XYY,1,1,4.99,4.99,4.99,4.99,4.99,,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,AX-NKNU-29C1,A2JJBX08NHT52K,1,2,4.99,5.35,5.35,5.35,5.35,0.36,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,AX-NKNU-29C1,A24VQX7LPBJ2BC,1,3,4.99,5.98,5.98,5.98,5.98,0.99,9.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A2FYX6NJ6MUB8R,1,1,5.95,5.95,5.95,5.95,5.95,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A3SK1E64BDMB7W,1,10,5.95,12.56,12.56,12.56,12.56,6.61,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A91ZH6FZ52D9H,1,11,5.95,14.44,14.44,14.44,14.44,8.49,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A39VTM0CZSRJZA,1,2,5.95,6.75,6.75,6.75,6.75,0.80,,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,AKBY7ZMYYJKZC,1,3,5.95,6.90,6.90,6.90,6.90,0.95,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A3HM7WA2CBSOPA,1,4,5.95,6.91,6.91,6.91,6.91,0.96,2.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A24NGU5R55LIUJ,1,5,5.95,7.43,7.43,7.43,7.43,1.48,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,AY357ZGTL1GSV,1,6,5.95,7.80,7.80,7.80,7.80,1.85,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A38JZE0FB8NDTE,2,7,5.95,8.67,8.67,8.67,8.67,2.72,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A2PJYYPKZTZJ0V,1,8,5.95,9.95,9.95,9.95,9.95,4.00,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,JB-RGB6-LZOJ,A3V2W4NCHQN1W7,2,9,5.95,10.21,7.66,10.21,8.94,4.26,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,L1-54EX-56YC,A292BGT65ET8F0,1,1,12.53,12.53,12.53,12.53,12.53,,,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,L1-54EX-56YC,A20Z9N2SH0I9BC,1,2,12.53,14.30,14.30,14.30,14.30,1.77,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,L1-54EX-56YC,A1DAYMAX3O8XTV,1,3,12.53,15.74,15.74,15.74,15.74,3.21,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,L1-54EX-56YC,A1P7PKAFGZHTEE,2,4,12.53,16.99,15.99,16.99,16.49,4.46,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A15X20ZKTLRSBW,1,1,6.35,6.35,6.35,6.35,6.35,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A35UPYDMLICYZX,1,10,6.35,10.56,10.56,10.56,10.56,4.21,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A1QKNW4W5SPM7T,1,2,6.35,6.35,6.35,6.35,6.35,,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A3C70I7GKRCETI,1,3,6.35,6.35,6.35,6.35,6.35,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A11153KMTVDZI1,1,4,6.35,6.60,6.60,6.60,6.60,0.25,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,AQ5QH5GRISO14,1,5,6.35,6.60,6.60,6.60,6.60,0.25,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A196JBKNW3T4BS,1,6,6.35,7.37,7.37,7.37,7.37,1.02,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A1R64IUNVWPSMR,1,7,6.35,7.47,7.47,7.47,7.47,1.12,2.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A6VPZZ5FEXGVE,1,8,6.35,8.99,8.99,8.99,8.99,2.64,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,RZ-6ZL9-CZ7J,A2JJBX08NHT52K,1,9,6.35,9.15,9.15,9.15,9.15,2.80,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,TJ-6LOP-OPEU,A3IIOPC5WY6KKR,1,1,8.68,8.68,8.68,8.68,8.68,,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,TJ-6LOP-OPEU,A2JJBX08NHT52K,1,2,8.68,8.69,8.69,8.69,8.69,0.01,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,TJ-6LOP-OPEU,A2FWYQ039SD442,1,3,8.68,8.97,8.97,8.97,8.97,0.29,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,TJ-6LOP-OPEU,AHPS0P3VVEPP4,1,4,8.68,9.88,9.88,9.88,9.88,1.20,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A6LWA092O6PLA,1,1,4.79,4.79,4.79,4.79,4.79,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,AJO4HUCJKGM4X,1,10,4.79,6.37,6.37,6.37,6.37,1.58,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A2V6U7OVTWHOIQ,1,11,4.79,6.50,6.50,6.50,6.50,1.71,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,AWDEFA1PV5DF7,1,12,4.79,6.50,6.50,6.50,6.50,1.71,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A3P5ROKL5A1OLE,2,13,4.79,7.00,7.00,7.00,7.00,2.21,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A3U8ECAOXIZYV1,1,14,4.79,9.45,9.45,9.45,9.45,4.66,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A1R64IUNVWPSMR,1,15,4.79,9.55,9.55,9.55,9.55,4.76,2.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A3VZBF976O8DK2,1,16,4.79,11.99,11.99,11.99,11.99,7.20,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A1PDJFYGLPZ86M,1,2,4.79,4.84,4.84,4.84,4.84,0.05,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A2MSCEFUU7IF9P,2,3,4.79,4.84,4.84,4.84,4.84,0.05,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A2JHK2RGHEOXUY,1,4,4.79,4.85,4.85,4.85,4.85,0.06,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A21NMD767VKPKA,1,5,4.79,4.89,4.89,4.89,4.89,0.10,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A1EGWKJ2C3AMWH,1,6,4.79,5.05,5.05,5.05,5.05,0.26,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A2YMCJJAZ04D29,2,7,4.79,5.05,4.79,5.05,4.92,0.26,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A328TDCKZBQUHR,1,8,4.79,5.15,5.15,5.15,5.15,0.36,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,VF-3T0K-DR5O,A31WWR0DZ1UNBI,1,9,4.79,5.24,5.24,5.24,5.24,0.45,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XE-YPAI-HX9F,A1JC7HNS9WAGK9,1,1,8.09,8.09,8.09,8.09,8.09,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XE-YPAI-HX9F,ASUZJJAO5898W,1,2,8.09,8.09,8.09,8.09,8.09,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XE-YPAI-HX9F,A1A4HAEP7CM2XC,1,3,8.09,11.10,11.10,11.10,11.10,3.01,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XE-YPAI-HX9F,A1YUBY1ELGVBNZ,1,4,8.09,11.37,11.37,11.37,11.37,3.28,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XE-YPAI-HX9F,A31QGF4ZPU8GC9,1,5,8.09,16.26,16.26,16.26,16.26,8.17,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XE-YPAI-HX9F,AMTZEDNZE6EVF,1,6,8.09,22.96,22.96,22.96,22.96,14.87,5.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XH-0LAE-FQO5,ASUZJJAO5898W,1,1,6.13,6.13,6.13,6.13,6.13,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XH-0LAE-FQO5,A2YMCJJAZ04D29,1,2,6.13,6.70,6.70,6.70,6.70,0.57,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XH-0LAE-FQO5,A2V6U7OVTWHOIQ,1,3,6.13,6.80,6.80,6.80,6.80,0.67,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XH-0LAE-FQO5,A1EGWKJ2C3AMWH,1,4,6.13,6.90,6.90,6.90,6.90,0.77,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A31WWR0DZ1UNBI,1,1,9.99,9.99,9.99,9.99,9.99,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A26DO76QVK1JFR,1,10,9.99,11.99,11.99,11.99,11.99,2.00,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,AWANDGFK915DA,1,2,9.99,9.99,9.99,9.99,9.99,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A1JBSHTRJ4VCVO,1,3,9.99,10.25,10.25,10.25,10.25,0.26,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A3HM7WA2CBSOPA,1,4,9.99,10.92,10.92,10.92,10.92,0.93,4.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A2F2QWF9KOYS5K,1,5,9.99,10.99,10.99,10.99,10.99,1.00,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A2I9GFK5QTOYYM,1,6,9.99,11.44,11.44,11.44,11.44,1.45,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,AHND7IKI8FHV3,1,7,9.99,11.54,11.54,11.54,11.54,1.55,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,ATUCW8T149Y55,1,8,9.99,11.59,11.59,11.59,11.59,1.60,2.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,XY-UM2X-TPS3,A31LES58YOQ58B,1,9,9.99,11.60,11.60,11.60,11.60,1.61,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,YC-3L3M-BV48,AQ20HDTW7QNBM,1,1,79.00,79.00,79.00,79.00,79.00,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
