posted_date,transaction_id,transaction_type,breakdown_type,amount,currency,amount_value,allocated_amount,allocated_sku,allocation_method,inbound_shipment_id,status
2026-06-09T22:38:15Z,Y0R4i9Z1zH8qyp-EsApjMFCQxJwE6BnugWkzH0GDtFs,Shipment,Sales,8.44,GBP,8.44,,,unallocated,,unallocated
2026-06-09T22:46:54Z,mtRWn5KmThLeflh_qVxlJpkB3v0viEeTVm23343k8xs,Shipment,Expenses,-3.18,GBP,-3.18,,,unallocated,,unallocated
2026-06-09T22:46:54Z,mtRWn5KmThLeflh_qVxlJpkB3v0viEeTVm23343k8xs,Shipment,Sales,5.86,GBP,5.86,,,unallocated,,unallocated
2026-06-09T22:55:17Z,xflsSx1bIqgUVamRDP_iPZN-vCcF9S6pem-XcMzOhBo,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-09T22:55:17Z,xflsSx1bIqgUVamRDP_iPZN-vCcF9S6pem-XcMzOhBo,Shipment,Sales,6.98,GBP,6.98,,,unallocated,,unallocated
2026-06-09T23:24:48Z,vis_YjJ3q3MmEbipf7ATQvJP50Pw2sGOkuSi_tiQ5Hs,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-09T23:24:48Z,vis_YjJ3q3MmEbipf7ATQvJP50Pw2sGOkuSi_tiQ5Hs,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T23:27:14Z,OY95DQjx1s9b_OJkamBP5q_5YIYnH0B9i1_2r57tOe8,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-09T23:27:14Z,OY95DQjx1s9b_OJkamBP5q_5YIYnH0B9i1_2r57tOe8,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T23:27:17Z,SPHAgWvhKaQUUg-sa8U57ZXU1dFnuJemb5tYVtr3VgA,Shipment,Expenses,-3.14,GBP,-3.14,,,unallocated,,unallocated
2026-06-09T23:27:17Z,SPHAgWvhKaQUUg-sa8U57ZXU1dFnuJemb5tYVtr3VgA,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T23:35:01Z,sYWnk-eU0v242350rboRNlr8UAeagK7gV8sPrmYmodc,Shipment,Expenses,-3.12,GBP,-3.12,,,unallocated,,unallocated
2026-06-09T23:35:01Z,sYWnk-eU0v242350rboRNlr8UAeagK7gV8sPrmYmodc,Shipment,Sales,6.98,GBP,6.98,,,unallocated,,unallocated
2026-06-09T23:43:45Z,UyIdbw8sUuC3QchwnZB7PRPO3YmpcAsXCx77VPVbE4k,Shipment,Expenses,-4.92,GBP,-4.92,,,unallocated,,unallocated
2026-06-09T23:43:45Z,UyIdbw8sUuC3QchwnZB7PRPO3YmpcAsXCx77VPVbE4k,Shipment,Sales,11.25,GBP,11.25,,,unallocated,,unallocated
2026-06-09T23:49:06Z,tN8Ee1hpFXSCqHenVqmIJ39SI9px6_ZpL646dfcSHT8,Shipment,Expenses,-4.91,GBP,-4.91,,,unallocated,,unallocated
2026-06-09T23:49:06Z,tN8Ee1hpFXSCqHenVqmIJ39SI9px6_ZpL646dfcSHT8,Shipment,Sales,11.25,GBP,11.25,,,unallocated,,unallocated
2026-06-10T00:23:27Z,YVHGOFhavmnUUCTad-gqGz_a0XzQ6S2ddCyBfArR-aE,Shipment,Expenses,-2.68,GBP,-2.68,,,unallocated,,unallocated
2026-06-10T00:23:27Z,YVHGOFhavmnUUCTad-gqGz_a0XzQ6S2ddCyBfArR-aE,Shipment,Sales,9.0,GBP,9.0,,,unallocated,,unallocated
2026-06-10T00:46:25Z,miwdcmJ0Tjcmw7m6gGVeBhHtaKIF1QB9BxwJ7rT1nNw,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-10T00:46:25Z,miwdcmJ0Tjcmw7m6gGVeBhHtaKIF1QB9BxwJ7rT1nNw,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T00:46:40Z,vHh7a4s-LGa4phk27k3Y6J7gjjJRsjzAcoSSJ3V4yN8,Shipment,Expenses,-3.12,GBP,-3.12,,,unallocated,,unallocated
2026-06-10T00:46:40Z,vHh7a4s-LGa4phk27k3Y6J7gjjJRsjzAcoSSJ3V4yN8,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T01:23:21Z,h_RggMxqy1RVWVRwUXUJeyUJ_7A6vnlwo8D9gw_Jeog,Shipment,Expenses,-8.57,GBP,-8.57,,,unallocated,,unallocated
2026-06-10T01:23:21Z,h_RggMxqy1RVWVRwUXUJeyUJ_7A6vnlwo8D9gw_Jeog,Shipment,Sales,27.0,GBP,27.0,,,unallocated,,unallocated
2026-06-10T01:25:32Z,xSr0lFPvC1JrpFYH1BmH8XN5MnqBZC5JxLiQd_yNn4s,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-10T01:25:32Z,xSr0lFPvC1JrpFYH1BmH8XN5MnqBZC5JxLiQd_yNn4s,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T02:25:04Z,Srl_Zw6CL-X9ZrnqiAmnBcgh-0r_-suDin_SWoE2-7U,Shipment,Expenses,-3.14,GBP,-3.14,,,unallocated,,unallocated
2026-06-10T02:25:04Z,Srl_Zw6CL-X9ZrnqiAmnBcgh-0r_-suDin_SWoE2-7U,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T02:25:45Z,YM0afuRSbyb1yzAievyHS44FRsBBMrCsDIVPF6DOTAk,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-10T02:25:45Z,YM0afuRSbyb1yzAievyHS44FRsBBMrCsDIVPF6DOTAk,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T02:26:14Z,rX5p70jkZyNMb-qgIkq755jYWyzuZaLLaZWeeX9Ki88,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-10T02:26:14Z,rX5p70jkZyNMb-qgIkq755jYWyzuZaLLaZWeeX9Ki88,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T03:27:36Z,g8RZ5aAxxTXYEiXTbEKghBCT4avfnXJA2zYtvTzG7TQ,Shipment,Expenses,-3.13,GBP,-3.13,,,unallocated,,unallocated
2026-06-10T03:27:36Z,g8RZ5aAxxTXYEiXTbEKghBCT4avfnXJA2zYtvTzG7TQ,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-10T04:29:50Z,JPkBWk-FlpbixWRmqB11VX7x8ocD8jZ1_488Bk8Y0Rs,Shipment,Expenses,-2.46,GBP,-2.46,,,unallocated,,unallocated
2026-06-10T04:29:50Z,JPkBWk-FlpbixWRmqB11VX7x8ocD8jZ1_488Bk8Y0Rs,Shipment,Sales,6.07,GBP,6.07,,,unallocated,,unallocated
2026-06-10T04:32:40Z,qm2T5NzyIIRnalDZBlknxTxYaB-nSCeMzcJTsiiukWI,Shipment,Expenses,-8.4,GBP,-8.4,,,unallocated,,unallocated
2026-06-10T04:32:40Z,qm2T5NzyIIRnalDZBlknxTxYaB-nSCeMzcJTsiiukWI,Shipment,Sales,27.0,GBP,27.0,,,unallocated,,unallocated
