snapshot_utc,sku,execution_event_ts_utc,execution_state,execution_write_status,execution_write_error,execution_hard_floor_gbp,execution_final_ceiling_landed_gbp,execution_reason_codes_json,trace_asof_utc,trace_source_script,trace_candidate_price_gbp,trace_floor_total_gbp,trace_break_even_total_gbp,trace_cogs_exvat_gbp,trace_fba_exvat_gbp,trace_referral_amount_gbp,trace_band_bucket,trace_reason_codes_csv,floor_reconcile_delta_gbp
2026-02-18T11:32:14Z,8M-NHB7-T8TR,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,READ_ONLY_NO_WRITE,,29.36,17.99,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ENFORCED"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,29.36,29.36,27.53,15.260,3.130,4.400,100,,0.00
2026-02-18T11:32:14Z,8U-QPFH-3EKQ,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.27,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.27,6.27,5.92,2.930,1.460,0.500,10,,0.00
2026-02-18T11:32:14Z,9X-HL62-83C7,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,5.77,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.77,5.77,5.53,1.990,1.700,0.870,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,A2-T2AC-TW3L,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,10.75,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,10.75,10.75,10.21,4.510,2.520,1.400,100,,0.00
2026-02-18T11:32:14Z,AF-KIHX-ANYY,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,3.45,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,3.45,3.45,3.35,0.840,1.460,0.450,10,,0.00
2026-02-18T11:32:14Z,AX-NKNU-29C1,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,4.86,3.99,"[""FEATURED_NOT_OURS_REGAIN"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ENFORCED"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.86,4.86,4.79,0.610,2.920,0.390,10,,0.00
2026-02-18T11:32:14Z,BL-WX51-KQOK,2026-02-18T11:24:23Z,HOLD_OBSERVE,NO_WRITE_REQUIRED,,6.77,17.99,"[""NO_RIVAL_HOLD"",""STATE_HOLD_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.77,6.77,6.43,3.400,2.430,0.540,10,,0.00
2026-02-18T11:32:14Z,CJ-X0SS-QOUW,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,10.98,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,10.99,10.98,10.48,4.160,2.830,1.650,100,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,CX-SMCH-4DYA,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,8.67,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,8.68,8.67,8.20,3.950,1.520,1.300,10,,0.00
2026-02-18T11:32:14Z,D0-C7C0-H6LN,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,7.31,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,7.30,7.31,6.98,2.740,2.650,0.370,10,,0.00
2026-02-18T11:32:14Z,D8-1A3E-I37F,2026-02-18T11:24:23Z,HOLD_OBSERVE,NO_WRITE_REQUIRED,,28.10,17.99,"[""NO_RIVAL_HOLD"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ALREADY_SAFE_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,28.10,28.10,26.09,16.740,0.690,4.220,100,,0.00
2026-02-18T11:32:14Z,DC-K5WH-R7F5,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,,3.00,17.99,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_UP"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,3.00,3.00,2.92,0.680,1.460,0.250,10,,0.00
2026-02-18T11:32:14Z,EV-CHU5-XU3G,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,6.62,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.62,6.62,6.29,2.730,1.600,0.860,10,,0.00
2026-02-18T11:32:14Z,FB-6FW0-Z82Q,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,6.40,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.40,6.40,6.20,1.620,2.650,0.830,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,GA-9DTN-9O1E,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,,33.90,17.99,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ALREADY_SAFE_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,33.91,33.90,31.72,18.180,3.000,5.090,100,,0.00
2026-02-18T11:32:14Z,H6-E7MP-EBPD,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,17.13,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,17.13,17.13,16.12,8.450,2.310,2.570,100,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,HL-03ZR-QPHH,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,8.56,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,8.57,8.56,8.12,3.600,2.420,0.690,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,HS-R5IP-7E1C,2026-02-18T11:24:23Z,REGAIN,OBSERVABILITY_BLOCK_NO_WRITE,observable_gate_blocked,5.04,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""SUPPRESSION_OR_UNKNOWN_OUTCOME""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.05,5.04,4.92,0.990,2.650,0.400,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,IJ-V0PQ-4CZ4,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,5.44,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.44,5.44,5.21,1.970,1.500,0.820,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,JB-RGB6-LZOJ,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.01,9.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.02,6.01,5.71,2.470,1.460,0.780,10,,0.00
2026-02-18T11:32:14Z,L1-54EX-56YC,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,11.62,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,11.62,11.62,10.98,5.350,2.790,0.930,100,,0.00
2026-02-18T11:32:14Z,L5-PF3B-WHU4,2026-02-18T11:24:23Z,HOLD_OBSERVE,NO_WRITE_REQUIRED,,33.12,17.99,"[""NO_RIVAL_HOLD"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ALREADY_SAFE_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,33.12,33.12,31.02,17.500,3.220,4.970,100,,0.00
2026-02-18T11:32:14Z,LP-QMNJ-J49G,2026-02-18T11:24:23Z,REGAIN,OBSERVABILITY_BLOCK_NO_WRITE,observable_gate_blocked,4.32,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""SUPPRESSION_OR_UNKNOWN_OUTCOME""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.33,4.32,4.24,0.700,2.420,0.350,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,LR-7GM6-1RCH,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,36.76,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ALREADY_SAFE_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,36.76,36.76,33.97,23.250,2.390,2.570,100,,0.00
2026-02-18T11:32:14Z,OV-LVEL-DQL6,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,14.67,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,14.67,14.67,13.84,6.950,2.580,1.910,100,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,R4-0AXZ-ZZ9D,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,12.09,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,12.09,12.09,11.51,4.850,3.080,1.570,100,,0.00
2026-02-18T11:32:14Z,R7-98IN-2PW8,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,5.70,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.71,5.70,5.40,2.500,1.500,0.460,10,,0.00
2026-02-18T11:32:14Z,RI-VSUS-0YTD,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.15,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.16,6.15,5.95,1.650,2.750,0.490,10,,0.00
2026-02-18T11:32:14Z,RW-AZK6-O4M2,2026-02-18T11:24:23Z,DEFENSIVE_HOLD,READ_ONLY_NO_WRITE,parked_no_action,3.10,,"[""PARKED_NO_ACTION""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,3.10,3.10,3.04,0.520,1.500,0.470,10,,0.00
2026-02-18T11:32:14Z,RZ-6ZL9-CZ7J,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,6.84,7.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.85,6.84,6.55,2.420,2.430,0.550,10,,0.00
2026-02-18T11:32:14Z,TJ-6LOP-OPEU,2026-02-18T11:24:23Z,REGAIN,OBSERVABILITY_BLOCK_NO_WRITE,observable_gate_blocked,6.49,9.00,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""SUPPRESSION_OR_UNKNOWN_OUTCOME""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.49,6.49,6.23,2.190,2.420,0.520,10,,0.00
2026-02-18T11:32:14Z,TK-E7QE-T40G,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,8.44,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,8.45,8.44,7.98,3.800,1.520,1.270,10,,0.00
2026-02-18T11:32:14Z,UR-Q7TM-1F3I,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,16.94,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,16.95,16.94,16.03,7.590,3.120,2.540,100,,0.00
2026-02-18T11:32:14Z,US-AK96-YFSB,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,,4.52,17.99,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_UP"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.52,4.52,4.37,1.250,1.670,0.680,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,VF-3T0K-DR5O,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,5.18,9.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.18,5.18,4.93,2.050,1.500,0.520,10,,0.00
2026-02-18T11:32:14Z,VO-A6AR-18YS,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,5.44,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.44,5.44,5.21,1.970,1.500,0.820,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,VU-8KRA-QP5M,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,10.95,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,10.95,10.95,10.43,4.320,2.650,1.640,100,,0.00
2026-02-18T11:32:14Z,W3-8FN7-FSP0,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,6.36,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.37,6.36,6.00,2.990,1.460,0.510,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
