sku,velocity_30d,available,total_quantity,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date
DV-USYD-8WR2,0.0,0,3,,no,0,2026-06-10
EA-FZ2V-D7II,0.0,0,1,,no,0,2026-06-10
EE-KTDC-KCFY,0.0,1,30,,no,0,2026-06-10
EV-CHU5-XU3G,0.307692,105,106,341.25,no,0,2026-06-10
F7-PMJ2-SG6A,2.5,100,100,40.0,no,0,2026-06-10
FA-LRV6-YRFW,0.166667,62,62,372.0,no,0,2026-06-10
FB-6FW0-Z82Q,0.0,5,8,,no,0,2026-06-10
FBA15K3QTGNT_unexpected_item_01,0.0,0,2,,no,0,2026-06-10
G8-L8EI-INMK,0.0,0,4,,no,0,2026-06-10
GA-9DTN-9O1E,0.0,0,7,,no,0,2026-06-10
GD-B8SW-1PCP,0.0,0,9,,no,0,2026-06-10
GH-PONH-K4WQ,0.0,0,14,,no,0,2026-06-10
GH-XAAE-HRU7,0.846154,0,12,0.0,yes,25,2026-06-10
GJ-2OZK-0GCA,0.0,2,44,,no,0,2026-06-10
GK-YI4S-C158,0.45,9,39,20.0,no,4,2026-06-10
GY-FO04-RDYL,0.0,0,1,,no,0,2026-06-10
H4-86XG-NLX6,0.0,0,21,,no,0,2026-06-10
H6-E7MP-EBPD,0.866667,0,27,0.0,yes,26,2026-06-10
HL-03ZR-QPHH,0.0,1,5,,no,0,2026-06-10
HO-LSOY-8R05,0.0,0,3,,no,0,2026-06-10
HS-R5IP-7E1C,0.227273,7,8,30.8,no,0,2026-06-10
I2-6YKQ-CIBP,0.0,0,32,,no,0,2026-06-10
IB-U5FA-BO2Y,0.0,1,10,,no,0,2026-06-10
IJ-V0PQ-4CZ4,0.0,0,9,,no,0,2026-06-10
IM-AYXV-79NJ,0.0,0,0,,no,0,2026-06-10
JB-RGB6-LZOJ,0.333333,29,103,87.0,no,0,2026-06-10
JE-D4LO-O2JD,0.5,0,30,0.0,yes,15,2026-06-10
JH-97NP-GJDG,0.0,0,2,,no,0,2026-06-10
JL-VTP2-JF3Q,0.0,0,8,,no,0,2026-06-10
JV-D1TI-6UF6,0.0,0,35,,no,0,2026-06-10
K0-71JR-UNLF,0.0,0,3,,no,0,2026-06-10
KI-CR51-18J3,0.0,1,6,,no,0,2026-06-10
L1-54EX-56YC,1.0,2,43,2.0,yes,28,2026-06-10
L3-ZQ8U-A7LQ,0.0,0,105,,no,0,2026-06-10
L5-PF3B-WHU4,0.0,14,44,,no,0,2026-06-10
LF-X542-9TDZ,0.0,0,5,,no,0,2026-06-10
LP-QMNJ-J49G,1.0,5,5,5.0,yes,25,2026-06-10
LR-7GM6-1RCH,0.0,0,17,,no,0,2026-06-10
LV-425G-BY4X,0.954545,59,168,61.81,no,0,2026-06-10
M5-71MK-T0DL,0.0,0,1,,no,0,2026-06-10
MF-TPXM-F8AF,0.0,0,1,,no,0,2026-06-10
MW-9K5M-VKW8,1.625,0,23,0.0,yes,49,2026-06-10
MY-KL21-NMV5,0.0,12,12,,no,0,2026-06-10
N7-A24N-WJA7,0.0,0,48,,no,0,2026-06-10
NN-TSZ1-X2RD,3.103448,43,45,13.86,yes,50,2026-06-10
NX-0Q7A-XR6H,0.0,0,6,,no,0,2026-06-10
OV-LVEL-DQL6,1.0,0,11,0.0,yes,30,2026-06-10
PE-G94Y-4PYO,0.0,1,17,,no,0,2026-06-10
PY-XV78-3OG5,0.0,0,7,,no,0,2026-06-10
Q1-00D7-5IQF,0.0,0,1,,no,0,2026-06-10
QM-QAGK-D2UQ,0.0,0,0,,no,0,2026-06-10
R4-0AXZ-ZZ9D,0.0,0,15,,no,0,2026-06-10
R7-98IN-2PW8,0.0,1,86,,no,0,2026-06-10
RB-1O77-8969,0.0,8,18,,no,0,2026-06-10
RB-82FL-T88J,0.0,11,11,,no,0,2026-06-10
RI-VSUS-0YTD,0.0,1,24,,no,0,2026-06-10
RW-AZK6-O4M2,0.0,0,42,,no,0,2026-06-10
RZ-6ZL9-CZ7J,0.0,45,60,,no,0,2026-06-10
SC-LYFM-ORXK,0.0,0,16,,no,0,2026-06-10
SE-IQQJ-EOU3,0.0,0,1,,no,0,2026-06-10
SE-UITZ-7CPY,1.0,0,0,0.0,yes,30,2026-06-10
SQ-7QYT-5D5B,0.0,0,11,,no,0,2026-06-10
SR-6OBB-WC03,0.0,2,104,,no,0,2026-06-10
SU-5LQH-2DVN,0.0,1,76,,no,0,2026-06-10
SU-JM8R-2U82,0.428571,2,18,4.67,yes,11,2026-06-10
SZ-UL4K-SE7W,0.0,0,95,,no,0,2026-06-10
T8-6UWL-I3E1,1.0,0,69,0.0,yes,30,2026-06-10
TE-Y18U-S2O1,0.0,0,5,,no,0,2026-06-10
TJ-6LOP-OPEU,0.0,14,19,,no,0,2026-06-10
TK-E7QE-T40G,0.882353,0,2,0.0,yes,26,2026-06-10
TU-8I14-25ZR,0.0,0,120,,no,0,2026-06-10
U1-M5BM-8F5W,0.0,19,29,,no,0,2026-06-10
UL-D0Y8-ZNI5,0.0,0,7,,no,0,2026-06-10
UR-Q7TM-1F3I,0.0,0,4,,no,0,2026-06-10
UR-UAT8-4JSI,0.0,1,2,,no,0,2026-06-10
US-AK96-YFSB,0.0,0,3,,no,0,2026-06-10
VF-3T0K-DR5O,4.368421,294,317,67.3,no,0,2026-06-10
VL-48KZ-J3F2,0.0,48,96,,no,0,2026-06-10
VO-A6AR-18YS,0.0,0,3,,no,0,2026-06-10
VU-8KRA-QP5M,0.0,0,79,,no,0,2026-06-10
W3-8FN7-FSP0,1.333333,1,2,0.75,yes,39,2026-06-10
WE-1Z7L-SA2I,0.0,38,39,,no,0,2026-06-10
WJ-YHKC-EES5,0.384615,9,9,23.4,no,3,2026-06-10
WX-L5UA-UB1Q,6.0,8,842,1.33,yes,172,2026-06-10
X7-MY4W-H2I4,0.222222,8,24,36.0,no,0,2026-06-10
XE-27ZG-EZPZ,0.0,0,18,,no,0,2026-06-10
XE-YPAI-HX9F,3.333333,0,235,0.0,yes,100,2026-06-10
XG-Z9LW-Z27Q,0.0,0,9,,no,0,2026-06-10
XH-0LAE-FQO5,0.0,0,0,,no,0,2026-06-10
XH-OMMJ-C7MT,0.0,0,7,,no,0,2026-06-10
XY-UM2X-TPS3,0.0,37,62,,no,0,2026-06-10
YC-3L3M-BV48,0.0,0,15,,no,0,2026-06-10
YO-EKK2-FRCC,0.0,0,12,,no,0,2026-06-10
Z3-ORV9-K8XD,0.0,0,197,,no,0,2026-06-10
Z7-26PV-O9LR,0.0,3,214,,no,0,2026-06-10
Z9-FBUQ-EZN3,0.0,0,12,,no,0,2026-06-10
ZI-1MA2-8QGC,0.0,0,5,,no,0,2026-06-10
ZT-QPY3-P24I,0.0,0,2,,no,0,2026-06-10
ZU-PFDN-JSYV,0.0,0,14,,no,0,2026-06-10
ZV-RLOD-Q0JI,0.0,0,10,,no,0,2026-06-10
